GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Sweetwater_Wind_2B	1	1
Sweetwater_Wind_2B	2	1
Sweetwater_Wind_2B	3	1
Sweetwater_Wind_2B	4	1
Sweetwater_Wind_2B	5	1
Sweetwater_Wind_2B	6	1
Sweetwater_Wind_2B	7	1
Sweetwater_Wind_2B	8	1
Sweetwater_Wind_2B	9	1
Sweetwater_Wind_2B	10	1
Sweetwater_Wind_2B	11	1
Sweetwater_Wind_2B	12	1
Sweetwater_Wind_3A	1	1
Sweetwater_Wind_3A	2	1
Sweetwater_Wind_3A	3	1
Sweetwater_Wind_3A	4	1
Sweetwater_Wind_3A	5	1
Sweetwater_Wind_3A	6	1
Sweetwater_Wind_3A	7	1
Sweetwater_Wind_3A	8	1
Sweetwater_Wind_3A	9	1
Sweetwater_Wind_3A	10	1
Sweetwater_Wind_3A	11	1
Sweetwater_Wind_3A	12	1
Sweetwater_Wind_3B	1	1
Sweetwater_Wind_3B	2	1
Sweetwater_Wind_3B	3	1
Sweetwater_Wind_3B	4	1
Sweetwater_Wind_3B	5	1
Sweetwater_Wind_3B	6	1
Sweetwater_Wind_3B	7	1
Sweetwater_Wind_3B	8	1
Sweetwater_Wind_3B	9	1
Sweetwater_Wind_3B	10	1
Sweetwater_Wind_3B	11	1
Sweetwater_Wind_3B	12	1
Sweetwater_Wind_4-4A	1	1
Sweetwater_Wind_4-4A	2	1
Sweetwater_Wind_4-4A	3	1
Sweetwater_Wind_4-4A	4	1
Sweetwater_Wind_4-4A	5	1
Sweetwater_Wind_4-4A	6	1
Sweetwater_Wind_4-4A	7	1
Sweetwater_Wind_4-4A	8	1
Sweetwater_Wind_4-4A	9	1
Sweetwater_Wind_4-4A	10	1
Sweetwater_Wind_4-4A	11	1
Sweetwater_Wind_4-4A	12	1
Sweetwater_Wind_4-4B	1	1
Sweetwater_Wind_4-4B	2	1
Sweetwater_Wind_4-4B	3	1
Sweetwater_Wind_4-4B	4	1
Sweetwater_Wind_4-4B	5	1
Sweetwater_Wind_4-4B	6	1
Sweetwater_Wind_4-4B	7	1
Sweetwater_Wind_4-4B	8	1
Sweetwater_Wind_4-4B	9	1
Sweetwater_Wind_4-4B	10	1
Sweetwater_Wind_4-4B	11	1
Sweetwater_Wind_4-4B	12	1
Sweetwater_Wind_4-5	1	1
Sweetwater_Wind_4-5	2	1
Sweetwater_Wind_4-5	3	1
Sweetwater_Wind_4-5	4	1
Sweetwater_Wind_4-5	5	1
Sweetwater_Wind_4-5	6	1
Sweetwater_Wind_4-5	7	1
Sweetwater_Wind_4-5	8	1
Sweetwater_Wind_4-5	9	1
Sweetwater_Wind_4-5	10	1
Sweetwater_Wind_4-5	11	1
Sweetwater_Wind_4-5	12	1
Texas_Big_Spring_Wind_A	1	1
Texas_Big_Spring_Wind_A	2	1
Texas_Big_Spring_Wind_A	3	1
Texas_Big_Spring_Wind_A	4	1
Texas_Big_Spring_Wind_A	5	1
Texas_Big_Spring_Wind_A	6	1
Texas_Big_Spring_Wind_A	7	1
Texas_Big_Spring_Wind_A	8	1
Texas_Big_Spring_Wind_A	9	1
Texas_Big_Spring_Wind_A	10	1
Texas_Big_Spring_Wind_A	11	1
Texas_Big_Spring_Wind_A	12	1
Texas_Big_Spring_Wind_B	1	1
Texas_Big_Spring_Wind_B	2	1
Texas_Big_Spring_Wind_B	3	1
Texas_Big_Spring_Wind_B	4	1
Texas_Big_Spring_Wind_B	5	1
Texas_Big_Spring_Wind_B	6	1
Texas_Big_Spring_Wind_B	7	1
Texas_Big_Spring_Wind_B	8	1
Texas_Big_Spring_Wind_B	9	1
Texas_Big_Spring_Wind_B	10	1
Texas_Big_Spring_Wind_B	11	1
Texas_Big_Spring_Wind_B	12	1
Trent_Wind_Farm	1	1
Trent_Wind_Farm	2	1
Trent_Wind_Farm	3	1
Trent_Wind_Farm	4	1
Trent_Wind_Farm	5	1
Trent_Wind_Farm	6	1
Trent_Wind_Farm	7	1
Trent_Wind_Farm	8	1
Trent_Wind_Farm	9	1
Trent_Wind_Farm	10	1
Trent_Wind_Farm	11	1
Trent_Wind_Farm	12	1
Trinity_Hills_Wind_1	1	1
Trinity_Hills_Wind_1	2	1
Trinity_Hills_Wind_1	3	1
Trinity_Hills_Wind_1	4	1
Trinity_Hills_Wind_1	5	1
Trinity_Hills_Wind_1	6	1
Trinity_Hills_Wind_1	7	1
Trinity_Hills_Wind_1	8	1
Trinity_Hills_Wind_1	9	1
Trinity_Hills_Wind_1	10	1
Trinity_Hills_Wind_1	11	1
Trinity_Hills_Wind_1	12	1
Trinity_Hills_Wind_2	1	1
Trinity_Hills_Wind_2	2	1
Trinity_Hills_Wind_2	3	1
Trinity_Hills_Wind_2	4	1
Trinity_Hills_Wind_2	5	1
Trinity_Hills_Wind_2	6	1
Trinity_Hills_Wind_2	7	1
Trinity_Hills_Wind_2	8	1
Trinity_Hills_Wind_2	9	1
Trinity_Hills_Wind_2	10	1
Trinity_Hills_Wind_2	11	1
Trinity_Hills_Wind_2	12	1
TSTC_West_Texas_Wind	1	1
TSTC_West_Texas_Wind	2	1
TSTC_West_Texas_Wind	3	1
TSTC_West_Texas_Wind	4	1
TSTC_West_Texas_Wind	5	1
TSTC_West_Texas_Wind	6	1
TSTC_West_Texas_Wind	7	1
TSTC_West_Texas_Wind	8	1
TSTC_West_Texas_Wind	9	1
TSTC_West_Texas_Wind	10	1
TSTC_West_Texas_Wind	11	1
TSTC_West_Texas_Wind	12	1
Turkey_Track_Wind_Energy_Center	1	1
Turkey_Track_Wind_Energy_Center	2	1
Turkey_Track_Wind_Energy_Center	3	1
Turkey_Track_Wind_Energy_Center	4	1
Turkey_Track_Wind_Energy_Center	5	1
Turkey_Track_Wind_Energy_Center	6	1
Turkey_Track_Wind_Energy_Center	7	1
Turkey_Track_Wind_Energy_Center	8	1
Turkey_Track_Wind_Energy_Center	9	1
Turkey_Track_Wind_Energy_Center	10	1
Turkey_Track_Wind_Energy_Center	11	1
Turkey_Track_Wind_Energy_Center	12	1
West_Texas_Wind_Energy	1	1
West_Texas_Wind_Energy	2	1
West_Texas_Wind_Energy	3	1
West_Texas_Wind_Energy	4	1
West_Texas_Wind_Energy	5	1
West_Texas_Wind_Energy	6	1
West_Texas_Wind_Energy	7	1
West_Texas_Wind_Energy	8	1
West_Texas_Wind_Energy	9	1
West_Texas_Wind_Energy	10	1
West_Texas_Wind_Energy	11	1
West_Texas_Wind_Energy	12	1
Whirlwind_Energy	1	1
Whirlwind_Energy	2	1
Whirlwind_Energy	3	1
Whirlwind_Energy	4	1
Whirlwind_Energy	5	1
Whirlwind_Energy	6	1
Whirlwind_Energy	7	1
Whirlwind_Energy	8	1
Whirlwind_Energy	9	1
Whirlwind_Energy	10	1
Whirlwind_Energy	11	1
Whirlwind_Energy	12	1
Whitetail_Wind_Energy	1	1
Whitetail_Wind_Energy	2	1
Whitetail_Wind_Energy	3	1
Whitetail_Wind_Energy	4	1
Whitetail_Wind_Energy	5	1
Whitetail_Wind_Energy	6	1
Whitetail_Wind_Energy	7	1
Whitetail_Wind_Energy	8	1
Whitetail_Wind_Energy	9	1
Whitetail_Wind_Energy	10	1
Whitetail_Wind_Energy	11	1
Whitetail_Wind_Energy	12	1
Windthorst_2	1	1
Windthorst_2	2	1
Windthorst_2	3	1
Windthorst_2	4	1
Windthorst_2	5	1
Windthorst_2	6	1
Windthorst_2	7	1
Windthorst_2	8	1
Windthorst_2	9	1
Windthorst_2	10	1
Windthorst_2	11	1
Windthorst_2	12	1
WKN_Mozart_Wind	1	1
WKN_Mozart_Wind	2	1
WKN_Mozart_Wind	3	1
WKN_Mozart_Wind	4	1
WKN_Mozart_Wind	5	1
WKN_Mozart_Wind	6	1
WKN_Mozart_Wind	7	1
WKN_Mozart_Wind	8	1
WKN_Mozart_Wind	9	1
WKN_Mozart_Wind	10	1
WKN_Mozart_Wind	11	1
WKN_Mozart_Wind	12	1
Wolf_Flats_Wind_(Wind_Mgt)	1	1
Wolf_Flats_Wind_(Wind_Mgt)	2	1
Wolf_Flats_Wind_(Wind_Mgt)	3	1
Wolf_Flats_Wind_(Wind_Mgt)	4	1
Wolf_Flats_Wind_(Wind_Mgt)	5	1
Wolf_Flats_Wind_(Wind_Mgt)	6	1
Wolf_Flats_Wind_(Wind_Mgt)	7	1
Wolf_Flats_Wind_(Wind_Mgt)	8	1
Wolf_Flats_Wind_(Wind_Mgt)	9	1
Wolf_Flats_Wind_(Wind_Mgt)	10	1
Wolf_Flats_Wind_(Wind_Mgt)	11	1
Wolf_Flats_Wind_(Wind_Mgt)	12	1
Wolf_Ridge_Wind	1	1
Wolf_Ridge_Wind	2	1
Wolf_Ridge_Wind	3	1
Wolf_Ridge_Wind	4	1
Wolf_Ridge_Wind	5	1
Wolf_Ridge_Wind	6	1
Wolf_Ridge_Wind	7	1
Wolf_Ridge_Wind	8	1
Wolf_Ridge_Wind	9	1
Wolf_Ridge_Wind	10	1
Wolf_Ridge_Wind	11	1
Wolf_Ridge_Wind	12	1
Cameron_Wind	1	1
Cameron_Wind	2	1
Cameron_Wind	3	1
Cameron_Wind	4	1
Cameron_Wind	5	1
Cameron_Wind	6	1
Cameron_Wind	7	1
Cameron_Wind	8	1
Cameron_Wind	9	1
Cameron_Wind	10	1
Cameron_Wind	11	1
Cameron_Wind	12	1
Gulf_Wind_I	1	1
Gulf_Wind_I	2	1
Gulf_Wind_I	3	1
Gulf_Wind_I	4	1
Gulf_Wind_I	5	1
Gulf_Wind_I	6	1
Gulf_Wind_I	7	1
Gulf_Wind_I	8	1
Gulf_Wind_I	9	1
Gulf_Wind_I	10	1
Gulf_Wind_I	11	1
Gulf_Wind_I	12	1
Gulf_Wind_II	1	1
Gulf_Wind_II	2	1
Gulf_Wind_II	3	1
Gulf_Wind_II	4	1
Gulf_Wind_II	5	1
Gulf_Wind_II	6	1
Gulf_Wind_II	7	1
Gulf_Wind_II	8	1
Gulf_Wind_II	9	1
Gulf_Wind_II	10	1
Gulf_Wind_II	11	1
Gulf_Wind_II	12	1
Harbor_Wind	1	1
Harbor_Wind	2	1
Harbor_Wind	3	1
Harbor_Wind	4	1
Harbor_Wind	5	1
Harbor_Wind	6	1
Harbor_Wind	7	1
Harbor_Wind	8	1
Harbor_Wind	9	1
Harbor_Wind	10	1
Harbor_Wind	11	1
Harbor_Wind	12	1
Los_Vientos_Wind_I	1	1
Los_Vientos_Wind_I	2	1
Los_Vientos_Wind_I	3	1
Los_Vientos_Wind_I	4	1
Los_Vientos_Wind_I	5	1
Los_Vientos_Wind_I	6	1
Los_Vientos_Wind_I	7	1
Los_Vientos_Wind_I	8	1
Los_Vientos_Wind_I	9	1
Los_Vientos_Wind_I	10	1
Los_Vientos_Wind_I	11	1
Los_Vientos_Wind_I	12	1
Los_Vientos_Wind_II	1	1
Los_Vientos_Wind_II	2	1
Los_Vientos_Wind_II	3	1
Los_Vientos_Wind_II	4	1
Los_Vientos_Wind_II	5	1
Los_Vientos_Wind_II	6	1
Los_Vientos_Wind_II	7	1
Los_Vientos_Wind_II	8	1
Los_Vientos_Wind_II	9	1
Los_Vientos_Wind_II	10	1
Los_Vientos_Wind_II	11	1
Los_Vientos_Wind_II	12	1
Magic_Valley_Wind_(Redfish)_1A	1	1
Magic_Valley_Wind_(Redfish)_1A	2	1
Magic_Valley_Wind_(Redfish)_1A	3	1
Magic_Valley_Wind_(Redfish)_1A	4	1
Magic_Valley_Wind_(Redfish)_1A	5	1
Magic_Valley_Wind_(Redfish)_1A	6	1
Magic_Valley_Wind_(Redfish)_1A	7	1
Magic_Valley_Wind_(Redfish)_1A	8	1
Magic_Valley_Wind_(Redfish)_1A	9	1
Magic_Valley_Wind_(Redfish)_1A	10	1
Magic_Valley_Wind_(Redfish)_1A	11	1
Magic_Valley_Wind_(Redfish)_1A	12	1
Magic_Valley_Wind_(Redfish)_1B	1	1
Magic_Valley_Wind_(Redfish)_1B	2	1
Magic_Valley_Wind_(Redfish)_1B	3	1
Magic_Valley_Wind_(Redfish)_1B	4	1
Magic_Valley_Wind_(Redfish)_1B	5	1
Magic_Valley_Wind_(Redfish)_1B	6	1
Magic_Valley_Wind_(Redfish)_1B	7	1
Magic_Valley_Wind_(Redfish)_1B	8	1
Magic_Valley_Wind_(Redfish)_1B	9	1
Magic_Valley_Wind_(Redfish)_1B	10	1
Magic_Valley_Wind_(Redfish)_1B	11	1
Magic_Valley_Wind_(Redfish)_1B	12	1
Papalote_Creek_Wind_Farm	1	1
Papalote_Creek_Wind_Farm	2	1
Papalote_Creek_Wind_Farm	3	1
Papalote_Creek_Wind_Farm	4	1
Papalote_Creek_Wind_Farm	5	1
Papalote_Creek_Wind_Farm	6	1
Papalote_Creek_Wind_Farm	7	1
Papalote_Creek_Wind_Farm	8	1
Papalote_Creek_Wind_Farm	9	1
Papalote_Creek_Wind_Farm	10	1
Papalote_Creek_Wind_Farm	11	1
Papalote_Creek_Wind_Farm	12	1
Papalote_Creek_Wind_Farm_II	1	1
Papalote_Creek_Wind_Farm_II	2	1
Papalote_Creek_Wind_Farm_II	3	1
Papalote_Creek_Wind_Farm_II	4	1
Papalote_Creek_Wind_Farm_II	5	1
Papalote_Creek_Wind_Farm_II	6	1
Papalote_Creek_Wind_Farm_II	7	1
Papalote_Creek_Wind_Farm_II	8	1
Papalote_Creek_Wind_Farm_II	9	1
Papalote_Creek_Wind_Farm_II	10	1
Papalote_Creek_Wind_Farm_II	11	1
Papalote_Creek_Wind_Farm_II	12	1
Penascal_Wind_1	1	1
Penascal_Wind_1	2	1
Penascal_Wind_1	3	1
Penascal_Wind_1	4	1
Penascal_Wind_1	5	1
Penascal_Wind_1	6	1
Penascal_Wind_1	7	1
Penascal_Wind_1	8	1
Penascal_Wind_1	9	1
Penascal_Wind_1	10	1
Penascal_Wind_1	11	1
Penascal_Wind_1	12	1
Penascal_Wind_2	1	1
Penascal_Wind_2	2	1
Penascal_Wind_2	3	1
Penascal_Wind_2	4	1
Penascal_Wind_2	5	1
Penascal_Wind_2	6	1
Penascal_Wind_2	7	1
Penascal_Wind_2	8	1
Penascal_Wind_2	9	1
Penascal_Wind_2	10	1
Penascal_Wind_2	11	1
Penascal_Wind_2	12	1
Penascal_Wind_3	1	1
Penascal_Wind_3	2	1
Penascal_Wind_3	3	1
Penascal_Wind_3	4	1
Penascal_Wind_3	5	1
Penascal_Wind_3	6	1
Penascal_Wind_3	7	1
Penascal_Wind_3	8	1
Penascal_Wind_3	9	1
Penascal_Wind_3	10	1
Penascal_Wind_3	11	1
Penascal_Wind_3	12	1
