LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	6589	8719.114683
West	6590	8911.515017
West	6591	9074.941729
West	6592	9167.783297
West	6593	9172.903892
West	6594	9128.483986
West	6595	9484.249419
West	6596	9310.061245
West	6597	8975.61996
West	6598	8513.656948
West	6599	7904.441369
West	6600	7207.816491
West	6601	6672.321264
West	6602	6358.916288
West	6603	6234.423801
West	6604	6259.850291
West	6605	6435.109632
West	6606	7032.835201
West	6607	8028.613164
West	6608	8492.886292
West	6609	8448.443387
West	6610	8345.904919
West	6611	8346.939019
West	6612	8373.636835
West	6613	8483.173279
West	6614	8698.958501
West	6615	8842.894236
West	6616	8930.853428
West	6617	8925.17183
West	6618	8897.730432
West	6619	9399.964007
West	6620	9272.219321
West	6621	9027.220144
West	6622	8624.784612
West	6623	8073.38976
West	6624	7463.609607
West	6625	7011.839077
West	6626	6861.571588
West	6627	6786.588455
West	6628	6904.679888
West	6629	7281.721164
West	6630	8056.392503
West	6631	9323.220943
West	6632	9834.606523
West	6633	9821.08385
West	6634	9866.911208
West	6635	9803.454711
West	6636	9754.257502
West	6637	9584.851459
West	6638	9388.699793
West	6639	9121.206659
West	6640	9019.346569
West	6641	9154.793185
West	6642	9740.955131
West	6643	10514.84727
West	6644	10598.13367
West	6645	10518.44017
West	6646	10170.97418
West	6647	9537.243114
West	6648	8821.093738
West	6649	8358.455872
West	6650	8021.102311
West	6651	7816.061708
West	6652	7745.71511
West	6653	7859.531727
West	6654	8457.541281
West	6655	9416.712522
West	6656	9635.501288
West	6657	9297.151153
West	6658	9142.565262
West	6659	8968.240759
West	6660	8736.337912
West	6661	8563.96564
West	6662	8476.979824
West	6663	8420.42263
West	6664	8452.74367
West	6665	8632.772029
West	6666	9109.041827
West	6667	9882.283235
West	6668	10115.6472
West	6669	10232.74141
West	6670	10149.7397
West	6671	9774.27284
West	6672	9331.550537
West	6673	9133.659854
West	6674	9148.459282
West	6675	9249.270135
West	6676	9462.089453
West	6677	9911.884129
West	6678	10850.66576
West	6679	12238.28026
West	6680	12928.84055
West	6681	13022.50117
West	6682	13276.09815
West	6683	13525.05355
West	6684	13589.54275
West	6685	13555.00099
West	6686	13511.27283
West	6687	13490.87291
West	6688	13721.17598
West	6689	14132.46636
West	6690	14715.14221
West	6691	15419.50176
West	6692	15447.34374
West	6693	15395.81097
West	6694	15192.72574
West	6695	14773.22517
West	6696	14404.25334
West	6697	14078.09734
West	6698	13926.29079
West	6699	13926.5537
West	6700	14036.76964
West	6701	14267.88091
West	6702	14720.97836
West	6703	15283.14064
West	6704	15743.8872
West	6705	15801.07541
West	6706	15435.47429
West	6707	14719.98914
West	6708	13801.68659
West	6709	12836.83419
West	6710	11925.27537
West	6711	11240.53011
West	6712	10810.8618
West	6713	10709.76175
West	6714	11364.16708
West	6715	12628.60089
West	6716	13145.40499
West	6717	13460.52786
West	6718	13541.02533
West	6719	13430.34189
West	6720	13238.73354
West	6721	13111.3641
West	6722	13095.47633
West	6723	13136.35705
West	6724	13260.53789
West	6725	13512.90829
West	6726	13866.51215
West	6727	14322.17426
West	6728	14681.29285
West	6729	14506.83692
West	6730	13750.55526
West	6731	12919.01677
West	6732	12052.66081
West	6733	11208.31182
West	6734	10403.98961
West	6735	9873.424813
West	6736	9565.874866
West	6737	9654.732063
West	6738	10226.17318
West	6739	11085.194
West	6740	11298.19942
West	6741	11275.01376
West	6742	10931.28107
West	6743	10297.63195
West	6744	9565.756001
West	6745	8972.349991
West	6746	8690.477785
West	6747	8626.882775
West	6748	8712.263897
West	6749	9046.579796
West	6750	9853.536656
West	6751	11075.56706
West	6752	11304.42703
West	6753	10807.231
West	6754	10235.03128
West	6755	9562.488071
West	6756	9062.146095
West	6757	8719.700427
West	6758	8481.84011
West	6759	8321.019666
West	6760	8259.435148
West	6761	8306.529009
West	6762	8514.058666
West	6763	9218.283164
West	6764	9249.125059
West	6765	9112.292218
West	6766	8721.354287
West	6767	8065.254262
West	6768	7350.089352
West	6769	6958.641615
West	6770	6658.251824
West	6771	6549.678801
West	6772	6545.900236
West	6773	6717.156712
West	6774	7275.542747
West	6775	8417.787605
West	6776	8736.931755
West	6777	8509.617601
West	6778	8412.457503
West	6779	8364.718223
West	6780	8346.966606
West	6781	8388.633196
West	6782	8453.180134
West	6783	8559.365038
West	6784	8650.927358
West	6785	8749.429129
West	6786	8829.65726
West	6787	9343.046377
West	6788	9330.520693
West	6789	9096.66351
West	6790	8666.565553
West	6791	8008.875507
West	6792	7232.165099
West	6793	6672.764089
West	6794	6371.002782
West	6795	6220.995574
West	6796	6161.956143
West	6797	6282.235818
West	6798	6806.717478
West	6799	7872.369328
West	6800	8249.207046
West	6801	8122.595299
West	6802	8216.578651
West	6803	8334.366183
West	6804	8463.342476
West	6805	8575.729582
West	6806	8756.472895
West	6807	8918.675827
West	6808	9031.554233
West	6809	9127.255462
West	6810	9165.314202
West	6811	9617.32415
West	6812	9667.979927
West	6813	9441.145246
West	6814	8958.277762
West	6815	8286.606491
West	6816	7476.469801
West	6817	6839.253992
West	6818	6505.031259
West	6819	6305.853793
West	6820	6252.683863
West	6821	6316.358166
West	6822	6786.723498
West	6823	7804.047963
West	6824	8205.7977
West	6825	8154.512025
West	6826	8389.754067
West	6827	8652.437808
West	6828	8864.561874
West	6829	9018.886309
West	6830	9197.918926
West	6831	9305.439669
West	6832	9369.751142
West	6833	9398.99722
West	6834	9381.564607
West	6835	9820.931554
West	6836	9804.275752
West	6837	9599.973166
West	6838	9165.627126
West	6839	8486.783352
West	6840	7708.643893
West	6841	7204.566049
West	6842	6853.81573
West	6843	6652.892797
West	6844	6565.71852
West	6845	6640.712575
West	6846	7093.712711
West	6847	8058.312742
West	6848	8490.696747
West	6849	8510.963979
West	6850	8774.583801
West	6851	9118.438734
West	6852	9377.477792
West	6853	9544.274419
West	6854	9633.670983
West	6855	9647.922323
West	6856	9645.633294
West	6857	9560.627266
West	6858	9551.772815
West	6859	9843.863576
West	6860	9635.609592
West	6861	9358.766234
West	6862	8990.112469
West	6863	8511.9746
West	6864	7920.321832
West	6865	7028.54452
West	6866	6726.375571
West	6867	6483.396669
West	6868	6333.366783
West	6869	6264.970188
West	6870	6413.020235
West	6871	6765.216353
West	6872	7114.800915
West	6873	7566.799514
West	6874	8096.422269
West	6875	8464.321224
West	6876	8675.859074
West	6877	8711.504486
West	6878	8667.642576
West	6879	8601.913735
West	6880	8523.044814
West	6881	8382.560479
West	6882	8445.208624
West	6883	8894.384154
West	6884	8820.260686
West	6885	8586.540657
West	6886	8281.792542
West	6887	7886.063288
West	6888	7380.971433
West	6889	6947.244198
West	6890	6569.528889
West	6891	6367.80401
West	6892	6247.764588
West	6893	6232.075082
West	6894	6314.426871
West	6895	6581.95381
West	6896	6843.229986
West	6897	7219.876201
West	6898	7711.722332
West	6899	8025.809718
West	6900	8235.82433
West	6901	8413.650597
West	6902	8496.588899
West	6903	8538.331435
West	6904	8532.720317
West	6905	8444.235432
West	6906	8510.619296
West	6907	8813.365419
West	6908	8933.836666
West	6909	8774.829107
West	6910	8416.430088
West	6911	7893.077695
West	6912	7259.023934
West	6913	6685.820035
West	6914	6348.408647
West	6915	6120.881469
West	6916	6032.777255
West	6917	6145.952367
West	6918	6518.061631
West	6919	7181.511959
West	6920	7588.014976
West	6921	7790.082656
West	6922	8142.797484
West	6923	8457.335965
West	6924	8648.288153
West	6925	8722.147292
West	6926	8735.576967
West	6927	8721.563911
West	6928	8695.398715
West	6929	8727.417753
West	6930	8905.548952
West	6931	9409.168933
West	6932	9370.528833
West	6933	9141.810413
West	6934	8673.330831
West	6935	7987.626065
West	6936	7203.570266
West	6937	6762.973599
West	6938	6455.065724
West	6939	6281.879875
West	6940	6214.341582
West	6941	6357.118978
West	6942	6842.256014
West	6943	7911.404873
West	6944	8393.804995
West	6945	8379.558762
West	6946	8523.217495
West	6947	8732.667235
West	6948	8897.638497
West	6949	9045.432844
West	6950	9129.256491
West	6951	9148.283559
West	6952	9181.24995
West	6953	9351.09519
West	6954	9728.895625
West	6955	10220.89663
West	6956	10190.40595
West	6957	9993.839297
West	6958	9518.476142
West	6959	8811.257456
West	6960	8058.980137
West	6961	7534.470931
West	6962	7256.766247
West	6963	7118.662444
West	6964	7082.33863
West	6965	7229.244695
West	6966	7845.416192
West	6967	8977.624862
West	6968	9358.613691
West	6969	9209.810088
West	6970	9120.138829
West	6971	9076.559414
West	6972	8979.73303
West	6973	8804.534455
West	6974	8588.657901
West	6975	8471.192581
West	6976	8432.431264
West	6977	8531.834257
West	6978	8819.603246
West	6979	9456.541173
West	6980	9467.511517
West	6981	9299.153522
West	6982	8883.730207
West	6983	8218.783269
West	6984	7473.183057
West	6985	6977.935834
West	6986	6733.288739
West	6987	6635.535551
West	6988	6582.769429
West	6989	6707.110642
West	6990	7350.305666
West	6991	8462.978249
West	6992	8875.297199
West	6993	8734.235275
West	6994	8741.373734
West	6995	8654.173268
West	6996	8443.686478
West	6997	8282.913307
West	6998	8216.092559
West	6999	8196.296721
West	7000	8201.738754
West	7001	8290.16029
West	7002	8367.045529
West	7003	8897.746511
West	7004	9004.739853
West	7005	8852.892303
West	7006	8478.353602
West	7007	7870.094213
West	7008	7228.413587
West	7009	6777.289433
West	7010	6558.243429
West	7011	6449.11162
West	7012	6384.957575
West	7013	6557.615527
West	7014	7138.95815
West	7015	8230.7194
West	7016	8651.053121
West	7017	8527.547602
West	7018	8537.848314
West	7019	8480.85576
West	7020	8377.144457
West	7021	8388.393926
West	7022	8399.867573
West	7023	8438.755734
West	7024	8460.373392
West	7025	8503.288242
West	7026	8494.722263
West	7027	8844.815767
West	7028	8714.543329
West	7029	8471.352031
West	7030	8158.665371
West	7031	7733.226968
West	7032	7228.687662
West	7033	6741.851814
West	7034	6458.545567
West	7035	6324.449335
West	7036	6233.78651
West	7037	6254.562737
West	7038	6448.892869
West	7039	6777.81054
West	7040	7146.206114
West	7041	7503.912171
West	7042	7813.634608
West	7043	8040.337556
West	7044	8233.106997
West	7045	8438.206947
West	7046	8683.409585
West	7047	8899.163053
West	7048	9049.094379
West	7049	8999.335982
West	7050	8922.07943
West	7051	9084.761651
West	7052	8850.601137
West	7053	8509.775738
West	7054	8123.192877
West	7055	7703.99773
West	7056	7168.588447
West	7057	6710.398136
West	7058	6363.462859
West	7059	6161.952755
West	7060	6101.676624
West	7061	6139.48679
West	7062	6290.388429
West	7063	6600.168864
West	7064	6921.828433
West	7065	7287.789961
West	7066	7608.916045
West	7067	7722.936137
West	7068	7729.878246
West	7069	7749.723047
West	7070	7765.905014
West	7071	7747.760353
West	7072	7789.551156
West	7073	7843.636928
West	7074	7985.078158
West	7075	8598.916147
West	7076	8772.5155
West	7077	8623.298519
West	7078	8278.274696
West	7079	7709.050497
West	7080	7100.298296
West	7081	6596.873544
West	7082	6411.660734
West	7083	6381.717012
West	7084	6476.45508
West	7085	6775.267595
West	7086	7583.032674
West	7087	8935.039118
West	7088	9382.173672
West	7089	9032.205585
West	7090	8649.716106
West	7091	8355.694132
West	7092	8227.244673
West	7093	8164.746619
West	7094	8199.495485
West	7095	8252.244463
West	7096	8366.742512
West	7097	8462.026418
West	7098	8510.890024
West	7099	8949.900944
West	7100	9058.750391
West	7101	8850.402928
West	7102	8402.595858
West	7103	7757.066227
West	7104	7041.086394
West	7105	6683.230176
West	7106	6442.698166
West	7107	6352.542188
West	7108	6364.584766
West	7109	6575.673764
West	7110	7242.048464
West	7111	8446.734742
West	7112	8745.141769
West	7113	8413.632698
West	7114	8343.080174
West	7115	8342.061785
West	7116	8456.596707
West	7117	8624.392752
West	7118	8840.04453
West	7119	9093.280252
West	7120	9315.872708
West	7121	9426.646194
West	7122	9370.81378
West	7123	9746.272943
West	7124	9758.878102
West	7125	9516.889863
West	7126	9005.663658
West	7127	8281.767426
West	7128	7489.841894
West	7129	6891.40215
West	7130	6533.81168
West	7131	6308.147723
West	7132	6146.059805
West	7133	6225.297201
West	7134	6643.73946
West	7135	7699.818966
West	7136	8043.501007
West	7137	7953.80276
West	7138	8045.786094
West	7139	8156.377041
West	7140	8231.389419
West	7141	8294.42929
West	7142	8347.331153
West	7143	8381.791097
West	7144	8391.304152
West	7145	8422.080456
West	7146	8512.350435
West	7147	9049.236615
West	7148	9122.893845
West	7149	8965.608113
West	7150	8574.071002
West	7151	7954.420102
West	7152	7302.936708
West	7153	6877.216675
West	7154	6710.675824
West	7155	6673.564276
West	7156	6774.432131
West	7157	7095.745364
West	7158	7919.535602
West	7159	9274.811683
West	7160	9763.341136
West	7161	9532.054535
West	7162	9325.837522
West	7163	9064.218332
West	7164	8741.967288
West	7165	8465.790442
West	7166	8288.814703
West	7167	8138.392827
West	7168	8105.257409
West	7169	8178.001119
West	7170	8386.710917
West	7171	9181.46903
West	7172	9499.689679
West	7173	9548.203907
West	7174	9323.702481
West	7175	8803.419173
West	7176	8246.112421
West	7177	7930.644354
West	7178	7777.658236
West	7179	7753.187777
West	7180	7852.760572
West	7181	8145.306218
West	7182	8931.492494
West	7183	10192.84941
West	7184	10569.74724
West	7185	10294.44091
West	7186	10064.31403
West	7187	9684.300068
West	7188	9266.400976
West	7189	8917.142476
West	7190	8756.516546
West	7191	8728.624397
West	7192	8841.092443
West	7193	9070.71959
West	7194	9424.618353
West	7195	9958.016974
West	7196	9959.091668
West	7197	9811.92115
West	7198	9542.363145
West	7199	9113.338171
West	7200	8597.129855
West	7201	8227.397173
West	7202	8044.168038
West	7203	7952.607356
West	7204	7972.569272
West	7205	8082.367884
West	7206	8394.763439
West	7207	8907.199075
West	7208	9435.477443
West	7209	9842.449665
West	7210	10063.99548
West	7211	9933.912729
West	7212	9576.812893
West	7213	9105.561453
West	7214	8690.292161
West	7215	8405.025206
West	7216	8187.63885
West	7217	8154.447643
West	7218	8354.678842
West	7219	9081.723779
West	7220	9438.508752
West	7221	9542.974763
West	7222	9559.926011
West	7223	9400.019485
West	7224	9186.543293
West	7225	8985.046104
West	7226	8918.959564
West	7227	8923.909064
West	7228	8997.722319
West	7229	9150.812358
West	7230	9454.734057
West	7231	9925.610815
West	7232	10341.35101
West	7233	10360.31927
West	7234	9943.073288
West	7235	9304.176748
West	7236	8653.749098
West	7237	8185.380781
West	7238	7888.946867
West	7239	7684.859236
West	7240	7591.047374
West	7241	7622.816546
West	7242	7841.22615
West	7243	8574.336733
West	7244	8894.922431
West	7245	8875.232778
West	7246	8672.298998
West	7247	8232.262183
West	7248	7712.98268
West	7249	7368.867103
West	7250	7261.882797
West	7251	7323.072368
West	7252	7474.469993
West	7253	7850.092465
West	7254	8824.818785
West	7255	10273.50776
West	7256	10694.77426
West	7257	10059.3667
West	7258	9400.029575
West	7259	8875.988179
West	7260	8452.83583
West	7261	8223.857056
West	7262	8213.195019
West	7263	8208.557422
West	7264	8254.467154
West	7265	8325.970852
West	7266	8379.545917
West	7267	8829.400462
West	7268	8993.51039
West	7269	8834.098065
West	7270	8426.076518
West	7271	7811.748039
West	7272	7162.675734
West	7273	6830.602332
West	7274	6665.918525
West	7275	6669.698919
West	7276	6797.122887
West	7277	7153.147835
West	7278	8010.646864
West	7279	9464.220092
West	7280	9894.770275
West	7281	9375.426503
West	7282	8857.094386
West	7283	8484.951637
West	7284	8270.710606
West	7285	8179.510777
West	7286	8165.85042
West	7287	8208.657215
West	7288	8299.429892
West	7289	8383.392606
West	7290	8434.067658
West	7291	8892.458067
West	7292	9005.21719
West	7293	8859.596689
West	7294	8461.841808
West	7295	7768.656444
West	7296	6992.699778
Panhandle	6553	0
Panhandle	6554	0
Panhandle	6555	0
Panhandle	6556	0
Panhandle	6557	0
Panhandle	6558	0
Panhandle	6559	0
Panhandle	6560	0
Panhandle	6561	0
Panhandle	6562	0
Panhandle	6563	0
Panhandle	6564	0
Panhandle	6565	0
Panhandle	6566	0
Panhandle	6567	0
Panhandle	6568	0
Panhandle	6569	0
Panhandle	6570	0
Panhandle	6571	0
Panhandle	6572	0
Panhandle	6573	0
Panhandle	6574	0
Panhandle	6575	0
Panhandle	6576	0
Panhandle	6577	0
Panhandle	6578	0
Panhandle	6579	0
Panhandle	6580	0
Panhandle	6581	0
Panhandle	6582	0
Panhandle	6583	0
Panhandle	6584	0
Panhandle	6585	0
Panhandle	6586	0
Panhandle	6587	0
Panhandle	6588	0
Panhandle	6589	0
Panhandle	6590	0
Panhandle	6591	0
Panhandle	6592	0
Panhandle	6593	0
Panhandle	6594	0
Panhandle	6595	0
Panhandle	6596	0
Panhandle	6597	0
Panhandle	6598	0
Panhandle	6599	0
Panhandle	6600	0
Panhandle	6601	0
Panhandle	6602	0
Panhandle	6603	0
Panhandle	6604	0
Panhandle	6605	0
Panhandle	6606	0
Panhandle	6607	0
Panhandle	6608	0
Panhandle	6609	0
Panhandle	6610	0
Panhandle	6611	0
Panhandle	6612	0
Panhandle	6613	0
Panhandle	6614	0
Panhandle	6615	0
Panhandle	6616	0
Panhandle	6617	0
Panhandle	6618	0
Panhandle	6619	0
Panhandle	6620	0
Panhandle	6621	0
Panhandle	6622	0
Panhandle	6623	0
Panhandle	6624	0
Panhandle	6625	0
Panhandle	6626	0
Panhandle	6627	0
Panhandle	6628	0
Panhandle	6629	0
Panhandle	6630	0
Panhandle	6631	0
Panhandle	6632	0
Panhandle	6633	0
Panhandle	6634	0
Panhandle	6635	0
Panhandle	6636	0
Panhandle	6637	0
Panhandle	6638	0
Panhandle	6639	0
Panhandle	6640	0
Panhandle	6641	0
Panhandle	6642	0
Panhandle	6643	0
Panhandle	6644	0
Panhandle	6645	0
Panhandle	6646	0
Panhandle	6647	0
Panhandle	6648	0
Panhandle	6649	0
Panhandle	6650	0
Panhandle	6651	0
Panhandle	6652	0
Panhandle	6653	0
Panhandle	6654	0
Panhandle	6655	0
Panhandle	6656	0
Panhandle	6657	0
Panhandle	6658	0
Panhandle	6659	0
Panhandle	6660	0
Panhandle	6661	0
Panhandle	6662	0
Panhandle	6663	0
Panhandle	6664	0
Panhandle	6665	0
Panhandle	6666	0
Panhandle	6667	0
Panhandle	6668	0
Panhandle	6669	0
Panhandle	6670	0
Panhandle	6671	0
Panhandle	6672	0
Panhandle	6673	0
Panhandle	6674	0
Panhandle	6675	0
Panhandle	6676	0
Panhandle	6677	0
Panhandle	6678	0
Panhandle	6679	0
Panhandle	6680	0
Panhandle	6681	0
Panhandle	6682	0
Panhandle	6683	0
Panhandle	6684	0
Panhandle	6685	0
Panhandle	6686	0
Panhandle	6687	0
Panhandle	6688	0
Panhandle	6689	0
Panhandle	6690	0
Panhandle	6691	0
Panhandle	6692	0
Panhandle	6693	0
Panhandle	6694	0
Panhandle	6695	0
Panhandle	6696	0
Panhandle	6697	0
Panhandle	6698	0
Panhandle	6699	0
Panhandle	6700	0
Panhandle	6701	0
Panhandle	6702	0
Panhandle	6703	0
Panhandle	6704	0
Panhandle	6705	0
Panhandle	6706	0
Panhandle	6707	0
Panhandle	6708	0
Panhandle	6709	0
Panhandle	6710	0
Panhandle	6711	0
Panhandle	6712	0
Panhandle	6713	0
Panhandle	6714	0
Panhandle	6715	0
Panhandle	6716	0
Panhandle	6717	0
Panhandle	6718	0
Panhandle	6719	0
Panhandle	6720	0
Panhandle	6721	0
Panhandle	6722	0
Panhandle	6723	0
Panhandle	6724	0
Panhandle	6725	0
Panhandle	6726	0
Panhandle	6727	0
Panhandle	6728	0
Panhandle	6729	0
Panhandle	6730	0
Panhandle	6731	0
Panhandle	6732	0
Panhandle	6733	0
Panhandle	6734	0
Panhandle	6735	0
Panhandle	6736	0
Panhandle	6737	0
Panhandle	6738	0
Panhandle	6739	0
Panhandle	6740	0
Panhandle	6741	0
Panhandle	6742	0
Panhandle	6743	0
Panhandle	6744	0
Panhandle	6745	0
Panhandle	6746	0
Panhandle	6747	0
Panhandle	6748	0
Panhandle	6749	0
Panhandle	6750	0
Panhandle	6751	0
Panhandle	6752	0
Panhandle	6753	0
Panhandle	6754	0
Panhandle	6755	0
Panhandle	6756	0
Panhandle	6757	0
Panhandle	6758	0
Panhandle	6759	0
Panhandle	6760	0
Panhandle	6761	0
Panhandle	6762	0
Panhandle	6763	0
Panhandle	6764	0
Panhandle	6765	0
Panhandle	6766	0
Panhandle	6767	0
Panhandle	6768	0
Panhandle	6769	0
Panhandle	6770	0
Panhandle	6771	0
Panhandle	6772	0
Panhandle	6773	0
Panhandle	6774	0
Panhandle	6775	0
Panhandle	6776	0
Panhandle	6777	0
Panhandle	6778	0
Panhandle	6779	0
Panhandle	6780	0
Panhandle	6781	0
Panhandle	6782	0
Panhandle	6783	0
Panhandle	6784	0
Panhandle	6785	0
Panhandle	6786	0
Panhandle	6787	0
Panhandle	6788	0
Panhandle	6789	0
Panhandle	6790	0
Panhandle	6791	0
Panhandle	6792	0
Panhandle	6793	0
Panhandle	6794	0
Panhandle	6795	0
Panhandle	6796	0
Panhandle	6797	0
Panhandle	6798	0
Panhandle	6799	0
Panhandle	6800	0
Panhandle	6801	0
Panhandle	6802	0
Panhandle	6803	0
Panhandle	6804	0
Panhandle	6805	0
Panhandle	6806	0
Panhandle	6807	0
Panhandle	6808	0
Panhandle	6809	0
Panhandle	6810	0
Panhandle	6811	0
Panhandle	6812	0
Panhandle	6813	0
Panhandle	6814	0
Panhandle	6815	0
Panhandle	6816	0
Panhandle	6817	0
Panhandle	6818	0
Panhandle	6819	0
Panhandle	6820	0
Panhandle	6821	0
Panhandle	6822	0
Panhandle	6823	0
Panhandle	6824	0
Panhandle	6825	0
Panhandle	6826	0
Panhandle	6827	0
Panhandle	6828	0
Panhandle	6829	0
Panhandle	6830	0
Panhandle	6831	0
Panhandle	6832	0
Panhandle	6833	0
Panhandle	6834	0
Panhandle	6835	0
Panhandle	6836	0
Panhandle	6837	0
Panhandle	6838	0
Panhandle	6839	0
Panhandle	6840	0
Panhandle	6841	0
Panhandle	6842	0
Panhandle	6843	0
Panhandle	6844	0
Panhandle	6845	0
Panhandle	6846	0
Panhandle	6847	0
Panhandle	6848	0
Panhandle	6849	0
Panhandle	6850	0
Panhandle	6851	0
Panhandle	6852	0
Panhandle	6853	0
Panhandle	6854	0
Panhandle	6855	0
Panhandle	6856	0
Panhandle	6857	0
Panhandle	6858	0
Panhandle	6859	0
Panhandle	6860	0
Panhandle	6861	0
Panhandle	6862	0
Panhandle	6863	0
Panhandle	6864	0
Panhandle	6865	0
Panhandle	6866	0
Panhandle	6867	0
Panhandle	6868	0
Panhandle	6869	0
Panhandle	6870	0
Panhandle	6871	0
Panhandle	6872	0
Panhandle	6873	0
Panhandle	6874	0
Panhandle	6875	0
Panhandle	6876	0
Panhandle	6877	0
Panhandle	6878	0
Panhandle	6879	0
Panhandle	6880	0
Panhandle	6881	0
Panhandle	6882	0
Panhandle	6883	0
Panhandle	6884	0
Panhandle	6885	0
Panhandle	6886	0
Panhandle	6887	0
Panhandle	6888	0
Panhandle	6889	0
Panhandle	6890	0
Panhandle	6891	0
Panhandle	6892	0
Panhandle	6893	0
Panhandle	6894	0
Panhandle	6895	0
Panhandle	6896	0
Panhandle	6897	0
Panhandle	6898	0
Panhandle	6899	0
Panhandle	6900	0
Panhandle	6901	0
Panhandle	6902	0
Panhandle	6903	0
Panhandle	6904	0
Panhandle	6905	0
Panhandle	6906	0
Panhandle	6907	0
Panhandle	6908	0
Panhandle	6909	0
Panhandle	6910	0
Panhandle	6911	0
Panhandle	6912	0
Panhandle	6913	0
Panhandle	6914	0
Panhandle	6915	0
Panhandle	6916	0
Panhandle	6917	0
Panhandle	6918	0
Panhandle	6919	0
Panhandle	6920	0
Panhandle	6921	0
Panhandle	6922	0
Panhandle	6923	0
Panhandle	6924	0
Panhandle	6925	0
Panhandle	6926	0
Panhandle	6927	0
Panhandle	6928	0
Panhandle	6929	0
Panhandle	6930	0
Panhandle	6931	0
Panhandle	6932	0
Panhandle	6933	0
Panhandle	6934	0
Panhandle	6935	0
Panhandle	6936	0
Panhandle	6937	0
Panhandle	6938	0
Panhandle	6939	0
Panhandle	6940	0
Panhandle	6941	0
Panhandle	6942	0
Panhandle	6943	0
Panhandle	6944	0
Panhandle	6945	0
Panhandle	6946	0
Panhandle	6947	0
Panhandle	6948	0
Panhandle	6949	0
Panhandle	6950	0
Panhandle	6951	0
Panhandle	6952	0
Panhandle	6953	0
Panhandle	6954	0
Panhandle	6955	0
Panhandle	6956	0
Panhandle	6957	0
Panhandle	6958	0
Panhandle	6959	0
Panhandle	6960	0
Panhandle	6961	0
Panhandle	6962	0
Panhandle	6963	0
Panhandle	6964	0
Panhandle	6965	0
Panhandle	6966	0
Panhandle	6967	0
Panhandle	6968	0
Panhandle	6969	0
Panhandle	6970	0
Panhandle	6971	0
Panhandle	6972	0
Panhandle	6973	0
Panhandle	6974	0
Panhandle	6975	0
Panhandle	6976	0
Panhandle	6977	0
Panhandle	6978	0
Panhandle	6979	0
Panhandle	6980	0
Panhandle	6981	0
Panhandle	6982	0
Panhandle	6983	0
Panhandle	6984	0
Panhandle	6985	0
Panhandle	6986	0
Panhandle	6987	0
Panhandle	6988	0
Panhandle	6989	0
Panhandle	6990	0
Panhandle	6991	0
Panhandle	6992	0
Panhandle	6993	0
Panhandle	6994	0
Panhandle	6995	0
Panhandle	6996	0
Panhandle	6997	0
Panhandle	6998	0
Panhandle	6999	0
Panhandle	7000	0
Panhandle	7001	0
Panhandle	7002	0
Panhandle	7003	0
Panhandle	7004	0
Panhandle	7005	0
Panhandle	7006	0
Panhandle	7007	0
Panhandle	7008	0
Panhandle	7009	0
Panhandle	7010	0
Panhandle	7011	0
Panhandle	7012	0
Panhandle	7013	0
Panhandle	7014	0
Panhandle	7015	0
Panhandle	7016	0
Panhandle	7017	0
Panhandle	7018	0
Panhandle	7019	0
Panhandle	7020	0
Panhandle	7021	0
Panhandle	7022	0
Panhandle	7023	0
Panhandle	7024	0
Panhandle	7025	0
Panhandle	7026	0
Panhandle	7027	0
Panhandle	7028	0
Panhandle	7029	0
Panhandle	7030	0
Panhandle	7031	0
Panhandle	7032	0
Panhandle	7033	0
Panhandle	7034	0
Panhandle	7035	0
Panhandle	7036	0
Panhandle	7037	0
Panhandle	7038	0
Panhandle	7039	0
Panhandle	7040	0
Panhandle	7041	0
Panhandle	7042	0
Panhandle	7043	0
Panhandle	7044	0
Panhandle	7045	0
Panhandle	7046	0
Panhandle	7047	0
Panhandle	7048	0
Panhandle	7049	0
Panhandle	7050	0
Panhandle	7051	0
Panhandle	7052	0
Panhandle	7053	0
Panhandle	7054	0
Panhandle	7055	0
Panhandle	7056	0
Panhandle	7057	0
Panhandle	7058	0
Panhandle	7059	0
Panhandle	7060	0
Panhandle	7061	0
Panhandle	7062	0
Panhandle	7063	0
Panhandle	7064	0
Panhandle	7065	0
Panhandle	7066	0
Panhandle	7067	0
Panhandle	7068	0
Panhandle	7069	0
Panhandle	7070	0
Panhandle	7071	0
Panhandle	7072	0
Panhandle	7073	0
Panhandle	7074	0
Panhandle	7075	0
Panhandle	7076	0
Panhandle	7077	0
Panhandle	7078	0
Panhandle	7079	0
Panhandle	7080	0
Panhandle	7081	0
Panhandle	7082	0
Panhandle	7083	0
Panhandle	7084	0
Panhandle	7085	0
Panhandle	7086	0
Panhandle	7087	0
Panhandle	7088	0
Panhandle	7089	0
Panhandle	7090	0
Panhandle	7091	0
Panhandle	7092	0
Panhandle	7093	0
Panhandle	7094	0
Panhandle	7095	0
Panhandle	7096	0
Panhandle	7097	0
Panhandle	7098	0
Panhandle	7099	0
Panhandle	7100	0
Panhandle	7101	0
Panhandle	7102	0
Panhandle	7103	0
Panhandle	7104	0
Panhandle	7105	0
Panhandle	7106	0
Panhandle	7107	0
Panhandle	7108	0
Panhandle	7109	0
Panhandle	7110	0
Panhandle	7111	0
Panhandle	7112	0
Panhandle	7113	0
Panhandle	7114	0
