LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	3742	10149.7397
West	3743	9774.27284
West	3744	9331.550537
West	3745	9133.659854
West	3746	9148.459282
West	3747	9249.270135
West	3748	9462.089453
West	3749	9911.884129
West	3750	10850.66576
West	3751	12238.28026
West	3752	12928.84055
West	3753	13022.50117
West	3754	13276.09815
West	3755	13525.05355
West	3756	13589.54275
West	3757	13555.00099
West	3758	13511.27283
West	3759	13490.87291
West	3760	13721.17598
West	3761	14132.46636
West	3762	14715.14221
West	3763	15419.50176
West	3764	15447.34374
West	3765	15395.81097
West	3766	15192.72574
West	3767	14773.22517
West	3768	14404.25334
West	3769	14078.09734
West	3770	13926.29079
West	3771	13926.5537
West	3772	14036.76964
West	3773	14267.88091
West	3774	14720.97836
West	3775	15283.14064
West	3776	15743.8872
West	3777	15801.07541
West	3778	15435.47429
West	3779	14719.98914
West	3780	13801.68659
West	3781	12836.83419
West	3782	11925.27537
West	3783	11240.53011
West	3784	10810.8618
West	3785	10709.76175
West	3786	11364.16708
West	3787	12628.60089
West	3788	13145.40499
West	3789	13460.52786
West	3790	13541.02533
West	3791	13430.34189
West	3792	13238.73354
West	3793	13111.3641
West	3794	13095.47633
West	3795	13136.35705
West	3796	13260.53789
West	3797	13512.90829
West	3798	13866.51215
West	3799	14322.17426
West	3800	14681.29285
West	3801	14506.83692
West	3802	13750.55526
West	3803	12919.01677
West	3804	12052.66081
West	3805	11208.31182
West	3806	10403.98961
West	3807	9873.424813
West	3808	9565.874866
West	3809	9654.732063
West	3810	10226.17318
West	3811	11085.194
West	3812	11298.19942
West	3813	11275.01376
West	3814	10931.28107
West	3815	10297.63195
West	3816	9565.756001
West	3817	8972.349991
West	3818	8690.477785
West	3819	8626.882775
West	3820	8712.263897
West	3821	9046.579796
West	3822	9853.536656
West	3823	11075.56706
West	3824	11304.42703
West	3825	10807.231
West	3826	10235.03128
West	3827	9562.488071
West	3828	9062.146095
West	3829	8719.700427
West	3830	8481.84011
West	3831	8321.019666
West	3832	8259.435148
West	3833	8306.529009
West	3834	8514.058666
West	3835	9218.283164
West	3836	9249.125059
West	3837	9112.292218
West	3838	8721.354287
West	3839	8065.254262
West	3840	7350.089352
West	3841	6958.641615
West	3842	6658.251824
West	3843	6549.678801
West	3844	6545.900236
West	3845	6717.156712
West	3846	7275.542747
West	3847	8417.787605
West	3848	8736.931755
West	3849	8509.617601
West	3850	8412.457503
West	3851	8364.718223
West	3852	8346.966606
West	3853	8388.633196
West	3854	8453.180134
West	3855	8559.365038
West	3856	8650.927358
West	3857	8749.429129
West	3858	8829.65726
West	3859	9343.046377
West	3860	9330.520693
West	3861	9096.66351
West	3862	8666.565553
West	3863	8008.875507
West	3864	7232.165099
West	3865	6672.764089
West	3866	6371.002782
West	3867	6220.995574
West	3868	6161.956143
West	3869	6282.235818
West	3870	6806.717478
West	3871	7872.369328
West	3872	8249.207046
West	3873	8122.595299
West	3874	8216.578651
West	3875	8334.366183
West	3876	8463.342476
West	3877	8575.729582
West	3878	8756.472895
West	3879	8918.675827
West	3880	9031.554233
West	3881	9127.255462
West	3882	9165.314202
West	3883	9617.32415
West	3884	9667.979927
West	3885	9441.145246
West	3886	8958.277762
West	3887	8286.606491
West	3888	7476.469801
West	3889	6839.253992
West	3890	6505.031259
West	3891	6305.853793
West	3892	6252.683863
West	3893	6316.358166
West	3894	6786.723498
West	3895	7804.047963
West	3896	8205.7977
West	3897	8154.512025
West	3898	8389.754067
West	3899	8652.437808
West	3900	8864.561874
West	3901	9018.886309
West	3902	9197.918926
West	3903	9305.439669
West	3904	9369.751142
West	3905	9398.99722
West	3906	9381.564607
West	3907	9820.931554
West	3908	9804.275752
West	3909	9599.973166
West	3910	9165.627126
West	3911	8486.783352
West	3912	7708.643893
West	3913	7204.566049
West	3914	6853.81573
West	3915	6652.892797
West	3916	6565.71852
West	3917	6640.712575
West	3918	7093.712711
West	3919	8058.312742
West	3920	8490.696747
West	3921	8510.963979
West	3922	8774.583801
West	3923	9118.438734
West	3924	9377.477792
West	3925	9544.274419
West	3926	9633.670983
West	3927	9647.922323
West	3928	9645.633294
West	3929	9560.627266
West	3930	9551.772815
West	3931	9843.863576
West	3932	9635.609592
West	3933	9358.766234
West	3934	8990.112469
West	3935	8511.9746
West	3936	7920.321832
West	3937	7028.54452
West	3938	6726.375571
West	3939	6483.396669
West	3940	6333.366783
West	3941	6264.970188
West	3942	6413.020235
West	3943	6765.216353
West	3944	7114.800915
West	3945	7566.799514
West	3946	8096.422269
West	3947	8464.321224
West	3948	8675.859074
West	3949	8711.504486
West	3950	8667.642576
West	3951	8601.913735
West	3952	8523.044814
West	3953	8382.560479
West	3954	8445.208624
West	3955	8894.384154
West	3956	8820.260686
West	3957	8586.540657
West	3958	8281.792542
West	3959	7886.063288
West	3960	7380.971433
West	3961	6947.244198
West	3962	6569.528889
West	3963	6367.80401
West	3964	6247.764588
West	3965	6232.075082
West	3966	6314.426871
West	3967	6581.95381
West	3968	6843.229986
West	3969	7219.876201
West	3970	7711.722332
West	3971	8025.809718
West	3972	8235.82433
West	3973	8413.650597
West	3974	8496.588899
West	3975	8538.331435
West	3976	8532.720317
West	3977	8444.235432
West	3978	8510.619296
West	3979	8813.365419
West	3980	8933.836666
West	3981	8774.829107
West	3982	8416.430088
West	3983	7893.077695
West	3984	7259.023934
West	3985	6685.820035
West	3986	6348.408647
West	3987	6120.881469
West	3988	6032.777255
West	3989	6145.952367
West	3990	6518.061631
West	3991	7181.511959
West	3992	7588.014976
West	3993	7790.082656
West	3994	8142.797484
West	3995	8457.335965
West	3996	8648.288153
West	3997	8722.147292
West	3998	8735.576967
West	3999	8721.563911
West	4000	8695.398715
West	4001	8727.417753
West	4002	8905.548952
West	4003	9409.168933
West	4004	9370.528833
West	4005	9141.810413
West	4006	8673.330831
West	4007	7987.626065
West	4008	7203.570266
West	4009	6762.973599
West	4010	6455.065724
West	4011	6281.879875
West	4012	6214.341582
West	4013	6357.118978
West	4014	6842.256014
West	4015	7911.404873
West	4016	8393.804995
West	4017	8379.558762
West	4018	8523.217495
West	4019	8732.667235
West	4020	8897.638497
West	4021	9045.432844
West	4022	9129.256491
West	4023	9148.283559
West	4024	9181.24995
West	4025	9351.09519
West	4026	9728.895625
West	4027	10220.89663
West	4028	10190.40595
West	4029	9993.839297
West	4030	9518.476142
West	4031	8811.257456
West	4032	8058.980137
West	4033	7534.470931
West	4034	7256.766247
West	4035	7118.662444
West	4036	7082.33863
West	4037	7229.244695
West	4038	7845.416192
West	4039	8977.624862
West	4040	9358.613691
West	4041	9209.810088
West	4042	9120.138829
West	4043	9076.559414
West	4044	8979.73303
West	4045	8804.534455
West	4046	8588.657901
West	4047	8471.192581
West	4048	8432.431264
West	4049	8531.834257
West	4050	8819.603246
West	4051	9456.541173
West	4052	9467.511517
West	4053	9299.153522
West	4054	8883.730207
West	4055	8218.783269
West	4056	7473.183057
West	4057	6977.935834
West	4058	6733.288739
West	4059	6635.535551
West	4060	6582.769429
West	4061	6707.110642
West	4062	7350.305666
West	4063	8462.978249
West	4064	8875.297199
West	4065	8734.235275
West	4066	8741.373734
West	4067	8654.173268
West	4068	8443.686478
West	4069	8282.913307
West	4070	8216.092559
West	4071	8196.296721
West	4072	8201.738754
West	4073	8290.16029
West	4074	8367.045529
West	4075	8897.746511
West	4076	9004.739853
West	4077	8852.892303
West	4078	8478.353602
West	4079	7870.094213
West	4080	7228.413587
West	4081	6777.289433
West	4082	6558.243429
West	4083	6449.11162
West	4084	6384.957575
West	4085	6557.615527
West	4086	7138.95815
West	4087	8230.7194
West	4088	8651.053121
West	4089	8527.547602
West	4090	8537.848314
West	4091	8480.85576
West	4092	8377.144457
West	4093	8388.393926
West	4094	8399.867573
West	4095	8438.755734
West	4096	8460.373392
West	4097	8503.288242
West	4098	8494.722263
West	4099	8844.815767
West	4100	8714.543329
West	4101	8471.352031
West	4102	8158.665371
West	4103	7733.226968
West	4104	7228.687662
West	4105	6741.851814
West	4106	6458.545567
West	4107	6324.449335
West	4108	6233.78651
West	4109	6254.562737
West	4110	6448.892869
West	4111	6777.81054
West	4112	7146.206114
West	4113	7503.912171
West	4114	7813.634608
West	4115	8040.337556
West	4116	8233.106997
West	4117	8438.206947
West	4118	8683.409585
West	4119	8899.163053
West	4120	9049.094379
West	4121	8999.335982
West	4122	8922.07943
West	4123	9084.761651
West	4124	8850.601137
West	4125	8509.775738
West	4126	8123.192877
West	4127	7703.99773
West	4128	7168.588447
West	4129	6710.398136
West	4130	6363.462859
West	4131	6161.952755
West	4132	6101.676624
West	4133	6139.48679
West	4134	6290.388429
West	4135	6600.168864
West	4136	6921.828433
West	4137	7287.789961
West	4138	7608.916045
West	4139	7722.936137
West	4140	7729.878246
West	4141	7749.723047
West	4142	7765.905014
West	4143	7747.760353
West	4144	7789.551156
West	4145	7843.636928
West	4146	7985.078158
West	4147	8598.916147
West	4148	8772.5155
West	4149	8623.298519
West	4150	8278.274696
West	4151	7709.050497
West	4152	7100.298296
West	4153	6596.873544
West	4154	6411.660734
West	4155	6381.717012
West	4156	6476.45508
West	4157	6775.267595
West	4158	7583.032674
West	4159	8935.039118
West	4160	9382.173672
West	4161	9032.205585
West	4162	8649.716106
West	4163	8355.694132
West	4164	8227.244673
West	4165	8164.746619
West	4166	8199.495485
West	4167	8252.244463
West	4168	8366.742512
West	4169	8462.026418
West	4170	8510.890024
West	4171	8949.900944
West	4172	9058.750391
West	4173	8850.402928
West	4174	8402.595858
West	4175	7757.066227
West	4176	7041.086394
West	4177	6683.230176
West	4178	6442.698166
West	4179	6352.542188
West	4180	6364.584766
West	4181	6575.673764
West	4182	7242.048464
West	4183	8446.734742
West	4184	8745.141769
West	4185	8413.632698
West	4186	8343.080174
West	4187	8342.061785
West	4188	8456.596707
West	4189	8624.392752
West	4190	8840.04453
West	4191	9093.280252
West	4192	9315.872708
West	4193	9426.646194
West	4194	9370.81378
West	4195	9746.272943
West	4196	9758.878102
West	4197	9516.889863
West	4198	9005.663658
West	4199	8281.767426
West	4200	7489.841894
West	4201	6891.40215
West	4202	6533.81168
West	4203	6308.147723
West	4204	6146.059805
West	4205	6225.297201
West	4206	6643.73946
West	4207	7699.818966
West	4208	8043.501007
West	4209	7953.80276
West	4210	8045.786094
West	4211	8156.377041
West	4212	8231.389419
West	4213	8294.42929
West	4214	8347.331153
West	4215	8381.791097
West	4216	8391.304152
West	4217	8422.080456
West	4218	8512.350435
West	4219	9049.236615
West	4220	9122.893845
West	4221	8965.608113
West	4222	8574.071002
West	4223	7954.420102
West	4224	7302.936708
West	4225	6877.216675
West	4226	6710.675824
West	4227	6673.564276
West	4228	6774.432131
West	4229	7095.745364
West	4230	7919.535602
West	4231	9274.811683
West	4232	9763.341136
West	4233	9532.054535
West	4234	9325.837522
West	4235	9064.218332
West	4236	8741.967288
West	4237	8465.790442
West	4238	8288.814703
West	4239	8138.392827
West	4240	8105.257409
West	4241	8178.001119
West	4242	8386.710917
West	4243	9181.46903
West	4244	9499.689679
West	4245	9548.203907
West	4246	9323.702481
West	4247	8803.419173
West	4248	8246.112421
West	4249	7930.644354
West	4250	7777.658236
West	4251	7753.187777
West	4252	7852.760572
West	4253	8145.306218
West	4254	8931.492494
West	4255	10192.84941
West	4256	10569.74724
West	4257	10294.44091
West	4258	10064.31403
West	4259	9684.300068
West	4260	9266.400976
West	4261	8917.142476
West	4262	8756.516546
West	4263	8728.624397
West	4264	8841.092443
West	4265	9070.71959
West	4266	9424.618353
West	4267	9958.016974
West	4268	9959.091668
West	4269	9811.92115
West	4270	9542.363145
West	4271	9113.338171
West	4272	8597.129855
West	4273	8227.397173
West	4274	8044.168038
West	4275	7952.607356
West	4276	7972.569272
West	4277	8082.367884
West	4278	8394.763439
West	4279	8907.199075
West	4280	9435.477443
West	4281	9842.449665
West	4282	10063.99548
West	4283	9933.912729
West	4284	9576.812893
West	4285	9105.561453
West	4286	8690.292161
West	4287	8405.025206
West	4288	8187.63885
West	4289	8154.447643
West	4290	8354.678842
West	4291	9081.723779
West	4292	9438.508752
West	4293	9542.974763
West	4294	9559.926011
West	4295	9400.019485
West	4296	9186.543293
West	4297	8985.046104
West	4298	8918.959564
West	4299	8923.909064
West	4300	8997.722319
West	4301	9150.812358
West	4302	9454.734057
West	4303	9925.610815
West	4304	10341.35101
West	4305	10360.31927
West	4306	9943.073288
West	4307	9304.176748
West	4308	8653.749098
West	4309	8185.380781
West	4310	7888.946867
West	4311	7684.859236
West	4312	7591.047374
West	4313	7622.816546
West	4314	7841.22615
West	4315	8574.336733
West	4316	8894.922431
West	4317	8875.232778
West	4318	8672.298998
West	4319	8232.262183
West	4320	7712.98268
West	4321	7368.867103
West	4322	7261.882797
West	4323	7323.072368
West	4324	7474.469993
West	4325	7850.092465
West	4326	8824.818785
West	4327	10273.50776
West	4328	10694.77426
West	4329	10059.3667
West	4330	9400.029575
West	4331	8875.988179
West	4332	8452.83583
West	4333	8223.857056
West	4334	8213.195019
West	4335	8208.557422
West	4336	8254.467154
West	4337	8325.970852
West	4338	8379.545917
West	4339	8829.400462
West	4340	8993.51039
West	4341	8834.098065
West	4342	8426.076518
West	4343	7811.748039
West	4344	7162.675734
Panhandle	3625	0
Panhandle	3626	0
Panhandle	3627	0
Panhandle	3628	0
Panhandle	3629	0
Panhandle	3630	0
Panhandle	3631	0
Panhandle	3632	0
Panhandle	3633	0
Panhandle	3634	0
Panhandle	3635	0
Panhandle	3636	0
Panhandle	3637	0
Panhandle	3638	0
Panhandle	3639	0
Panhandle	3640	0
Panhandle	3641	0
Panhandle	3642	0
Panhandle	3643	0
Panhandle	3644	0
Panhandle	3645	0
Panhandle	3646	0
Panhandle	3647	0
Panhandle	3648	0
Panhandle	3649	0
Panhandle	3650	0
Panhandle	3651	0
Panhandle	3652	0
Panhandle	3653	0
Panhandle	3654	0
Panhandle	3655	0
Panhandle	3656	0
Panhandle	3657	0
Panhandle	3658	0
Panhandle	3659	0
Panhandle	3660	0
Panhandle	3661	0
Panhandle	3662	0
Panhandle	3663	0
Panhandle	3664	0
Panhandle	3665	0
Panhandle	3666	0
Panhandle	3667	0
Panhandle	3668	0
Panhandle	3669	0
Panhandle	3670	0
Panhandle	3671	0
Panhandle	3672	0
Panhandle	3673	0
Panhandle	3674	0
Panhandle	3675	0
Panhandle	3676	0
Panhandle	3677	0
Panhandle	3678	0
Panhandle	3679	0
Panhandle	3680	0
Panhandle	3681	0
Panhandle	3682	0
Panhandle	3683	0
Panhandle	3684	0
Panhandle	3685	0
Panhandle	3686	0
Panhandle	3687	0
Panhandle	3688	0
Panhandle	3689	0
Panhandle	3690	0
Panhandle	3691	0
Panhandle	3692	0
Panhandle	3693	0
Panhandle	3694	0
Panhandle	3695	0
Panhandle	3696	0
Panhandle	3697	0
Panhandle	3698	0
Panhandle	3699	0
Panhandle	3700	0
Panhandle	3701	0
Panhandle	3702	0
Panhandle	3703	0
Panhandle	3704	0
Panhandle	3705	0
Panhandle	3706	0
Panhandle	3707	0
Panhandle	3708	0
Panhandle	3709	0
Panhandle	3710	0
Panhandle	3711	0
Panhandle	3712	0
Panhandle	3713	0
Panhandle	3714	0
Panhandle	3715	0
Panhandle	3716	0
Panhandle	3717	0
Panhandle	3718	0
Panhandle	3719	0
Panhandle	3720	0
Panhandle	3721	0
Panhandle	3722	0
Panhandle	3723	0
Panhandle	3724	0
Panhandle	3725	0
Panhandle	3726	0
Panhandle	3727	0
Panhandle	3728	0
Panhandle	3729	0
Panhandle	3730	0
Panhandle	3731	0
Panhandle	3732	0
Panhandle	3733	0
Panhandle	3734	0
Panhandle	3735	0
Panhandle	3736	0
Panhandle	3737	0
Panhandle	3738	0
Panhandle	3739	0
Panhandle	3740	0
Panhandle	3741	0
Panhandle	3742	0
Panhandle	3743	0
Panhandle	3744	0
Panhandle	3745	0
Panhandle	3746	0
Panhandle	3747	0
Panhandle	3748	0
Panhandle	3749	0
Panhandle	3750	0
Panhandle	3751	0
Panhandle	3752	0
Panhandle	3753	0
Panhandle	3754	0
Panhandle	3755	0
Panhandle	3756	0
Panhandle	3757	0
Panhandle	3758	0
Panhandle	3759	0
Panhandle	3760	0
Panhandle	3761	0
Panhandle	3762	0
Panhandle	3763	0
Panhandle	3764	0
Panhandle	3765	0
Panhandle	3766	0
Panhandle	3767	0
Panhandle	3768	0
Panhandle	3769	0
Panhandle	3770	0
Panhandle	3771	0
Panhandle	3772	0
Panhandle	3773	0
Panhandle	3774	0
Panhandle	3775	0
Panhandle	3776	0
Panhandle	3777	0
Panhandle	3778	0
Panhandle	3779	0
Panhandle	3780	0
Panhandle	3781	0
Panhandle	3782	0
Panhandle	3783	0
Panhandle	3784	0
Panhandle	3785	0
Panhandle	3786	0
Panhandle	3787	0
Panhandle	3788	0
Panhandle	3789	0
Panhandle	3790	0
Panhandle	3791	0
Panhandle	3792	0
Panhandle	3793	0
Panhandle	3794	0
Panhandle	3795	0
Panhandle	3796	0
Panhandle	3797	0
Panhandle	3798	0
Panhandle	3799	0
Panhandle	3800	0
Panhandle	3801	0
Panhandle	3802	0
Panhandle	3803	0
Panhandle	3804	0
Panhandle	3805	0
Panhandle	3806	0
Panhandle	3807	0
Panhandle	3808	0
Panhandle	3809	0
Panhandle	3810	0
Panhandle	3811	0
Panhandle	3812	0
Panhandle	3813	0
Panhandle	3814	0
Panhandle	3815	0
Panhandle	3816	0
Panhandle	3817	0
Panhandle	3818	0
Panhandle	3819	0
Panhandle	3820	0
Panhandle	3821	0
Panhandle	3822	0
Panhandle	3823	0
Panhandle	3824	0
Panhandle	3825	0
Panhandle	3826	0
Panhandle	3827	0
Panhandle	3828	0
Panhandle	3829	0
Panhandle	3830	0
Panhandle	3831	0
Panhandle	3832	0
Panhandle	3833	0
Panhandle	3834	0
Panhandle	3835	0
Panhandle	3836	0
Panhandle	3837	0
Panhandle	3838	0
Panhandle	3839	0
Panhandle	3840	0
Panhandle	3841	0
Panhandle	3842	0
Panhandle	3843	0
Panhandle	3844	0
Panhandle	3845	0
Panhandle	3846	0
Panhandle	3847	0
Panhandle	3848	0
Panhandle	3849	0
Panhandle	3850	0
Panhandle	3851	0
Panhandle	3852	0
Panhandle	3853	0
Panhandle	3854	0
Panhandle	3855	0
Panhandle	3856	0
Panhandle	3857	0
Panhandle	3858	0
Panhandle	3859	0
Panhandle	3860	0
Panhandle	3861	0
Panhandle	3862	0
Panhandle	3863	0
Panhandle	3864	0
Panhandle	3865	0
Panhandle	3866	0
Panhandle	3867	0
Panhandle	3868	0
Panhandle	3869	0
Panhandle	3870	0
Panhandle	3871	0
Panhandle	3872	0
Panhandle	3873	0
Panhandle	3874	0
Panhandle	3875	0
Panhandle	3876	0
Panhandle	3877	0
Panhandle	3878	0
Panhandle	3879	0
Panhandle	3880	0
Panhandle	3881	0
Panhandle	3882	0
Panhandle	3883	0
Panhandle	3884	0
Panhandle	3885	0
Panhandle	3886	0
Panhandle	3887	0
Panhandle	3888	0
Panhandle	3889	0
Panhandle	3890	0
Panhandle	3891	0
Panhandle	3892	0
Panhandle	3893	0
Panhandle	3894	0
Panhandle	3895	0
Panhandle	3896	0
Panhandle	3897	0
Panhandle	3898	0
Panhandle	3899	0
Panhandle	3900	0
Panhandle	3901	0
Panhandle	3902	0
Panhandle	3903	0
Panhandle	3904	0
Panhandle	3905	0
Panhandle	3906	0
Panhandle	3907	0
Panhandle	3908	0
Panhandle	3909	0
Panhandle	3910	0
Panhandle	3911	0
Panhandle	3912	0
Panhandle	3913	0
Panhandle	3914	0
Panhandle	3915	0
Panhandle	3916	0
Panhandle	3917	0
Panhandle	3918	0
Panhandle	3919	0
Panhandle	3920	0
Panhandle	3921	0
Panhandle	3922	0
Panhandle	3923	0
Panhandle	3924	0
Panhandle	3925	0
Panhandle	3926	0
Panhandle	3927	0
Panhandle	3928	0
Panhandle	3929	0
Panhandle	3930	0
Panhandle	3931	0
Panhandle	3932	0
Panhandle	3933	0
Panhandle	3934	0
Panhandle	3935	0
Panhandle	3936	0
Panhandle	3937	0
Panhandle	3938	0
Panhandle	3939	0
Panhandle	3940	0
Panhandle	3941	0
Panhandle	3942	0
Panhandle	3943	0
Panhandle	3944	0
Panhandle	3945	0
Panhandle	3946	0
Panhandle	3947	0
Panhandle	3948	0
Panhandle	3949	0
Panhandle	3950	0
Panhandle	3951	0
Panhandle	3952	0
Panhandle	3953	0
Panhandle	3954	0
Panhandle	3955	0
Panhandle	3956	0
Panhandle	3957	0
Panhandle	3958	0
Panhandle	3959	0
Panhandle	3960	0
Panhandle	3961	0
Panhandle	3962	0
Panhandle	3963	0
Panhandle	3964	0
Panhandle	3965	0
Panhandle	3966	0
Panhandle	3967	0
Panhandle	3968	0
Panhandle	3969	0
Panhandle	3970	0
Panhandle	3971	0
Panhandle	3972	0
Panhandle	3973	0
Panhandle	3974	0
Panhandle	3975	0
Panhandle	3976	0
Panhandle	3977	0
Panhandle	3978	0
Panhandle	3979	0
Panhandle	3980	0
Panhandle	3981	0
Panhandle	3982	0
Panhandle	3983	0
Panhandle	3984	0
Panhandle	3985	0
Panhandle	3986	0
Panhandle	3987	0
Panhandle	3988	0
Panhandle	3989	0
Panhandle	3990	0
Panhandle	3991	0
Panhandle	3992	0
Panhandle	3993	0
Panhandle	3994	0
Panhandle	3995	0
Panhandle	3996	0
Panhandle	3997	0
Panhandle	3998	0
Panhandle	3999	0
Panhandle	4000	0
Panhandle	4001	0
Panhandle	4002	0
Panhandle	4003	0
Panhandle	4004	0
Panhandle	4005	0
Panhandle	4006	0
Panhandle	4007	0
Panhandle	4008	0
Panhandle	4009	0
Panhandle	4010	0
Panhandle	4011	0
Panhandle	4012	0
Panhandle	4013	0
Panhandle	4014	0
Panhandle	4015	0
Panhandle	4016	0
Panhandle	4017	0
Panhandle	4018	0
Panhandle	4019	0
Panhandle	4020	0
Panhandle	4021	0
Panhandle	4022	0
Panhandle	4023	0
Panhandle	4024	0
Panhandle	4025	0
Panhandle	4026	0
Panhandle	4027	0
Panhandle	4028	0
Panhandle	4029	0
Panhandle	4030	0
Panhandle	4031	0
Panhandle	4032	0
Panhandle	4033	0
Panhandle	4034	0
Panhandle	4035	0
Panhandle	4036	0
Panhandle	4037	0
Panhandle	4038	0
Panhandle	4039	0
Panhandle	4040	0
Panhandle	4041	0
Panhandle	4042	0
Panhandle	4043	0
Panhandle	4044	0
Panhandle	4045	0
Panhandle	4046	0
Panhandle	4047	0
Panhandle	4048	0
Panhandle	4049	0
Panhandle	4050	0
Panhandle	4051	0
Panhandle	4052	0
Panhandle	4053	0
Panhandle	4054	0
Panhandle	4055	0
Panhandle	4056	0
Panhandle	4057	0
Panhandle	4058	0
Panhandle	4059	0
Panhandle	4060	0
Panhandle	4061	0
Panhandle	4062	0
Panhandle	4063	0
Panhandle	4064	0
Panhandle	4065	0
Panhandle	4066	0
Panhandle	4067	0
Panhandle	4068	0
Panhandle	4069	0
Panhandle	4070	0
Panhandle	4071	0
Panhandle	4072	0
Panhandle	4073	0
Panhandle	4074	0
Panhandle	4075	0
Panhandle	4076	0
Panhandle	4077	0
Panhandle	4078	0
Panhandle	4079	0
Panhandle	4080	0
Panhandle	4081	0
Panhandle	4082	0
Panhandle	4083	0
Panhandle	4084	0
Panhandle	4085	0
Panhandle	4086	0
Panhandle	4087	0
Panhandle	4088	0
Panhandle	4089	0
Panhandle	4090	0
Panhandle	4091	0
Panhandle	4092	0
Panhandle	4093	0
Panhandle	4094	0
Panhandle	4095	0
Panhandle	4096	0
Panhandle	4097	0
Panhandle	4098	0
Panhandle	4099	0
Panhandle	4100	0
Panhandle	4101	0
Panhandle	4102	0
Panhandle	4103	0
Panhandle	4104	0
Panhandle	4105	0
Panhandle	4106	0
Panhandle	4107	0
Panhandle	4108	0
Panhandle	4109	0
Panhandle	4110	0
Panhandle	4111	0
Panhandle	4112	0
Panhandle	4113	0
Panhandle	4114	0
Panhandle	4115	0
Panhandle	4116	0
Panhandle	4117	0
Panhandle	4118	0
Panhandle	4119	0
Panhandle	4120	0
Panhandle	4121	0
Panhandle	4122	0
Panhandle	4123	0
Panhandle	4124	0
Panhandle	4125	0
Panhandle	4126	0
Panhandle	4127	0
Panhandle	4128	0
Panhandle	4129	0
Panhandle	4130	0
Panhandle	4131	0
Panhandle	4132	0
Panhandle	4133	0
Panhandle	4134	0
Panhandle	4135	0
Panhandle	4136	0
Panhandle	4137	0
Panhandle	4138	0
Panhandle	4139	0
Panhandle	4140	0
Panhandle	4141	0
Panhandle	4142	0
Panhandle	4143	0
Panhandle	4144	0
Panhandle	4145	0
Panhandle	4146	0
Panhandle	4147	0
Panhandle	4148	0
Panhandle	4149	0
Panhandle	4150	0
Panhandle	4151	0
Panhandle	4152	0
Panhandle	4153	0
Panhandle	4154	0
Panhandle	4155	0
Panhandle	4156	0
Panhandle	4157	0
Panhandle	4158	0
Panhandle	4159	0
Panhandle	4160	0
Panhandle	4161	0
Panhandle	4162	0
Panhandle	4163	0
Panhandle	4164	0
Panhandle	4165	0
Panhandle	4166	0
Panhandle	4167	0
Panhandle	4168	0
Panhandle	4169	0
Panhandle	4170	0
Panhandle	4171	0
Panhandle	4172	0
Panhandle	4173	0
Panhandle	4174	0
Panhandle	4175	0
Panhandle	4176	0
Panhandle	4177	0
Panhandle	4178	0
Panhandle	4179	0
Panhandle	4180	0
Panhandle	4181	0
Panhandle	4182	0
Panhandle	4183	0
Panhandle	4184	0
Panhandle	4185	0
Panhandle	4186	0
Panhandle	4187	0
Panhandle	4188	0
Panhandle	4189	0
Panhandle	4190	0
Panhandle	4191	0
Panhandle	4192	0
Panhandle	4193	0
Panhandle	4194	0
Panhandle	4195	0
Panhandle	4196	0
Panhandle	4197	0
Panhandle	4198	0
Panhandle	4199	0
Panhandle	4200	0
Panhandle	4201	0
Panhandle	4202	0
Panhandle	4203	0
Panhandle	4204	0
Panhandle	4205	0
Panhandle	4206	0
Panhandle	4207	0
Panhandle	4208	0
Panhandle	4209	0
Panhandle	4210	0
Panhandle	4211	0
Panhandle	4212	0
Panhandle	4213	0
Panhandle	4214	0
Panhandle	4215	0
Panhandle	4216	0
Panhandle	4217	0
Panhandle	4218	0
Panhandle	4219	0
Panhandle	4220	0
Panhandle	4221	0
Panhandle	4222	0
Panhandle	4223	0
Panhandle	4224	0
Panhandle	4225	0
Panhandle	4226	0
Panhandle	4227	0
Panhandle	4228	0
Panhandle	4229	0
Panhandle	4230	0
Panhandle	4231	0
Panhandle	4232	0
Panhandle	4233	0
Panhandle	4234	0
Panhandle	4235	0
Panhandle	4236	0
Panhandle	4237	0
Panhandle	4238	0
Panhandle	4239	0
Panhandle	4240	0
Panhandle	4241	0
Panhandle	4242	0
Panhandle	4243	0
Panhandle	4244	0
Panhandle	4245	0
Panhandle	4246	0
Panhandle	4247	0
Panhandle	4248	0
Panhandle	4249	0
Panhandle	4250	0
Panhandle	4251	0
Panhandle	4252	0
Panhandle	4253	0
Panhandle	4254	0
Panhandle	4255	0
Panhandle	4256	0
Panhandle	4257	0
Panhandle	4258	0
Panhandle	4259	0
Panhandle	4260	0
Panhandle	4261	0
Panhandle	4262	0
Panhandle	4263	0
Panhandle	4264	0
Panhandle	4265	0
Panhandle	4266	0
Panhandle	4267	0
Panhandle	4268	0
Panhandle	4269	0
Panhandle	4270	0
Panhandle	4271	0
Panhandle	4272	0
Panhandle	4273	0
Panhandle	4274	0
Panhandle	4275	0
Panhandle	4276	0
Panhandle	4277	0
Panhandle	4278	0
Panhandle	4279	0
Panhandle	4280	0
Panhandle	4281	0
Panhandle	4282	0
Panhandle	4283	0
Panhandle	4284	0
Panhandle	4285	0
Panhandle	4286	0
Panhandle	4287	0
Panhandle	4288	0
Panhandle	4289	0
Panhandle	4290	0
Panhandle	4291	0
