LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	1461	1795.123992
West	1462	1702.7313896
West	1463	1580.8882738
West	1464	1441.5632982
West	1465	1334.4642528
West	1466	1271.7832576
West	1467	1246.8847602
West	1468	1251.9700582
West	1469	1287.0219264
West	1470	1406.5670402
West	1471	1605.7226328
West	1472	1698.5772584
West	1473	1689.6886774
West	1474	1669.1809838
West	1475	1669.3878038
West	1476	1674.727367
West	1477	1696.6346558
West	1478	1739.7917002
West	1479	1768.5788472
West	1480	1786.1706856
West	1481	1785.034366
West	1482	1779.5460864
West	1483	1879.9928014
West	1484	1854.4438642
West	1485	1805.4440288
West	1486	1724.9569224
West	1487	1614.677952
West	1488	1492.7219214
West	1489	1402.3678154
West	1490	1372.3143176
West	1491	1357.317691
West	1492	1380.9359776
West	1493	1456.3442328
West	1494	1611.2785006
West	1495	1864.6441886
West	1496	1966.9213046
West	1497	1964.21677
West	1498	1973.3822416
West	1499	1960.6909422
West	1500	1950.8515004
West	1501	1916.9702918
West	1502	1877.7399586
West	1503	1824.2413318
West	1504	1803.8693138
West	1505	1830.958637
West	1506	1948.1910262
West	1507	2102.969454
West	1508	2119.626734
West	1509	2103.688034
West	1510	2034.194836
West	1511	1907.4486228
West	1512	1764.2187476
West	1513	1671.6911744
West	1514	1604.2204622
West	1515	1563.2123416
West	1516	1549.143022
West	1517	1571.9063454
West	1518	1691.5082562
West	1519	1883.3425044
West	1520	1927.1002576
West	1521	1859.4302306
West	1522	1828.5130524
West	1523	1793.6481518
West	1524	1747.2675824
West	1525	1712.793128
West	1526	1695.3959648
West	1527	1684.084526
West	1528	1690.548734
West	1529	1726.5544058
West	1530	1821.8083654
West	1531	1976.456647
West	1532	2023.12944
West	1533	2046.548282
West	1534	2029.94794
West	1535	1954.854568
West	1536	1866.3101074
West	1537	1826.7319708
West	1538	1829.6918564
West	1539	1849.854027
West	1540	1892.4178906
West	1541	1982.3768258
West	1542	2170.133152
West	1543	2447.656052
West	1544	2585.76811
West	1545	2604.500234
West	1546	2655.21963
West	1547	2705.01071
West	1548	2717.90855
West	1549	2711.000198
West	1550	2702.254566
West	1551	2698.174582
West	1552	2744.235196
West	1553	2826.493272
West	1554	2943.028442
West	1555	3083.900352
West	1556	3089.468748
West	1557	3079.162194
West	1558	3038.545148
West	1559	2954.645034
West	1560	2880.850668
West	1561	2815.619468
West	1562	2785.258158
West	1563	2785.31074
West	1564	2807.353928
West	1565	2853.576182
West	1566	2944.195672
West	1567	3056.628128
West	1568	3148.77744
West	1569	3160.215082
West	1570	3087.094858
West	1571	2943.997828
West	1572	2760.337318
West	1573	2567.366838
West	1574	2385.055074
West	1575	2248.106022
West	1576	2162.17236
West	1577	2141.95235
West	1578	2272.833416
West	1579	2525.720178
West	1580	2629.080998
West	1581	2692.105572
West	1582	2708.205066
West	1583	2686.068378
West	1584	2647.746708
West	1585	2622.27282
West	1586	2619.095266
West	1587	2627.27141
West	1588	2652.107578
West	1589	2702.581658
West	1590	2773.30243
West	1591	2864.434852
West	1592	2936.25857
West	1593	2901.367384
West	1594	2750.111052
West	1595	2583.803354
West	1596	2410.532162
West	1597	2241.662364
West	1598	2080.797922
West	1599	1974.6849626
West	1600	1913.1749732
West	1601	1930.9464126
West	1602	2045.234636
West	1603	2217.0388
West	1604	2259.639884
West	1605	2255.002752
West	1606	2186.256214
West	1607	2059.52639
West	1608	1913.1512002
West	1609	1794.4699982
West	1610	1738.095557
West	1611	1725.376555
West	1612	1742.4527794
West	1613	1809.3159592
West	1614	1970.7073312
West	1615	2215.113412
West	1616	2260.885406
West	1617	2161.4462
West	1618	2047.006256
West	1619	1912.4976142
West	1620	1812.429219
West	1621	1743.9400854
West	1622	1696.368022
West	1623	1664.2039332
West	1624	1651.8870296
West	1625	1661.3058018
West	1626	1702.8117332
West	1627	1843.6566328
West	1628	1849.8250118
West	1629	1822.4584436
West	1630	1744.2708574
West	1631	1613.0508524
West	1632	1470.0178704
West	1633	1391.728323
West	1634	1331.6503648
West	1635	1309.9357602
West	1636	1309.1800472
West	1637	1343.4313424
West	1638	1455.1085494
West	1639	1683.557521
West	1640	1747.386351
West	1641	1701.9235202
West	1642	1682.4915006
West	1643	1672.9436446
West	1644	1669.3933212
West	1645	1677.7266392
West	1646	1690.6360268
West	1647	1711.8730076
West	1648	1730.1854716
West	1649	1749.8858258
West	1650	1765.931452
West	1651	1868.6092754
West	1652	1866.1041386
West	1653	1819.332702
West	1654	1733.3131106
West	1655	1601.7751014
West	1656	1446.4330198
West	1657	1334.5528178
West	1658	1274.2005564
West	1659	1244.1991148
West	1660	1232.3912286
West	1661	1256.4471636
West	1662	1361.3434956
West	1663	1574.4738656
West	1664	1649.8414092
West	1665	1624.5190598
West	1666	1643.3157302
West	1667	1666.8732366
West	1668	1692.6684952
West	1669	1715.1459164
West	1670	1751.294579
West	1671	1783.7351654
West	1672	1806.3108466
West	1673	1825.4510924
West	1674	1833.0628404
West	1675	1923.46483
West	1676	1933.5959854
West	1677	1888.2290492
West	1678	1791.6555524
West	1679	1657.3212982
West	1680	1495.2939602
West	1681	1367.8507984
West	1682	1301.0062518
West	1683	1261.1707586
West	1684	1250.5367726
West	1685	1263.2716332
West	1686	1357.3446996
West	1687	1560.8095926
West	1688	1641.15954
West	1689	1630.902405
West	1690	1677.9508134
West	1691	1730.4875616
West	1692	1772.9123748
West	1693	1803.7772618
West	1694	1839.5837852
West	1695	1861.0879338
West	1696	1873.9502284
West	1697	1879.799444
West	1698	1876.3129214
West	1699	1964.1863108
West	1700	1960.8551504
West	1701	1919.9946332
West	1702	1833.1254252
West	1703	1697.3566704
West	1704	1541.7287786
West	1705	1440.9132098
West	1706	1370.763146
West	1707	1330.5785594
West	1708	1313.143704
West	1709	1328.142515
West	1710	1418.7425422
West	1711	1611.6625484
West	1712	1698.1393494
West	1713	1702.1927958
West	1714	1754.9167602
West	1715	1823.6877468
West	1716	1875.4955584
West	1717	1908.8548838
West	1718	1926.7341966
West	1719	1929.5844646
West	1720	1929.1266588
West	1721	1912.1254532
West	1722	1910.354563
West	1723	1968.7727152
West	1724	1927.1219184
West	1725	1871.7532468
West	1726	1798.0224938
West	1727	1702.39492
West	1728	1584.0643664
West	1729	1405.708904
West	1730	1345.2751142
West	1731	1296.6793338
West	1732	1266.6733566
West	1733	1252.9940376
West	1734	1282.604047
West	1735	1353.0432706
West	1736	1422.960183
West	1737	1513.3599028
West	1738	1619.2844538
West	1739	1692.8642448
West	1740	1735.1718148
West	1741	1742.3008972
West	1742	1733.5285152
West	1743	1720.382747
West	1744	1704.6089628
West	1745	1676.5120958
West	1746	1689.0417248
West	1747	1778.8768308
West	1748	1764.0521372
West	1749	1717.3081314
West	1750	1656.3585084
West	1751	1577.2126576
West	1752	1476.1942866
West	1753	1389.4488396
West	1754	1313.9057778
West	1755	1273.560802
West	1756	1249.5529176
West	1757	1246.4150164
West	1758	1262.8853742
West	1759	1316.390762
West	1760	1368.6459972
West	1761	1443.9752402
West	1762	1542.3444664
West	1763	1605.1619436
West	1764	1647.164866
West	1765	1682.7301194
West	1766	1699.3177798
West	1767	1707.666287
West	1768	1706.5440634
West	1769	1688.8470864
West	1770	1702.1238592
West	1771	1762.6730838
West	1772	1786.7673332
West	1773	1754.9658214
West	1774	1683.2860176
West	1775	1578.615539
West	1776	1451.8047868
West	1777	1337.164007
West	1778	1269.6817294
West	1779	1224.1762938
West	1780	1206.555451
West	1781	1229.1904734
West	1782	1303.6123262
West	1783	1436.3023918
West	1784	1517.6029952
West	1785	1558.0165312
West	1786	1628.5594968
West	1787	1691.467193
West	1788	1729.6576306
West	1789	1744.4294584
West	1790	1747.1153934
West	1791	1744.3127822
West	1792	1739.079743
West	1793	1745.4835506
West	1794	1781.1097904
West	1795	1881.8337866
West	1796	1874.1057666
West	1797	1828.3620826
West	1798	1734.6661662
West	1799	1597.525213
West	1800	1440.7140532
West	1801	1352.5947198
West	1802	1291.0131448
West	1803	1256.375975
West	1804	1242.8683164
West	1805	1271.4237956
West	1806	1368.4512028
West	1807	1582.2809746
West	1808	1678.760999
West	1809	1675.9117524
West	1810	1704.643499
West	1811	1746.533447
West	1812	1779.5276994
West	1813	1809.0865688
West	1814	1825.8512982
West	1815	1829.6567118
West	1816	1836.24999
West	1817	1870.219038
West	1818	1945.779125
West	1819	2044.179326
West	1820	2038.08119
West	1821	1998.7678594
West	1822	1903.6952284
West	1823	1762.2514912
West	1824	1611.7960274
West	1825	1506.8941862
West	1826	1451.3532494
West	1827	1423.7324888
West	1828	1416.467726
West	1829	1445.848939
West	1830	1569.0832384
West	1831	1795.5249724
West	1832	1871.7227382
West	1833	1841.9620176
West	1834	1824.0277658
West	1835	1815.3118828
West	1836	1795.946606
West	1837	1760.906891
West	1838	1717.7315802
West	1839	1694.2385162
West	1840	1686.4862528
West	1841	1706.3668514
West	1842	1763.9206492
West	1843	1891.3082346
West	1844	1893.5023034
West	1845	1859.8307044
West	1846	1776.7460414
West	1847	1643.7566538
West	1848	1494.6366114
West	1849	1395.5871668
West	1850	1346.6577478
West	1851	1327.1071102
West	1852	1316.5538858
West	1853	1341.4221284
West	1854	1470.0611332
West	1855	1692.5956498
West	1856	1775.0594398
West	1857	1746.847055
West	1858	1748.2747468
West	1859	1730.8346536
West	1860	1688.7372956
West	1861	1656.5826614
West	1862	1643.2185118
West	1863	1639.2593442
West	1864	1640.3477508
West	1865	1658.032058
West	1866	1673.4091058
West	1867	1779.5493022
West	1868	1800.9479706
West	1869	1770.5784606
West	1870	1695.6707204
West	1871	1574.0188426
West	1872	1445.6827174
West	1873	1355.4578866
West	1874	1311.6486858
West	1875	1289.822324
West	1876	1276.991515
West	1877	1311.5231054
West	1878	1427.79163
West	1879	1646.14388
West	1880	1730.2106242
West	1881	1705.5095204
West	1882	1707.5696628
West	1883	1696.171152
West	1884	1675.4288914
West	1885	1677.6787852
West	1886	1679.9735146
West	1887	1687.7511468
West	1888	1692.0746784
West	1889	1700.6576484
West	1890	1698.9444526
West	1891	1768.9631534
West	1892	1742.9086658
West	1893	1694.2704062
West	1894	1631.7330742
West	1895	1546.6453936
West	1896	1445.7375324
West	1897	1348.3703628
West	1898	1291.7091134
West	1899	1264.889867
West	1900	1246.757302
West	1901	1250.9125474
West	1902	1289.7785738
West	1903	1355.562108
West	1904	1429.2412228
West	1905	1500.7824342
West	1906	1562.7269216
West	1907	1608.0675112
West	1908	1646.6213994
West	1909	1687.6413894
West	1910	1736.681917
West	1911	1779.8326106
West	1912	1809.8188758
West	1913	1799.8671964
West	1914	1784.415886
West	1915	1816.9523302
West	1916	1770.1202274
West	1917	1701.9551476
West	1918	1624.6385754
West	1919	1540.799546
West	1920	1433.7176894
West	1921	1342.0796272
West	1922	1272.6925718
West	1923	1232.390551
West	1924	1220.3353248
West	1925	1227.897358
West	1926	1258.0776858
West	1927	1320.0337728
West	1928	1384.3656866
West	1929	1457.5579922
West	1930	1521.783209
West	1931	1544.5872274
West	1932	1545.9756492
West	1933	1549.9446094
West	1934	1553.1810028
West	1935	1549.5520706
West	1936	1557.9102312
West	1937	1568.7273856
West	1938	1597.0156316
West	1939	1719.7832294
West	1940	1754.5031
West	1941	1724.6597038
West	1942	1655.6549392
West	1943	1541.8100994
West	1944	1420.0596592
West	1945	1319.3747088
West	1946	1282.3321468
West	1947	1276.3434024
West	1948	1295.291016
West	1949	1355.053519
West	1950	1516.6065348
West	1951	1787.0078236
West	1952	1876.4347344
West	1953	1806.441117
West	1954	1729.9432212
West	1955	1671.1388264
West	1956	1645.4489346
West	1957	1632.9493238
West	1958	1639.899097
West	1959	1650.4488926
West	1960	1673.3485024
West	1961	1692.4052836
West	1962	1702.1780048
West	1963	1789.9801888
West	1964	1811.7500782
West	1965	1770.0805856
West	1966	1680.5191716
West	1967	1551.4132454
West	1968	1408.2172788
West	1969	1336.6460352
West	1970	1288.5396332
West	1971	1270.5084376
West	1972	1272.9169532
West	1973	1315.1347528
West	1974	1448.4096928
West	1975	1689.3469484
West	1976	1749.0283538
West	1977	1682.7265396
West	1978	1668.6160348
West	1979	1668.412357
West	1980	1691.3193414
West	1981	1724.8785504
West	1982	1768.008906
West	1983	1818.6560504
West	1984	1863.1745416
West	1985	1885.3292388
West	1986	1874.162756
West	1987	1949.2545886
West	1988	1951.7756204
West	1989	1903.3779726
West	1990	1801.1327316
West	1991	1656.3534852
West	1992	1497.9683788
West	1993	1378.28043
West	1994	1306.762336
West	1995	1261.6295446
West	1996	1229.211961
West	1997	1245.0594402
West	1998	1328.747892
West	1999	1539.9637932
West	2000	1608.7002014
West	2001	1590.760552
West	2002	1609.1572188
West	2003	1631.2754082
West	2004	1646.2778838
West	2005	1658.885858
West	2006	1669.4662306
West	2007	1676.3582194
West	2008	1678.2608304
West	2009	1684.4160912
West	2010	1702.470087
West	2011	1809.847323
West	2012	1824.578769
West	2013	1793.1216226
West	2014	1714.8142004
West	2015	1590.8840204
West	2016	1460.5873416
West	2017	1375.443335
West	2018	1342.1351648
West	2019	1334.7128552
West	2020	1354.8864262
West	2021	1419.1490728
West	2022	1583.9071204
West	2023	1854.9623366
West	2024	1952.6682272
West	2025	1906.410907
West	2026	1865.1675044
West	2027	1812.8436664
West	2028	1748.3934576
West	2029	1693.1580884
West	2030	1657.7629406
West	2031	1627.6785654
West	2032	1621.0514818
West	2033	1635.6002238
West	2034	1677.3421834
West	2035	1836.293806
West	2036	1899.9379358
West	2037	1909.6407814
West	2038	1864.7404962
West	2039	1760.6838346
West	2040	1649.2224842
West	2041	1586.1288708
West	2042	1555.5316472
West	2043	1550.6375554
West	2044	1570.5521144
West	2045	1629.0612436
West	2046	1786.2984988
West	2047	2038.569882
West	2048	2113.949448
West	2049	2058.888182
West	2050	2012.862806
West	2051	1936.8600136
West	2052	1853.2801952
West	2053	1783.4284952
West	2054	1751.3033092
West	2055	1745.7248794
West	2056	1768.2184886
West	2057	1814.143918
West	2058	1884.9236706
West	2059	1991.6033948
West	2060	1991.8183336
West	2061	1962.38423
West	2062	1908.472629
West	2063	1822.6676342
West	2064	1719.425971
West	2065	1645.4794346
West	2066	1608.8336076
West	2067	1590.5214712
West	2068	1594.5138544
West	2069	1616.4735768
West	2070	1678.9526878
West	2071	1781.439815
West	2072	1887.0954886
West	2073	1968.489933
West	2074	2012.799096
West	2075	1986.7825458
West	2076	1915.3625786
West	2077	1821.1122906
West	2078	1738.0584322
West	2079	1681.0050412
West	2080	1637.52777
West	2081	1630.8895286
West	2082	1670.9357684
West	2083	1816.3447558
West	2084	1887.7017504
West	2085	1908.5949526
West	2086	1911.9852022
West	2087	1880.003897
West	2088	1837.3086586
West	2089	1797.0092208
West	2090	1783.7919128
West	2091	1784.7818128
West	2092	1799.5444638
West	2093	1830.1624716
West	2094	1890.9468114
West	2095	1985.122163
West	2096	2068.270202
West	2097	2072.063854
West	2098	1988.6146576
West	2099	1860.8353496
West	2100	1730.7498196
West	2101	1637.0761562
West	2102	1577.7893734
West	2103	1536.9718472
West	2104	1518.2094748
West	2105	1524.5633092
West	2106	1568.24523
West	2107	1714.8673466
West	2108	1778.9844862
West	2109	1775.0465556
West	2110	1734.4597996
West	2111	1646.4524366
West	2112	1542.596536
West	2113	1473.7734206
West	2114	1452.3765594
West	2115	1464.6144736
West	2116	1494.8939986
West	2117	1570.018493
West	2118	1764.963757
West	2119	2054.701552
West	2120	2138.954852
West	2121	2011.87334
West	2122	1880.005915
West	2123	1775.1976358
West	2124	1690.567166
West	2125	1644.7714112
West	2126	1642.6390038
West	2127	1641.7114844
West	2128	1650.8934308
West	2129	1665.1941704
West	2130	1675.9091834
West	2131	1765.8800924
West	2132	1798.702078
West	2133	1766.819613
West	2134	1685.2153036
West	2135	1562.3496078
West	2136	1432.5351468
West	2137	1366.1204664
West	2138	1333.183705
West	2139	1333.9397838
West	2140	1359.4245774
West	2141	1430.629567
West	2142	1602.1293728
West	2143	1892.8440184
West	2144	1978.954055
West	2145	1875.0853006
West	2146	1771.4188772
West	2147	1696.9903274
West	2148	1654.1421212
West	2149	1635.9021554
West	2150	1633.170084
West	2151	1641.731443
West	2152	1659.8859784
West	2153	1676.6785212
West	2154	1686.8135316
West	2155	1778.4916134
West	2156	1801.043438
West	2157	1771.9193378
West	2158	1692.3683616
West	2159	1553.7312888
West	2160	1398.5399556
