LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	2925	1795.123992
West	2926	1702.7313896
West	2927	1580.8882738
West	2928	1441.5632982
West	2929	1334.4642528
West	2930	1271.7832576
West	2931	1246.8847602
West	2932	1251.9700582
West	2933	1287.0219264
West	2934	1406.5670402
West	2935	1605.7226328
West	2936	1698.5772584
West	2937	1689.6886774
West	2938	1669.1809838
West	2939	1669.3878038
West	2940	1674.727367
West	2941	1696.6346558
West	2942	1739.7917002
West	2943	1768.5788472
West	2944	1786.1706856
West	2945	1785.034366
West	2946	1779.5460864
West	2947	1879.9928014
West	2948	1854.4438642
West	2949	1805.4440288
West	2950	1724.9569224
West	2951	1614.677952
West	2952	1492.7219214
West	2953	1402.3678154
West	2954	1372.3143176
West	2955	1357.317691
West	2956	1380.9359776
West	2957	1456.3442328
West	2958	1611.2785006
West	2959	1864.6441886
West	2960	1966.9213046
West	2961	1964.21677
West	2962	1973.3822416
West	2963	1960.6909422
West	2964	1950.8515004
West	2965	1916.9702918
West	2966	1877.7399586
West	2967	1824.2413318
West	2968	1803.8693138
West	2969	1830.958637
West	2970	1948.1910262
West	2971	2102.969454
West	2972	2119.626734
West	2973	2103.688034
West	2974	2034.194836
West	2975	1907.4486228
West	2976	1764.2187476
West	2977	1671.6911744
West	2978	1604.2204622
West	2979	1563.2123416
West	2980	1549.143022
West	2981	1571.9063454
West	2982	1691.5082562
West	2983	1883.3425044
West	2984	1927.1002576
West	2985	1859.4302306
West	2986	1828.5130524
West	2987	1793.6481518
West	2988	1747.2675824
West	2989	1712.793128
West	2990	1695.3959648
West	2991	1684.084526
West	2992	1690.548734
West	2993	1726.5544058
West	2994	1821.8083654
West	2995	1976.456647
West	2996	2023.12944
West	2997	2046.548282
West	2998	2029.94794
West	2999	1954.854568
West	3000	1866.3101074
West	3001	1826.7319708
West	3002	1829.6918564
West	3003	1849.854027
West	3004	1892.4178906
West	3005	1982.3768258
West	3006	2170.133152
West	3007	2447.656052
West	3008	2585.76811
West	3009	2604.500234
West	3010	2655.21963
West	3011	2705.01071
West	3012	2717.90855
West	3013	2711.000198
West	3014	2702.254566
West	3015	2698.174582
West	3016	2744.235196
West	3017	2826.493272
West	3018	2943.028442
West	3019	3083.900352
West	3020	3089.468748
West	3021	3079.162194
West	3022	3038.545148
West	3023	2954.645034
West	3024	2880.850668
West	3025	2815.619468
West	3026	2785.258158
West	3027	2785.31074
West	3028	2807.353928
West	3029	2853.576182
West	3030	2944.195672
West	3031	3056.628128
West	3032	3148.77744
West	3033	3160.215082
West	3034	3087.094858
West	3035	2943.997828
West	3036	2760.337318
West	3037	2567.366838
West	3038	2385.055074
West	3039	2248.106022
West	3040	2162.17236
West	3041	2141.95235
West	3042	2272.833416
West	3043	2525.720178
West	3044	2629.080998
West	3045	2692.105572
West	3046	2708.205066
West	3047	2686.068378
West	3048	2647.746708
West	3049	2622.27282
West	3050	2619.095266
West	3051	2627.27141
West	3052	2652.107578
West	3053	2702.581658
West	3054	2773.30243
West	3055	2864.434852
West	3056	2936.25857
West	3057	2901.367384
West	3058	2750.111052
West	3059	2583.803354
West	3060	2410.532162
West	3061	2241.662364
West	3062	2080.797922
West	3063	1974.6849626
West	3064	1913.1749732
West	3065	1930.9464126
West	3066	2045.234636
West	3067	2217.0388
West	3068	2259.639884
West	3069	2255.002752
West	3070	2186.256214
West	3071	2059.52639
West	3072	1913.1512002
West	3073	1794.4699982
West	3074	1738.095557
West	3075	1725.376555
West	3076	1742.4527794
West	3077	1809.3159592
West	3078	1970.7073312
West	3079	2215.113412
West	3080	2260.885406
West	3081	2161.4462
West	3082	2047.006256
West	3083	1912.4976142
West	3084	1812.429219
West	3085	1743.9400854
West	3086	1696.368022
West	3087	1664.2039332
West	3088	1651.8870296
West	3089	1661.3058018
West	3090	1702.8117332
West	3091	1843.6566328
West	3092	1849.8250118
West	3093	1822.4584436
West	3094	1744.2708574
West	3095	1613.0508524
West	3096	1470.0178704
West	3097	1391.728323
West	3098	1331.6503648
West	3099	1309.9357602
West	3100	1309.1800472
West	3101	1343.4313424
West	3102	1455.1085494
West	3103	1683.557521
West	3104	1747.386351
West	3105	1701.9235202
West	3106	1682.4915006
West	3107	1672.9436446
West	3108	1669.3933212
West	3109	1677.7266392
West	3110	1690.6360268
West	3111	1711.8730076
West	3112	1730.1854716
West	3113	1749.8858258
West	3114	1765.931452
West	3115	1868.6092754
West	3116	1866.1041386
West	3117	1819.332702
West	3118	1733.3131106
West	3119	1601.7751014
West	3120	1446.4330198
West	3121	1334.5528178
West	3122	1274.2005564
West	3123	1244.1991148
West	3124	1232.3912286
West	3125	1256.4471636
West	3126	1361.3434956
West	3127	1574.4738656
West	3128	1649.8414092
West	3129	1624.5190598
West	3130	1643.3157302
West	3131	1666.8732366
West	3132	1692.6684952
West	3133	1715.1459164
West	3134	1751.294579
West	3135	1783.7351654
West	3136	1806.3108466
West	3137	1825.4510924
West	3138	1833.0628404
West	3139	1923.46483
West	3140	1933.5959854
West	3141	1888.2290492
West	3142	1791.6555524
West	3143	1657.3212982
West	3144	1495.2939602
West	3145	1367.8507984
West	3146	1301.0062518
West	3147	1261.1707586
West	3148	1250.5367726
West	3149	1263.2716332
West	3150	1357.3446996
West	3151	1560.8095926
West	3152	1641.15954
West	3153	1630.902405
West	3154	1677.9508134
West	3155	1730.4875616
West	3156	1772.9123748
West	3157	1803.7772618
West	3158	1839.5837852
West	3159	1861.0879338
West	3160	1873.9502284
West	3161	1879.799444
West	3162	1876.3129214
West	3163	1964.1863108
West	3164	1960.8551504
West	3165	1919.9946332
West	3166	1833.1254252
West	3167	1697.3566704
West	3168	1541.7287786
West	3169	1440.9132098
West	3170	1370.763146
West	3171	1330.5785594
West	3172	1313.143704
West	3173	1328.142515
West	3174	1418.7425422
West	3175	1611.6625484
West	3176	1698.1393494
West	3177	1702.1927958
West	3178	1754.9167602
West	3179	1823.6877468
West	3180	1875.4955584
West	3181	1908.8548838
West	3182	1926.7341966
West	3183	1929.5844646
West	3184	1929.1266588
West	3185	1912.1254532
West	3186	1910.354563
West	3187	1968.7727152
West	3188	1927.1219184
West	3189	1871.7532468
West	3190	1798.0224938
West	3191	1702.39492
West	3192	1584.0643664
West	3193	1405.708904
West	3194	1345.2751142
West	3195	1296.6793338
West	3196	1266.6733566
West	3197	1252.9940376
West	3198	1282.604047
West	3199	1353.0432706
West	3200	1422.960183
West	3201	1513.3599028
West	3202	1619.2844538
West	3203	1692.8642448
West	3204	1735.1718148
West	3205	1742.3008972
West	3206	1733.5285152
West	3207	1720.382747
West	3208	1704.6089628
West	3209	1676.5120958
West	3210	1689.0417248
West	3211	1778.8768308
West	3212	1764.0521372
West	3213	1717.3081314
West	3214	1656.3585084
West	3215	1577.2126576
West	3216	1476.1942866
West	3217	1389.4488396
West	3218	1313.9057778
West	3219	1273.560802
West	3220	1249.5529176
West	3221	1246.4150164
West	3222	1262.8853742
West	3223	1316.390762
West	3224	1368.6459972
West	3225	1443.9752402
West	3226	1542.3444664
West	3227	1605.1619436
West	3228	1647.164866
West	3229	1682.7301194
West	3230	1699.3177798
West	3231	1707.666287
West	3232	1706.5440634
West	3233	1688.8470864
West	3234	1702.1238592
West	3235	1762.6730838
West	3236	1786.7673332
West	3237	1754.9658214
West	3238	1683.2860176
West	3239	1578.615539
West	3240	1451.8047868
West	3241	1337.164007
West	3242	1269.6817294
West	3243	1224.1762938
West	3244	1206.555451
West	3245	1229.1904734
West	3246	1303.6123262
West	3247	1436.3023918
West	3248	1517.6029952
West	3249	1558.0165312
West	3250	1628.5594968
West	3251	1691.467193
West	3252	1729.6576306
West	3253	1744.4294584
West	3254	1747.1153934
West	3255	1744.3127822
West	3256	1739.079743
West	3257	1745.4835506
West	3258	1781.1097904
West	3259	1881.8337866
West	3260	1874.1057666
West	3261	1828.3620826
West	3262	1734.6661662
West	3263	1597.525213
West	3264	1440.7140532
West	3265	1352.5947198
West	3266	1291.0131448
West	3267	1256.375975
West	3268	1242.8683164
West	3269	1271.4237956
West	3270	1368.4512028
West	3271	1582.2809746
West	3272	1678.760999
West	3273	1675.9117524
West	3274	1704.643499
West	3275	1746.533447
West	3276	1779.5276994
West	3277	1809.0865688
West	3278	1825.8512982
West	3279	1829.6567118
West	3280	1836.24999
West	3281	1870.219038
West	3282	1945.779125
West	3283	2044.179326
West	3284	2038.08119
West	3285	1998.7678594
West	3286	1903.6952284
West	3287	1762.2514912
West	3288	1611.7960274
West	3289	1506.8941862
West	3290	1451.3532494
West	3291	1423.7324888
West	3292	1416.467726
West	3293	1445.848939
West	3294	1569.0832384
West	3295	1795.5249724
West	3296	1871.7227382
West	3297	1841.9620176
West	3298	1824.0277658
West	3299	1815.3118828
West	3300	1795.946606
West	3301	1760.906891
West	3302	1717.7315802
West	3303	1694.2385162
West	3304	1686.4862528
West	3305	1706.3668514
West	3306	1763.9206492
West	3307	1891.3082346
West	3308	1893.5023034
West	3309	1859.8307044
West	3310	1776.7460414
West	3311	1643.7566538
West	3312	1494.6366114
West	3313	1395.5871668
West	3314	1346.6577478
West	3315	1327.1071102
West	3316	1316.5538858
West	3317	1341.4221284
West	3318	1470.0611332
West	3319	1692.5956498
West	3320	1775.0594398
West	3321	1746.847055
West	3322	1748.2747468
West	3323	1730.8346536
West	3324	1688.7372956
West	3325	1656.5826614
West	3326	1643.2185118
West	3327	1639.2593442
West	3328	1640.3477508
West	3329	1658.032058
West	3330	1673.4091058
West	3331	1779.5493022
West	3332	1800.9479706
West	3333	1770.5784606
West	3334	1695.6707204
West	3335	1574.0188426
West	3336	1445.6827174
West	3337	1355.4578866
West	3338	1311.6486858
West	3339	1289.822324
West	3340	1276.991515
West	3341	1311.5231054
West	3342	1427.79163
West	3343	1646.14388
West	3344	1730.2106242
West	3345	1705.5095204
West	3346	1707.5696628
West	3347	1696.171152
West	3348	1675.4288914
West	3349	1677.6787852
West	3350	1679.9735146
West	3351	1687.7511468
West	3352	1692.0746784
West	3353	1700.6576484
West	3354	1698.9444526
West	3355	1768.9631534
West	3356	1742.9086658
West	3357	1694.2704062
West	3358	1631.7330742
West	3359	1546.6453936
West	3360	1445.7375324
West	3361	1348.3703628
West	3362	1291.7091134
West	3363	1264.889867
West	3364	1246.757302
West	3365	1250.9125474
West	3366	1289.7785738
West	3367	1355.562108
West	3368	1429.2412228
West	3369	1500.7824342
West	3370	1562.7269216
West	3371	1608.0675112
West	3372	1646.6213994
West	3373	1687.6413894
West	3374	1736.681917
West	3375	1779.8326106
West	3376	1809.8188758
West	3377	1799.8671964
West	3378	1784.415886
West	3379	1816.9523302
West	3380	1770.1202274
West	3381	1701.9551476
West	3382	1624.6385754
West	3383	1540.799546
West	3384	1433.7176894
West	3385	1342.0796272
West	3386	1272.6925718
West	3387	1232.390551
West	3388	1220.3353248
West	3389	1227.897358
West	3390	1258.0776858
West	3391	1320.0337728
West	3392	1384.3656866
West	3393	1457.5579922
West	3394	1521.783209
West	3395	1544.5872274
West	3396	1545.9756492
West	3397	1549.9446094
West	3398	1553.1810028
West	3399	1549.5520706
West	3400	1557.9102312
West	3401	1568.7273856
West	3402	1597.0156316
West	3403	1719.7832294
West	3404	1754.5031
West	3405	1724.6597038
West	3406	1655.6549392
West	3407	1541.8100994
West	3408	1420.0596592
West	3409	1319.3747088
West	3410	1282.3321468
West	3411	1276.3434024
West	3412	1295.291016
West	3413	1355.053519
West	3414	1516.6065348
West	3415	1787.0078236
West	3416	1876.4347344
West	3417	1806.441117
West	3418	1729.9432212
West	3419	1671.1388264
West	3420	1645.4489346
West	3421	1632.9493238
West	3422	1639.899097
West	3423	1650.4488926
West	3424	1673.3485024
West	3425	1692.4052836
West	3426	1702.1780048
West	3427	1789.9801888
West	3428	1811.7500782
West	3429	1770.0805856
West	3430	1680.5191716
West	3431	1551.4132454
West	3432	1408.2172788
West	3433	1336.6460352
West	3434	1288.5396332
West	3435	1270.5084376
West	3436	1272.9169532
West	3437	1315.1347528
West	3438	1448.4096928
West	3439	1689.3469484
West	3440	1749.0283538
West	3441	1682.7265396
West	3442	1668.6160348
West	3443	1668.412357
West	3444	1691.3193414
West	3445	1724.8785504
West	3446	1768.008906
West	3447	1818.6560504
West	3448	1863.1745416
West	3449	1885.3292388
West	3450	1874.162756
West	3451	1949.2545886
West	3452	1951.7756204
West	3453	1903.3779726
West	3454	1801.1327316
West	3455	1656.3534852
West	3456	1497.9683788
West	3457	1378.28043
West	3458	1306.762336
West	3459	1261.6295446
West	3460	1229.211961
West	3461	1245.0594402
West	3462	1328.747892
West	3463	1539.9637932
West	3464	1608.7002014
West	3465	1590.760552
West	3466	1609.1572188
West	3467	1631.2754082
West	3468	1646.2778838
West	3469	1658.885858
West	3470	1669.4662306
West	3471	1676.3582194
West	3472	1678.2608304
West	3473	1684.4160912
West	3474	1702.470087
West	3475	1809.847323
West	3476	1824.578769
West	3477	1793.1216226
West	3478	1714.8142004
West	3479	1590.8840204
West	3480	1460.5873416
West	3481	1375.443335
West	3482	1342.1351648
West	3483	1334.7128552
West	3484	1354.8864262
West	3485	1419.1490728
West	3486	1583.9071204
West	3487	1854.9623366
West	3488	1952.6682272
West	3489	1906.410907
West	3490	1865.1675044
West	3491	1812.8436664
West	3492	1748.3934576
West	3493	1693.1580884
West	3494	1657.7629406
West	3495	1627.6785654
West	3496	1621.0514818
West	3497	1635.6002238
West	3498	1677.3421834
West	3499	1836.293806
West	3500	1899.9379358
West	3501	1909.6407814
West	3502	1864.7404962
West	3503	1760.6838346
West	3504	1649.2224842
West	3505	1586.1288708
West	3506	1555.5316472
West	3507	1550.6375554
West	3508	1570.5521144
West	3509	1629.0612436
West	3510	1786.2984988
West	3511	2038.569882
West	3512	2113.949448
West	3513	2058.888182
West	3514	2012.862806
West	3515	1936.8600136
West	3516	1853.2801952
West	3517	1783.4284952
West	3518	1751.3033092
West	3519	1745.7248794
West	3520	1768.2184886
West	3521	1814.143918
West	3522	1884.9236706
West	3523	1991.6033948
West	3524	1991.8183336
West	3525	1962.38423
West	3526	1908.472629
West	3527	1822.6676342
West	3528	1719.425971
West	3529	1645.4794346
West	3530	1608.8336076
West	3531	1590.5214712
West	3532	1594.5138544
West	3533	1616.4735768
West	3534	1678.9526878
West	3535	1781.439815
West	3536	1887.0954886
West	3537	1968.489933
West	3538	2012.799096
West	3539	1986.7825458
West	3540	1915.3625786
West	3541	1821.1122906
West	3542	1738.0584322
West	3543	1681.0050412
West	3544	1637.52777
West	3545	1630.8895286
West	3546	1670.9357684
West	3547	1816.3447558
West	3548	1887.7017504
West	3549	1908.5949526
West	3550	1911.9852022
West	3551	1880.003897
West	3552	1837.3086586
West	3553	1797.0092208
West	3554	1783.7919128
West	3555	1784.7818128
West	3556	1799.5444638
West	3557	1830.1624716
West	3558	1890.9468114
West	3559	1985.122163
West	3560	2068.270202
West	3561	2072.063854
West	3562	1988.6146576
West	3563	1860.8353496
West	3564	1730.7498196
West	3565	1637.0761562
West	3566	1577.7893734
West	3567	1536.9718472
West	3568	1518.2094748
West	3569	1524.5633092
West	3570	1568.24523
West	3571	1714.8673466
West	3572	1778.9844862
West	3573	1775.0465556
West	3574	1734.4597996
West	3575	1646.4524366
West	3576	1542.596536
West	3577	1473.7734206
West	3578	1452.3765594
West	3579	1464.6144736
West	3580	1494.8939986
West	3581	1570.018493
West	3582	1764.963757
West	3583	2054.701552
West	3584	2138.954852
West	3585	2011.87334
West	3586	1880.005915
West	3587	1775.1976358
West	3588	1690.567166
West	3589	1644.7714112
West	3590	1642.6390038
West	3591	1641.7114844
West	3592	1650.8934308
West	3593	1665.1941704
West	3594	1675.9091834
West	3595	1765.8800924
West	3596	1798.702078
West	3597	1766.819613
West	3598	1685.2153036
West	3599	1562.3496078
West	3600	1432.5351468
West	3601	1366.1204664
West	3602	1333.183705
West	3603	1333.9397838
West	3604	1359.4245774
West	3605	1430.629567
West	3606	1602.1293728
West	3607	1892.8440184
West	3608	1978.954055
West	3609	1875.0853006
West	3610	1771.4188772
West	3611	1696.9903274
West	3612	1654.1421212
West	3613	1635.9021554
West	3614	1633.170084
West	3615	1641.731443
West	3616	1659.8859784
West	3617	1676.6785212
West	3618	1686.8135316
West	3619	1778.4916134
West	3620	1801.043438
West	3621	1771.9193378
West	3622	1692.3683616
West	3623	1553.7312888
West	3624	1398.5399556
