LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	2280	1866.3101074
West	2281	1826.7319708
West	2282	1829.6918564
West	2283	1849.854027
West	2284	1892.4178906
West	2285	1982.3768258
West	2286	2170.133152
West	2287	2447.656052
West	2288	2585.76811
West	2289	2604.500234
West	2290	2655.21963
West	2291	2705.01071
West	2292	2717.90855
West	2293	2711.000198
West	2294	2702.254566
West	2295	2698.174582
West	2296	2744.235196
West	2297	2826.493272
West	2298	2943.028442
West	2299	3083.900352
West	2300	3089.468748
West	2301	3079.162194
West	2302	3038.545148
West	2303	2954.645034
West	2304	2880.850668
West	2305	2815.619468
West	2306	2785.258158
West	2307	2785.31074
West	2308	2807.353928
West	2309	2853.576182
West	2310	2944.195672
West	2311	3056.628128
West	2312	3148.77744
West	2313	3160.215082
West	2314	3087.094858
West	2315	2943.997828
West	2316	2760.337318
West	2317	2567.366838
West	2318	2385.055074
West	2319	2248.106022
West	2320	2162.17236
West	2321	2141.95235
West	2322	2272.833416
West	2323	2525.720178
West	2324	2629.080998
West	2325	2692.105572
West	2326	2708.205066
West	2327	2686.068378
West	2328	2647.746708
West	2329	2622.27282
West	2330	2619.095266
West	2331	2627.27141
West	2332	2652.107578
West	2333	2702.581658
West	2334	2773.30243
West	2335	2864.434852
West	2336	2936.25857
West	2337	2901.367384
West	2338	2750.111052
West	2339	2583.803354
West	2340	2410.532162
West	2341	2241.662364
West	2342	2080.797922
West	2343	1974.6849626
West	2344	1913.1749732
West	2345	1930.9464126
West	2346	2045.234636
West	2347	2217.0388
West	2348	2259.639884
West	2349	2255.002752
West	2350	2186.256214
West	2351	2059.52639
West	2352	1913.1512002
West	2353	1794.4699982
West	2354	1738.095557
West	2355	1725.376555
West	2356	1742.4527794
West	2357	1809.3159592
West	2358	1970.7073312
West	2359	2215.113412
West	2360	2260.885406
West	2361	2161.4462
West	2362	2047.006256
West	2363	1912.4976142
West	2364	1812.429219
West	2365	1743.9400854
West	2366	1696.368022
West	2367	1664.2039332
West	2368	1651.8870296
West	2369	1661.3058018
West	2370	1702.8117332
West	2371	1843.6566328
West	2372	1849.8250118
West	2373	1822.4584436
West	2374	1744.2708574
West	2375	1613.0508524
West	2376	1470.0178704
West	2377	1391.728323
West	2378	1331.6503648
West	2379	1309.9357602
West	2380	1309.1800472
West	2381	1343.4313424
West	2382	1455.1085494
West	2383	1683.557521
West	2384	1747.386351
West	2385	1701.9235202
West	2386	1682.4915006
West	2387	1672.9436446
West	2388	1669.3933212
West	2389	1677.7266392
West	2390	1690.6360268
West	2391	1711.8730076
West	2392	1730.1854716
West	2393	1749.8858258
West	2394	1765.931452
West	2395	1868.6092754
West	2396	1866.1041386
West	2397	1819.332702
West	2398	1733.3131106
West	2399	1601.7751014
West	2400	1446.4330198
West	2401	1334.5528178
West	2402	1274.2005564
West	2403	1244.1991148
West	2404	1232.3912286
West	2405	1256.4471636
West	2406	1361.3434956
West	2407	1574.4738656
West	2408	1649.8414092
West	2409	1624.5190598
West	2410	1643.3157302
West	2411	1666.8732366
West	2412	1692.6684952
West	2413	1715.1459164
West	2414	1751.294579
West	2415	1783.7351654
West	2416	1806.3108466
West	2417	1825.4510924
West	2418	1833.0628404
West	2419	1923.46483
West	2420	1933.5959854
West	2421	1888.2290492
West	2422	1791.6555524
West	2423	1657.3212982
West	2424	1495.2939602
West	2425	1367.8507984
West	2426	1301.0062518
West	2427	1261.1707586
West	2428	1250.5367726
West	2429	1263.2716332
West	2430	1357.3446996
West	2431	1560.8095926
West	2432	1641.15954
West	2433	1630.902405
West	2434	1677.9508134
West	2435	1730.4875616
West	2436	1772.9123748
West	2437	1803.7772618
West	2438	1839.5837852
West	2439	1861.0879338
West	2440	1873.9502284
West	2441	1879.799444
West	2442	1876.3129214
West	2443	1964.1863108
West	2444	1960.8551504
West	2445	1919.9946332
West	2446	1833.1254252
West	2447	1697.3566704
West	2448	1541.7287786
West	2449	1440.9132098
West	2450	1370.763146
West	2451	1330.5785594
West	2452	1313.143704
West	2453	1328.142515
West	2454	1418.7425422
West	2455	1611.6625484
West	2456	1698.1393494
West	2457	1702.1927958
West	2458	1754.9167602
West	2459	1823.6877468
West	2460	1875.4955584
West	2461	1908.8548838
West	2462	1926.7341966
West	2463	1929.5844646
West	2464	1929.1266588
West	2465	1912.1254532
West	2466	1910.354563
West	2467	1968.7727152
West	2468	1927.1219184
West	2469	1871.7532468
West	2470	1798.0224938
West	2471	1702.39492
West	2472	1584.0643664
West	2473	1405.708904
West	2474	1345.2751142
West	2475	1296.6793338
West	2476	1266.6733566
West	2477	1252.9940376
West	2478	1282.604047
West	2479	1353.0432706
West	2480	1422.960183
West	2481	1513.3599028
West	2482	1619.2844538
West	2483	1692.8642448
West	2484	1735.1718148
West	2485	1742.3008972
West	2486	1733.5285152
West	2487	1720.382747
West	2488	1704.6089628
West	2489	1676.5120958
West	2490	1689.0417248
West	2491	1778.8768308
West	2492	1764.0521372
West	2493	1717.3081314
West	2494	1656.3585084
West	2495	1577.2126576
West	2496	1476.1942866
West	2497	1389.4488396
West	2498	1313.9057778
West	2499	1273.560802
West	2500	1249.5529176
West	2501	1246.4150164
West	2502	1262.8853742
West	2503	1316.390762
West	2504	1368.6459972
West	2505	1443.9752402
West	2506	1542.3444664
West	2507	1605.1619436
West	2508	1647.164866
West	2509	1682.7301194
West	2510	1699.3177798
West	2511	1707.666287
West	2512	1706.5440634
West	2513	1688.8470864
West	2514	1702.1238592
West	2515	1762.6730838
West	2516	1786.7673332
West	2517	1754.9658214
West	2518	1683.2860176
West	2519	1578.615539
West	2520	1451.8047868
West	2521	1337.164007
West	2522	1269.6817294
West	2523	1224.1762938
West	2524	1206.555451
West	2525	1229.1904734
West	2526	1303.6123262
West	2527	1436.3023918
West	2528	1517.6029952
West	2529	1558.0165312
West	2530	1628.5594968
West	2531	1691.467193
West	2532	1729.6576306
West	2533	1744.4294584
West	2534	1747.1153934
West	2535	1744.3127822
West	2536	1739.079743
West	2537	1745.4835506
West	2538	1781.1097904
West	2539	1881.8337866
West	2540	1874.1057666
West	2541	1828.3620826
West	2542	1734.6661662
West	2543	1597.525213
West	2544	1440.7140532
West	2545	1352.5947198
West	2546	1291.0131448
West	2547	1256.375975
West	2548	1242.8683164
West	2549	1271.4237956
West	2550	1368.4512028
West	2551	1582.2809746
West	2552	1678.760999
West	2553	1675.9117524
West	2554	1704.643499
West	2555	1746.533447
West	2556	1779.5276994
West	2557	1809.0865688
West	2558	1825.8512982
West	2559	1829.6567118
West	2560	1836.24999
West	2561	1870.219038
West	2562	1945.779125
West	2563	2044.179326
West	2564	2038.08119
West	2565	1998.7678594
West	2566	1903.6952284
West	2567	1762.2514912
West	2568	1611.7960274
West	2569	1506.8941862
West	2570	1451.3532494
West	2571	1423.7324888
West	2572	1416.467726
West	2573	1445.848939
West	2574	1569.0832384
West	2575	1795.5249724
West	2576	1871.7227382
West	2577	1841.9620176
West	2578	1824.0277658
West	2579	1815.3118828
West	2580	1795.946606
West	2581	1760.906891
West	2582	1717.7315802
West	2583	1694.2385162
West	2584	1686.4862528
West	2585	1706.3668514
West	2586	1763.9206492
West	2587	1891.3082346
West	2588	1893.5023034
West	2589	1859.8307044
West	2590	1776.7460414
West	2591	1643.7566538
West	2592	1494.6366114
West	2593	1395.5871668
West	2594	1346.6577478
West	2595	1327.1071102
West	2596	1316.5538858
West	2597	1341.4221284
West	2598	1470.0611332
West	2599	1692.5956498
West	2600	1775.0594398
West	2601	1746.847055
West	2602	1748.2747468
West	2603	1730.8346536
West	2604	1688.7372956
West	2605	1656.5826614
West	2606	1643.2185118
West	2607	1639.2593442
West	2608	1640.3477508
West	2609	1658.032058
West	2610	1673.4091058
West	2611	1779.5493022
West	2612	1800.9479706
West	2613	1770.5784606
West	2614	1695.6707204
West	2615	1574.0188426
West	2616	1445.6827174
West	2617	1355.4578866
West	2618	1311.6486858
West	2619	1289.822324
West	2620	1276.991515
West	2621	1311.5231054
West	2622	1427.79163
West	2623	1646.14388
West	2624	1730.2106242
West	2625	1705.5095204
West	2626	1707.5696628
West	2627	1696.171152
West	2628	1675.4288914
West	2629	1677.6787852
West	2630	1679.9735146
West	2631	1687.7511468
West	2632	1692.0746784
West	2633	1700.6576484
West	2634	1698.9444526
West	2635	1768.9631534
West	2636	1742.9086658
West	2637	1694.2704062
West	2638	1631.7330742
West	2639	1546.6453936
West	2640	1445.7375324
West	2641	1348.3703628
West	2642	1291.7091134
West	2643	1264.889867
West	2644	1246.757302
West	2645	1250.9125474
West	2646	1289.7785738
West	2647	1355.562108
West	2648	1429.2412228
West	2649	1500.7824342
West	2650	1562.7269216
West	2651	1608.0675112
West	2652	1646.6213994
West	2653	1687.6413894
West	2654	1736.681917
West	2655	1779.8326106
West	2656	1809.8188758
West	2657	1799.8671964
West	2658	1784.415886
West	2659	1816.9523302
West	2660	1770.1202274
West	2661	1701.9551476
West	2662	1624.6385754
West	2663	1540.799546
West	2664	1433.7176894
West	2665	1342.0796272
West	2666	1272.6925718
West	2667	1232.390551
West	2668	1220.3353248
West	2669	1227.897358
West	2670	1258.0776858
West	2671	1320.0337728
West	2672	1384.3656866
West	2673	1457.5579922
West	2674	1521.783209
West	2675	1544.5872274
West	2676	1545.9756492
West	2677	1549.9446094
West	2678	1553.1810028
West	2679	1549.5520706
West	2680	1557.9102312
West	2681	1568.7273856
West	2682	1597.0156316
West	2683	1719.7832294
West	2684	1754.5031
West	2685	1724.6597038
West	2686	1655.6549392
West	2687	1541.8100994
West	2688	1420.0596592
West	2689	1319.3747088
West	2690	1282.3321468
West	2691	1276.3434024
West	2692	1295.291016
West	2693	1355.053519
West	2694	1516.6065348
West	2695	1787.0078236
West	2696	1876.4347344
West	2697	1806.441117
West	2698	1729.9432212
West	2699	1671.1388264
West	2700	1645.4489346
West	2701	1632.9493238
West	2702	1639.899097
West	2703	1650.4488926
West	2704	1673.3485024
West	2705	1692.4052836
West	2706	1702.1780048
West	2707	1789.9801888
West	2708	1811.7500782
West	2709	1770.0805856
West	2710	1680.5191716
West	2711	1551.4132454
West	2712	1408.2172788
West	2713	1336.6460352
West	2714	1288.5396332
West	2715	1270.5084376
West	2716	1272.9169532
West	2717	1315.1347528
West	2718	1448.4096928
West	2719	1689.3469484
West	2720	1749.0283538
West	2721	1682.7265396
West	2722	1668.6160348
West	2723	1668.412357
West	2724	1691.3193414
West	2725	1724.8785504
West	2726	1768.008906
West	2727	1818.6560504
West	2728	1863.1745416
West	2729	1885.3292388
West	2730	1874.162756
West	2731	1949.2545886
West	2732	1951.7756204
West	2733	1903.3779726
West	2734	1801.1327316
West	2735	1656.3534852
West	2736	1497.9683788
West	2737	1378.28043
West	2738	1306.762336
West	2739	1261.6295446
West	2740	1229.211961
West	2741	1245.0594402
West	2742	1328.747892
West	2743	1539.9637932
West	2744	1608.7002014
West	2745	1590.760552
West	2746	1609.1572188
West	2747	1631.2754082
West	2748	1646.2778838
West	2749	1658.885858
West	2750	1669.4662306
West	2751	1676.3582194
West	2752	1678.2608304
West	2753	1684.4160912
West	2754	1702.470087
West	2755	1809.847323
West	2756	1824.578769
West	2757	1793.1216226
West	2758	1714.8142004
West	2759	1590.8840204
West	2760	1460.5873416
West	2761	1375.443335
West	2762	1342.1351648
West	2763	1334.7128552
West	2764	1354.8864262
West	2765	1419.1490728
West	2766	1583.9071204
West	2767	1854.9623366
West	2768	1952.6682272
West	2769	1906.410907
West	2770	1865.1675044
West	2771	1812.8436664
West	2772	1748.3934576
West	2773	1693.1580884
West	2774	1657.7629406
West	2775	1627.6785654
West	2776	1621.0514818
West	2777	1635.6002238
West	2778	1677.3421834
West	2779	1836.293806
West	2780	1899.9379358
West	2781	1909.6407814
West	2782	1864.7404962
West	2783	1760.6838346
West	2784	1649.2224842
West	2785	1586.1288708
West	2786	1555.5316472
West	2787	1550.6375554
West	2788	1570.5521144
West	2789	1629.0612436
West	2790	1786.2984988
West	2791	2038.569882
West	2792	2113.949448
West	2793	2058.888182
West	2794	2012.862806
West	2795	1936.8600136
West	2796	1853.2801952
West	2797	1783.4284952
West	2798	1751.3033092
West	2799	1745.7248794
West	2800	1768.2184886
West	2801	1814.143918
West	2802	1884.9236706
West	2803	1991.6033948
West	2804	1991.8183336
West	2805	1962.38423
West	2806	1908.472629
West	2807	1822.6676342
West	2808	1719.425971
West	2809	1645.4794346
West	2810	1608.8336076
West	2811	1590.5214712
West	2812	1594.5138544
West	2813	1616.4735768
West	2814	1678.9526878
West	2815	1781.439815
West	2816	1887.0954886
West	2817	1968.489933
West	2818	2012.799096
West	2819	1986.7825458
West	2820	1915.3625786
West	2821	1821.1122906
West	2822	1738.0584322
West	2823	1681.0050412
West	2824	1637.52777
West	2825	1630.8895286
West	2826	1670.9357684
West	2827	1816.3447558
West	2828	1887.7017504
West	2829	1908.5949526
West	2830	1911.9852022
West	2831	1880.003897
West	2832	1837.3086586
West	2833	1797.0092208
West	2834	1783.7919128
West	2835	1784.7818128
West	2836	1799.5444638
West	2837	1830.1624716
West	2838	1890.9468114
West	2839	1985.122163
West	2840	2068.270202
West	2841	2072.063854
West	2842	1988.6146576
West	2843	1860.8353496
West	2844	1730.7498196
West	2845	1637.0761562
West	2846	1577.7893734
West	2847	1536.9718472
West	2848	1518.2094748
West	2849	1524.5633092
West	2850	1568.24523
West	2851	1714.8673466
West	2852	1778.9844862
West	2853	1775.0465556
West	2854	1734.4597996
West	2855	1646.4524366
West	2856	1542.596536
West	2857	1473.7734206
West	2858	1452.3765594
West	2859	1464.6144736
West	2860	1494.8939986
West	2861	1570.018493
West	2862	1764.963757
West	2863	2054.701552
West	2864	2138.954852
West	2865	2011.87334
West	2866	1880.005915
West	2867	1775.1976358
West	2868	1690.567166
West	2869	1644.7714112
West	2870	1642.6390038
West	2871	1641.7114844
West	2872	1650.8934308
West	2873	1665.1941704
West	2874	1675.9091834
West	2875	1765.8800924
West	2876	1798.702078
West	2877	1766.819613
West	2878	1685.2153036
West	2879	1562.3496078
West	2880	1432.5351468
