LOAD_ZONE	TIMEPOINT	zone_demand_mw
Coastal	8005	10893.69108
Coastal	8006	10967.24568
Coastal	8007	10928.10698
Coastal	8008	10948.75356
Coastal	8009	10952.70572
Coastal	8010	11395.91415
Coastal	8011	11845.89846
Coastal	8012	11728.44641
Coastal	8013	11457.64961
Coastal	8014	11062.35989
Coastal	8015	10371.46934
Coastal	8016	9644.797551
West	7297	6566.90528
West	7298	6339.870884
West	7299	6198.598613
West	7300	6172.410255
West	7301	6284.391776
West	7302	6536.816871
West	7303	6939.974436
West	7304	7222.176988
West	7305	7620.57265
West	7306	7856.628731
West	7307	7984.918008
West	7308	8157.363743
West	7309	8222.192181
West	7310	8422.050798
West	7311	8551.047109
West	7312	8633.375121
West	7313	8624.283277
West	7314	8565.941158
West	7315	8868.5315
West	7316	8686.382672
West	7317	8353.577442
West	7318	7916.718679
West	7319	7372.938445
West	7320	6919.091048
West	7321	6537.799033
West	7322	6348.647066
West	7323	6218.301778
West	7324	6169.16986
West	7325	6187.747764
West	7326	6332.959346
West	7327	6580.944968
West	7328	6901.399392
West	7329	7439.227014
West	7330	7823.265923
West	7331	8064.353638
West	7332	8237.036865
West	7333	8382.827815
West	7334	8489.659859
West	7335	8562.193347
West	7336	8643.935208
West	7337	8686.667564
West	7338	8968.409783
West	7339	9544.452584
West	7340	9508.741646
West	7341	9179.817453
West	7342	8709.959986
West	7343	8046.205987
West	7344	7324.825664
West	7345	6855.401377
West	7346	6561.362048
West	7347	6419.927141
West	7348	6398.742133
West	7349	6542.914065
West	7350	7193.883904
West	7351	8243.035891
West	7352	8502.81338
West	7353	8734.253045
West	7354	9078.019996
West	7355	9391.252944
West	7356	9603.590106
West	7357	9780.994133
West	7358	9870.792005
West	7359	9874.95473
West	7360	9879.781032
West	7361	9876.501119
West	7362	10193.63078
West	7363	10694.40943
West	7364	10604.04354
West	7365	10385.01056
West	7366	9843.138698
West	7367	9033.651986
West	7368	8175.151048
West	7369	7618.308357
West	7370	7268.882232
West	7371	7065.409202
West	7372	6980.831087
West	7373	7086.360018
West	7374	7658.229364
West	7375	8770.054619
West	7376	9042.523752
West	7377	9217.51881
West	7378	9588.729756
West	7379	10050.73603
West	7380	10343.73241
West	7381	10492.74441
West	7382	10528.83138
West	7383	10508.08268
West	7384	10483.26702
West	7385	10466.25489
West	7386	10687.23082
West	7387	11038.03086
West	7388	10809.73621
West	7389	10360.54472
West	7390	9555.97685
West	7391	8649.045797
West	7392	7781.330712
West	7393	7150.920342
West	7394	6836.85053
West	7395	6678.623401
West	7396	6579.786476
West	7397	6669.517314
West	7398	7189.82929
West	7399	8290.305751
West	7400	8625.953194
West	7401	8682.929539
West	7402	8857.906896
West	7403	9033.078164
West	7404	9102.693199
West	7405	9094.122569
West	7406	9084.67235
West	7407	9037.835158
West	7408	9046.18037
West	7409	9183.97105
West	7410	9537.206329
West	7411	9846.892925
West	7412	9711.931299
West	7413	9411.925034
West	7414	8836.788356
West	7415	8147.380016
West	7416	7372.752111
West	7417	6853.438574
West	7418	6526.665287
West	7419	6435.954085
West	7420	6402.223431
West	7421	6543.90445
West	7422	7047.366743
West	7423	8192.661374
West	7424	8508.501477
West	7425	8559.743373
West	7426	8662.101813
West	7427	8742.685431
West	7428	8746.357744
West	7429	8694.042886
West	7430	8668.414119
West	7431	8581.469903
West	7432	8566.768538
West	7433	8669.376879
West	7434	9052.365026
West	7435	9504.62524
West	7436	9484.060764
West	7437	9275.993203
West	7438	8774.1983
West	7439	8055.270402
West	7440	7337.632751
West	7441	6801.130004
West	7442	6574.664033
West	7443	6453.639885
West	7444	6410.79136
West	7445	6583.69864
West	7446	7149.41879
West	7447	8266.197142
West	7448	8482.609887
West	7449	8447.207979
West	7450	8467.897344
West	7451	8546.171986
West	7452	8545.840995
West	7453	8467.128155
West	7454	8496.288908
West	7455	8455.85934
West	7456	8413.9446
West	7457	8420.196027
West	7458	8638.758714
West	7459	9003.560466
West	7460	8826.62735
West	7461	8604.436924
West	7462	8282.427994
West	7463	7843.957398
West	7464	7332.942869
West	7465	6881.927278
West	7466	6579.817754
West	7467	6407.840015
West	7468	6329.524779
West	7469	6364.319807
West	7470	6591.338701
West	7471	6958.129069
West	7472	7279.84273
West	7473	7722.476671
West	7474	7987.093799
West	7475	8182.658747
West	7476	8292.187385
West	7477	8398.340515
West	7478	8458.644511
West	7479	8505.496296
West	7480	8518.965599
West	7481	8475.064305
West	7482	8494.551286
West	7483	8838.422221
West	7484	8668.683308
West	7485	8450.274138
West	7486	8122.963735
West	7487	7673.762274
West	7488	7193.500513
West	7489	6749.435584
West	7490	6430.608946
West	7491	6291.805851
West	7492	6233.73855
West	7493	6265.146414
West	7494	6438.627901
West	7495	6731.983563
West	7496	7017.037684
West	7497	7475.734525
West	7498	7751.468166
West	7499	7870.788218
West	7500	8004.096722
West	7501	8148.767466
West	7502	8272.597293
West	7503	8375.997604
West	7504	8462.127629
West	7505	8529.760151
West	7506	8672.755754
West	7507	9212.264568
West	7508	9142.866519
West	7509	8848.894865
West	7510	8445.777298
West	7511	7796.778473
West	7512	7111.104701
West	7513	6600.702868
West	7514	6383.889082
West	7515	6282.992022
West	7516	6294.908789
West	7517	6487.535595
West	7518	7173.888955
West	7519	8326.569006
West	7520	8525.581487
West	7521	8449.456521
West	7522	8524.586583
West	7523	8687.817659
West	7524	8851.49715
West	7525	8986.544315
West	7526	9146.037208
West	7527	9297.849192
West	7528	9356.843232
West	7529	9392.14143
West	7530	9603.203465
West	7531	10149.41106
West	7532	10015.11656
West	7533	9730.208382
West	7534	9208.440233
West	7535	8435.609306
West	7536	7608.227543
West	7537	7021.033249
West	7538	6695.661181
West	7539	6520.452826
West	7540	6474.255617
West	7541	6563.322819
West	7542	7071.42868
West	7543	8113.236621
West	7544	8387.54956
West	7545	8578.713989
West	7546	8879.328576
West	7547	9154.165991
West	7548	9302.554141
West	7549	9348.478816
West	7550	9342.113724
West	7551	9221.255493
West	7552	9140.872493
West	7553	9218.950731
West	7554	9643.06621
West	7555	10246.05302
West	7556	10133.62298
West	7557	10015.62191
West	7558	9573.352346
West	7559	8900.011374
West	7560	8228.706371
West	7561	7802.544922
West	7562	7564.01128
West	7563	7575.760923
West	7564	7673.560578
West	7565	7992.268348
West	7566	8831.132757
West	7567	10307.88034
West	7568	10612.48442
West	7569	10418.32936
West	7570	10322.42292
West	7571	10255.16197
West	7572	10149.90222
West	7573	10021.49156
West	7574	9919.407094
West	7575	9776.606581
West	7576	9852.639982
West	7577	10268.1344
West	7578	11152.42778
West	7579	11945.27738
West	7580	12082.75456
West	7581	11969.87272
West	7582	11596.40851
West	7583	10905.04789
West	7584	10230.99928
West	7585	9856.056154
West	7586	9772.879419
West	7587	9803.95808
West	7588	10008.82176
West	7589	10448.85874
West	7590	11407.36604
West	7591	12900.99048
West	7592	13141.0351
West	7593	12965.95343
West	7594	12935.68015
West	7595	12728.74982
West	7596	12423.31109
West	7597	12109.44411
West	7598	11714.86675
West	7599	11455.66443
West	7600	11474.6992
West	7601	11806.08375
West	7602	12631.84206
West	7603	13504.05567
West	7604	13623.69456
West	7605	13558.29256
West	7606	13061.07309
West	7607	12302.67978
West	7608	11555.8782
West	7609	11080.39886
West	7610	10903.57735
West	7611	10864.7266
West	7612	10924.06496
West	7613	11222.9161
West	7614	12042.71496
West	7615	13303.04209
West	7616	13307.49225
West	7617	12965.27381
West	7618	12715.23647
West	7619	12302.3892
West	7620	11768.11246
West	7621	11217.34012
West	7622	10797.2432
West	7623	10493.08001
West	7624	10445.99792
West	7625	10721.60245
West	7626	11428.55481
West	7627	12015.9717
West	7628	11930.92859
West	7629	11773.19963
West	7630	11448.95055
West	7631	10929.58768
West	7632	10392.01615
West	7633	9924.939442
West	7634	9652.607485
West	7635	9523.074419
West	7636	9498.031862
West	7637	9591.761617
West	7638	9913.178274
West	7639	10384.83403
West	7640	10762.31121
West	7641	11188.86443
West	7642	11332.80008
West	7643	11251.42751
West	7644	10940.09177
West	7645	10423.83322
West	7646	10062.27336
West	7647	9828.865066
West	7648	9720.952619
West	7649	9793.851398
West	7650	10157.55085
West	7651	10491.07181
West	7652	10382.97915
West	7653	10161.12372
West	7654	9822.294845
West	7655	9365.933684
West	7656	8840.519272
West	7657	8335.752333
West	7658	8040.738907
West	7659	7883.015658
West	7660	7827.399349
West	7661	7862.908331
West	7662	8054.776578
West	7663	8375.56921
West	7664	8616.845615
West	7665	9016.80151
West	7666	9277.415598
West	7667	9308.641295
West	7668	9271.280255
West	7669	9206.560423
West	7670	9152.362671
West	7671	9145.996618
West	7672	9245.016027
West	7673	9496.576235
West	7674	10137.00281
West	7675	10808.79078
West	7676	11035.77524
West	7677	11112.23013
West	7678	11038.59284
West	7679	10624.28001
West	7680	10181.47572
West	7681	9988.222144
West	7682	10006.57821
West	7683	10164.70205
West	7684	10473.11476
West	7685	11036.94325
West	7686	12174.42705
West	7687	13784.90435
West	7688	14035.73729
West	7689	13452.27322
West	7690	12970.58292
West	7691	12387.34766
West	7692	11713.65621
West	7693	11175.67156
West	7694	10671.49611
West	7695	10221.3139
West	7696	10041.77003
West	7697	10236.41851
West	7698	11125.1481
West	7699	12356.91093
West	7700	12785.23017
West	7701	12995.98128
West	7702	12749.2868
West	7703	12075.22372
West	7704	11359.83031
West	7705	10959.03612
West	7706	10782.19566
West	7707	10783.33096
West	7708	10890.91725
West	7709	11193.96598
West	7710	12186.16718
West	7711	13664.95089
West	7712	13666.7466
West	7713	12753.6149
West	7714	11930.66295
West	7715	11212.53525
West	7716	10600.01726
West	7717	10102.03365
West	7718	9754.859839
West	7719	9490.942872
West	7720	9443.965769
West	7721	9684.730554
West	7722	10487.62842
West	7723	11536.22276
West	7724	11802.47209
West	7725	11886.40282
West	7726	11590.02294
West	7727	10969.0226
West	7728	10279.72412
West	7729	9870.538064
West	7730	9784.050118
West	7731	9719.638688
West	7732	9773.167872
West	7733	10122.29269
West	7734	11048.35905
West	7735	12431.37803
West	7736	12383.87692
West	7737	11478.72418
West	7738	10654.98059
West	7739	9986.766209
West	7740	9404.168441
West	7741	8980.463744
West	7742	8753.865456
West	7743	8603.064322
West	7744	8486.68121
West	7745	8596.235403
West	7746	9019.573319
West	7747	9780.441489
West	7748	9812.059497
West	7749	9728.297848
West	7750	9345.750362
West	7751	8680.718411
West	7752	8022.847174
West	7753	7620.205886
West	7754	7416.5713
West	7755	7376.943457
West	7756	7421.606618
West	7757	7686.323589
West	7758	8435.792762
West	7759	9670.500448
West	7760	9757.643147
West	7761	9410.518713
West	7762	9231.240204
West	7763	9117.422412
West	7764	9006.868586
West	7765	8845.384133
West	7766	8820.541437
West	7767	8778.787228
West	7768	8760.133664
West	7769	8828.149349
West	7770	9227.068546
West	7771	9731.915924
West	7772	9665.181805
West	7773	9498.87129
West	7774	9029.346827
West	7775	8345.235087
West	7776	7570.671674
West	7777	7030.374364
West	7778	6716.503638
West	7779	6532.837097
West	7780	6475.251696
West	7781	6593.011835
West	7782	7169.393013
West	7783	8303.349514
West	7784	8665.869127
West	7785	8662.578957
West	7786	8850.745864
West	7787	9000.169165
West	7788	9081.297157
West	7789	9108.497795
West	7790	9136.103236
West	7791	9080.407267
West	7792	9082.863394
West	7793	9062.121944
West	7794	9383.028524
West	7795	9664.611228
West	7796	9478.984764
West	7797	9245.987478
West	7798	8895.137979
West	7799	8415.349175
West	7800	7845.997731
West	7801	7319.17769
West	7802	6960.467763
West	7803	6734.026853
West	7804	6599.727337
West	7805	6580.995997
West	7806	6748.827526
West	7807	7093.97115
West	7808	7461.01069
West	7809	8010.253944
West	7810	8536.136425
West	7811	8789.881933
West	7812	9019.443326
West	7813	9110.588097
West	7814	9085.262857
West	7815	9021.663389
West	7816	9046.80122
West	7817	9045.536461
West	7818	9269.956498
West	7819	9556.222584
West	7820	9330.594044
West	7821	8869.242737
West	7822	8426.051647
West	7823	7973.777317
West	7824	7443.366322
West	7825	6937.310352
West	7826	6610.840162
West	7827	6396.430859
West	7828	6297.71398
West	7829	6303.461804
West	7830	6424.967525
West	7831	6732.682633
West	7832	6966.217758
West	7833	7450.284749
West	7834	7829.829308
West	7835	8100.00978
West	7836	8336.948586
West	7837	8550.459743
West	7838	8757.284411
West	7839	8912.590671
West	7840	8990.620067
West	7841	9021.994821
West	7842	9119.46166
West	7843	9544.941088
West	7844	9355.99827
West	7845	8957.911078
West	7846	8589.309684
West	7847	8020.878207
West	7848	7397.83844
West	7849	6793.928896
West	7850	6514.743068
West	7851	6405.869164
West	7852	6412.303505
West	7853	6640.244604
West	7854	7246.595329
West	7855	8254.648575
West	7856	8631.158183
West	7857	8712.435744
West	7858	8786.583819
West	7859	8790.621608
West	7860	8726.070407
West	7861	8635.081353
West	7862	8583.052261
West	7863	8538.632752
West	7864	8547.357828
West	7865	8599.551925
West	7866	8925.60407
West	7867	9670.749604
West	7868	9679.65437
West	7869	9620.671609
West	7870	9446.157698
West	7871	8984.742824
West	7872	8399.045732
West	7873	8021.160107
West	7874	7879.849586
West	7875	7840.449283
West	7876	7899.364023
West	7877	8170.603702
West	7878	8906.532801
West	7879	10040.72721
West	7880	10462.99724
West	7881	10285.95013
West	7882	9910.411513
West	7883	9498.963324
West	7884	9123.845844
West	7885	8813.324352
West	7886	8689.249113
West	7887	8599.440848
West	7888	8557.22548
West	7889	8590.135749
West	7890	8945.344656
West	7891	9610.878499
West	7892	9679.496006
West	7893	9700.647019
West	7894	9485.477125
West	7895	9165.039214
West	7896	8612.67969
West	7897	8225.683396
West	7898	8076.930588
West	7899	8030.793494
West	7900	8137.570169
West	7901	8496.712446
West	7902	9221.772434
West	7903	10154.36422
West	7904	10524.1011
West	7905	10286.7803
West	7906	9876.868101
West	7907	9485.188584
West	7908	9117.805455
West	7909	8801.518178
West	7910	8693.25491
West	7911	8600.481329
West	7912	8609.180623
West	7913	8594.166631
West	7914	8893.297285
West	7915	9394.858816
West	7916	9260.26128
West	7917	9156.439587
West	7918	8903.300848
West	7919	8551.197633
West	7920	8059.148018
West	7921	7627.205412
West	7922	7381.419228
West	7923	7285.205477
West	7924	7309.503464
West	7925	7448.381727
West	7926	7863.519588
West	7927	8421.018758
West	7928	8853.396832
West	7929	9210.811188
West	7930	9385.05924
West	7931	9381.112319
West	7932	9194.730843
West	7933	8773.589584
West	7934	8331.794494
West	7935	7993.3202
West	7936	7756.980879
West	7937	7558.451664
West	7938	7654.419705
West	7939	8091.927899
West	7940	8117.660922
West	7941	8150.438527
West	7942	8140.653839
West	7943	8015.742399
West	7944	7767.162276
West	7945	7526.845773
West	7946	7379.673094
West	7947	7337.347143
West	7948	7401.782844
West	7949	7584.032441
West	7950	7959.022235
West	7951	8386.427052
West	7952	8580.347903
West	7953	8732.147156
West	7954	8700.63889
West	7955	8505.383734
West	7956	8395.853108
West	7957	8272.857164
West	7958	8196.189825
West	7959	8167.055885
West	7960	8170.343478
West	7961	8154.416065
West	7962	8424.21978
West	7963	8917.346806
West	7964	8787.305436
West	7965	8672.967118
West	7966	8457.371872
West	7967	8096.452131
West	7968	7605.851845
West	7969	7149.020759
West	7970	6820.558635
West	7971	6643.985609
West	7972	6596.683135
West	7973	6605.385463
West	7974	6727.458511
West	7975	7063.473198
West	7976	7336.05457
West	7977	7679.835979
West	7978	7990.982905
West	7979	8204.213508
West	7980	8317.204385
West	7981	8360.180403
West	7982	8327.056512
West	7983	8285.262526
West	7984	8294.355459
West	7985	8302.657401
West	7986	8619.622944
West	7987	9103.735139
West	7988	8992.520178
West	7989	8824.4644
West	7990	8558.336189
West	7991	8136.126963
West	7992	7633.13236
West	7993	7104.476022
West	7994	6738.642555
West	7995	6496.055053
West	7996	6353.917264
West	7997	6317.763237
West	7998	6387.97305
West	7999	6616.377763
West	8000	6800.509419
West	8001	7241.304184
West	8002	7787.530584
West	8003	8197.796539
West	8004	8515.774369
West	8005	8779.577229
West	8006	8963.504866
West	8007	9082.97887
West	8008	9162.461726
West	8009	9179.350363
West	8010	9423.970449
West	8011	10062.30706
West	8012	9979.622209
West	8013	9613.870481
West	8014	9201.410941
West	8015	8493.054665
West	8016	7663.864645
