LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	7414	10149.7397
West	7415	9774.27284
West	7416	9331.550537
West	7417	9133.659854
West	7418	9148.459282
West	7419	9249.270135
West	7420	9462.089453
West	7421	9911.884129
West	7422	10850.66576
West	7423	12238.28026
West	7424	12928.84055
West	7425	13022.50117
West	7426	13276.09815
West	7427	13525.05355
West	7428	13589.54275
West	7429	13555.00099
West	7430	13511.27283
West	7431	13490.87291
West	7432	13721.17598
West	7433	14132.46636
West	7434	14715.14221
West	7435	15419.50176
West	7436	15447.34374
West	7437	15395.81097
West	7438	15192.72574
West	7439	14773.22517
West	7440	14404.25334
West	7441	14078.09734
West	7442	13926.29079
West	7443	13926.5537
West	7444	14036.76964
West	7445	14267.88091
West	7446	14720.97836
West	7447	15283.14064
West	7448	15743.8872
West	7449	15801.07541
West	7450	15435.47429
West	7451	14719.98914
West	7452	13801.68659
West	7453	12836.83419
West	7454	11925.27537
West	7455	11240.53011
West	7456	10810.8618
West	7457	10709.76175
West	7458	11364.16708
West	7459	12628.60089
West	7460	13145.40499
West	7461	13460.52786
West	7462	13541.02533
West	7463	13430.34189
West	7464	13238.73354
West	7465	13111.3641
West	7466	13095.47633
West	7467	13136.35705
West	7468	13260.53789
West	7469	13512.90829
West	7470	13866.51215
West	7471	14322.17426
West	7472	14681.29285
West	7473	14506.83692
West	7474	13750.55526
West	7475	12919.01677
West	7476	12052.66081
West	7477	11208.31182
West	7478	10403.98961
West	7479	9873.424813
West	7480	9565.874866
West	7481	9654.732063
West	7482	10226.17318
West	7483	11085.194
West	7484	11298.19942
West	7485	11275.01376
West	7486	10931.28107
West	7487	10297.63195
West	7488	9565.756001
West	7489	8972.349991
West	7490	8690.477785
West	7491	8626.882775
West	7492	8712.263897
West	7493	9046.579796
West	7494	9853.536656
West	7495	11075.56706
West	7496	11304.42703
West	7497	10807.231
West	7498	10235.03128
West	7499	9562.488071
West	7500	9062.146095
West	7501	8719.700427
West	7502	8481.84011
West	7503	8321.019666
West	7504	8259.435148
West	7505	8306.529009
West	7506	8514.058666
West	7507	9218.283164
West	7508	9249.125059
West	7509	9112.292218
West	7510	8721.354287
West	7511	8065.254262
West	7512	7350.089352
West	7513	6958.641615
West	7514	6658.251824
West	7515	6549.678801
West	7516	6545.900236
West	7517	6717.156712
West	7518	7275.542747
West	7519	8417.787605
West	7520	8736.931755
West	7521	8509.617601
West	7522	8412.457503
West	7523	8364.718223
West	7524	8346.966606
West	7525	8388.633196
West	7526	8453.180134
West	7527	8559.365038
West	7528	8650.927358
West	7529	8749.429129
West	7530	8829.65726
West	7531	9343.046377
West	7532	9330.520693
West	7533	9096.66351
West	7534	8666.565553
West	7535	8008.875507
West	7536	7232.165099
West	7537	6672.764089
West	7538	6371.002782
West	7539	6220.995574
West	7540	6161.956143
West	7541	6282.235818
West	7542	6806.717478
West	7543	7872.369328
West	7544	8249.207046
West	7545	8122.595299
West	7546	8216.578651
West	7547	8334.366183
West	7548	8463.342476
West	7549	8575.729582
West	7550	8756.472895
West	7551	8918.675827
West	7552	9031.554233
West	7553	9127.255462
West	7554	9165.314202
West	7555	9617.32415
West	7556	9667.979927
West	7557	9441.145246
West	7558	8958.277762
West	7559	8286.606491
West	7560	7476.469801
West	7561	6839.253992
West	7562	6505.031259
West	7563	6305.853793
West	7564	6252.683863
West	7565	6316.358166
West	7566	6786.723498
West	7567	7804.047963
West	7568	8205.7977
West	7569	8154.512025
West	7570	8389.754067
West	7571	8652.437808
West	7572	8864.561874
West	7573	9018.886309
West	7574	9197.918926
West	7575	9305.439669
West	7576	9369.751142
West	7577	9398.99722
West	7578	9381.564607
West	7579	9820.931554
West	7580	9804.275752
West	7581	9599.973166
West	7582	9165.627126
West	7583	8486.783352
West	7584	7708.643893
West	7585	7204.566049
West	7586	6853.81573
West	7587	6652.892797
West	7588	6565.71852
West	7589	6640.712575
West	7590	7093.712711
West	7591	8058.312742
West	7592	8490.696747
West	7593	8510.963979
West	7594	8774.583801
West	7595	9118.438734
West	7596	9377.477792
West	7597	9544.274419
West	7598	9633.670983
West	7599	9647.922323
West	7600	9645.633294
West	7601	9560.627266
West	7602	9551.772815
West	7603	9843.863576
West	7604	9635.609592
West	7605	9358.766234
West	7606	8990.112469
West	7607	8511.9746
West	7608	7920.321832
West	7609	7028.54452
West	7610	6726.375571
West	7611	6483.396669
West	7612	6333.366783
West	7613	6264.970188
West	7614	6413.020235
West	7615	6765.216353
West	7616	7114.800915
West	7617	7566.799514
West	7618	8096.422269
West	7619	8464.321224
West	7620	8675.859074
West	7621	8711.504486
West	7622	8667.642576
West	7623	8601.913735
West	7624	8523.044814
West	7625	8382.560479
West	7626	8445.208624
West	7627	8894.384154
West	7628	8820.260686
West	7629	8586.540657
West	7630	8281.792542
West	7631	7886.063288
West	7632	7380.971433
West	7633	6947.244198
West	7634	6569.528889
West	7635	6367.80401
West	7636	6247.764588
West	7637	6232.075082
West	7638	6314.426871
West	7639	6581.95381
West	7640	6843.229986
West	7641	7219.876201
West	7642	7711.722332
West	7643	8025.809718
West	7644	8235.82433
West	7645	8413.650597
West	7646	8496.588899
West	7647	8538.331435
West	7648	8532.720317
West	7649	8444.235432
West	7650	8510.619296
West	7651	8813.365419
West	7652	8933.836666
West	7653	8774.829107
West	7654	8416.430088
West	7655	7893.077695
West	7656	7259.023934
West	7657	6685.820035
West	7658	6348.408647
West	7659	6120.881469
West	7660	6032.777255
West	7661	6145.952367
West	7662	6518.061631
West	7663	7181.511959
West	7664	7588.014976
West	7665	7790.082656
West	7666	8142.797484
West	7667	8457.335965
West	7668	8648.288153
West	7669	8722.147292
West	7670	8735.576967
West	7671	8721.563911
West	7672	8695.398715
West	7673	8727.417753
West	7674	8905.548952
West	7675	9409.168933
West	7676	9370.528833
West	7677	9141.810413
West	7678	8673.330831
West	7679	7987.626065
West	7680	7203.570266
West	7681	6762.973599
West	7682	6455.065724
West	7683	6281.879875
West	7684	6214.341582
West	7685	6357.118978
West	7686	6842.256014
West	7687	7911.404873
West	7688	8393.804995
West	7689	8379.558762
West	7690	8523.217495
West	7691	8732.667235
West	7692	8897.638497
West	7693	9045.432844
West	7694	9129.256491
West	7695	9148.283559
West	7696	9181.24995
West	7697	9351.09519
West	7698	9728.895625
West	7699	10220.89663
West	7700	10190.40595
West	7701	9993.839297
West	7702	9518.476142
West	7703	8811.257456
West	7704	8058.980137
West	7705	7534.470931
West	7706	7256.766247
West	7707	7118.662444
West	7708	7082.33863
West	7709	7229.244695
West	7710	7845.416192
West	7711	8977.624862
West	7712	9358.613691
West	7713	9209.810088
West	7714	9120.138829
West	7715	9076.559414
West	7716	8979.73303
West	7717	8804.534455
West	7718	8588.657901
West	7719	8471.192581
West	7720	8432.431264
West	7721	8531.834257
West	7722	8819.603246
West	7723	9456.541173
West	7724	9467.511517
West	7725	9299.153522
West	7726	8883.730207
West	7727	8218.783269
West	7728	7473.183057
West	7729	6977.935834
West	7730	6733.288739
West	7731	6635.535551
West	7732	6582.769429
West	7733	6707.110642
West	7734	7350.305666
West	7735	8462.978249
West	7736	8875.297199
West	7737	8734.235275
West	7738	8741.373734
West	7739	8654.173268
West	7740	8443.686478
West	7741	8282.913307
West	7742	8216.092559
West	7743	8196.296721
West	7744	8201.738754
West	7745	8290.16029
West	7746	8367.045529
West	7747	8897.746511
West	7748	9004.739853
West	7749	8852.892303
West	7750	8478.353602
West	7751	7870.094213
West	7752	7228.413587
West	7753	6777.289433
West	7754	6558.243429
West	7755	6449.11162
West	7756	6384.957575
West	7757	6557.615527
West	7758	7138.95815
West	7759	8230.7194
West	7760	8651.053121
West	7761	8527.547602
West	7762	8537.848314
West	7763	8480.85576
West	7764	8377.144457
West	7765	8388.393926
West	7766	8399.867573
West	7767	8438.755734
West	7768	8460.373392
West	7769	8503.288242
West	7770	8494.722263
West	7771	8844.815767
West	7772	8714.543329
West	7773	8471.352031
West	7774	8158.665371
West	7775	7733.226968
West	7776	7228.687662
West	7777	6741.851814
West	7778	6458.545567
West	7779	6324.449335
West	7780	6233.78651
West	7781	6254.562737
West	7782	6448.892869
West	7783	6777.81054
West	7784	7146.206114
West	7785	7503.912171
West	7786	7813.634608
West	7787	8040.337556
West	7788	8233.106997
West	7789	8438.206947
West	7790	8683.409585
West	7791	8899.163053
West	7792	9049.094379
West	7793	8999.335982
West	7794	8922.07943
West	7795	9084.761651
West	7796	8850.601137
West	7797	8509.775738
West	7798	8123.192877
West	7799	7703.99773
West	7800	7168.588447
West	7801	6710.398136
West	7802	6363.462859
West	7803	6161.952755
West	7804	6101.676624
West	7805	6139.48679
West	7806	6290.388429
West	7807	6600.168864
West	7808	6921.828433
West	7809	7287.789961
West	7810	7608.916045
West	7811	7722.936137
West	7812	7729.878246
West	7813	7749.723047
West	7814	7765.905014
West	7815	7747.760353
West	7816	7789.551156
West	7817	7843.636928
West	7818	7985.078158
West	7819	8598.916147
West	7820	8772.5155
West	7821	8623.298519
West	7822	8278.274696
West	7823	7709.050497
West	7824	7100.298296
West	7825	6596.873544
West	7826	6411.660734
West	7827	6381.717012
West	7828	6476.45508
West	7829	6775.267595
West	7830	7583.032674
West	7831	8935.039118
West	7832	9382.173672
West	7833	9032.205585
West	7834	8649.716106
West	7835	8355.694132
West	7836	8227.244673
West	7837	8164.746619
West	7838	8199.495485
West	7839	8252.244463
West	7840	8366.742512
West	7841	8462.026418
West	7842	8510.890024
West	7843	8949.900944
West	7844	9058.750391
West	7845	8850.402928
West	7846	8402.595858
West	7847	7757.066227
West	7848	7041.086394
West	7849	6683.230176
West	7850	6442.698166
West	7851	6352.542188
West	7852	6364.584766
West	7853	6575.673764
West	7854	7242.048464
West	7855	8446.734742
West	7856	8745.141769
West	7857	8413.632698
West	7858	8343.080174
West	7859	8342.061785
West	7860	8456.596707
West	7861	8624.392752
West	7862	8840.04453
West	7863	9093.280252
West	7864	9315.872708
West	7865	9426.646194
West	7866	9370.81378
West	7867	9746.272943
West	7868	9758.878102
West	7869	9516.889863
West	7870	9005.663658
West	7871	8281.767426
West	7872	7489.841894
West	7873	6891.40215
West	7874	6533.81168
West	7875	6308.147723
West	7876	6146.059805
West	7877	6225.297201
West	7878	6643.73946
West	7879	7699.818966
West	7880	8043.501007
West	7881	7953.80276
West	7882	8045.786094
West	7883	8156.377041
West	7884	8231.389419
West	7885	8294.42929
West	7886	8347.331153
West	7887	8381.791097
West	7888	8391.304152
West	7889	8422.080456
West	7890	8512.350435
West	7891	9049.236615
West	7892	9122.893845
West	7893	8965.608113
West	7894	8574.071002
West	7895	7954.420102
West	7896	7302.936708
West	7897	6877.216675
West	7898	6710.675824
West	7899	6673.564276
West	7900	6774.432131
West	7901	7095.745364
West	7902	7919.535602
West	7903	9274.811683
West	7904	9763.341136
West	7905	9532.054535
West	7906	9325.837522
West	7907	9064.218332
West	7908	8741.967288
West	7909	8465.790442
West	7910	8288.814703
West	7911	8138.392827
West	7912	8105.257409
West	7913	8178.001119
West	7914	8386.710917
West	7915	9181.46903
West	7916	9499.689679
West	7917	9548.203907
West	7918	9323.702481
West	7919	8803.419173
West	7920	8246.112421
West	7921	7930.644354
West	7922	7777.658236
West	7923	7753.187777
West	7924	7852.760572
West	7925	8145.306218
West	7926	8931.492494
West	7927	10192.84941
West	7928	10569.74724
West	7929	10294.44091
West	7930	10064.31403
West	7931	9684.300068
West	7932	9266.400976
West	7933	8917.142476
West	7934	8756.516546
West	7935	8728.624397
West	7936	8841.092443
West	7937	9070.71959
West	7938	9424.618353
West	7939	9958.016974
West	7940	9959.091668
West	7941	9811.92115
West	7942	9542.363145
West	7943	9113.338171
West	7944	8597.129855
West	7945	8227.397173
West	7946	8044.168038
West	7947	7952.607356
West	7948	7972.569272
West	7949	8082.367884
West	7950	8394.763439
West	7951	8907.199075
West	7952	9435.477443
West	7953	9842.449665
West	7954	10063.99548
West	7955	9933.912729
West	7956	9576.812893
West	7957	9105.561453
West	7958	8690.292161
West	7959	8405.025206
West	7960	8187.63885
West	7961	8154.447643
West	7962	8354.678842
West	7963	9081.723779
West	7964	9438.508752
West	7965	9542.974763
West	7966	9559.926011
West	7967	9400.019485
West	7968	9186.543293
West	7969	8985.046104
West	7970	8918.959564
West	7971	8923.909064
West	7972	8997.722319
West	7973	9150.812358
West	7974	9454.734057
West	7975	9925.610815
West	7976	10341.35101
West	7977	10360.31927
West	7978	9943.073288
West	7979	9304.176748
West	7980	8653.749098
West	7981	8185.380781
West	7982	7888.946867
West	7983	7684.859236
West	7984	7591.047374
West	7985	7622.816546
West	7986	7841.22615
West	7987	8574.336733
West	7988	8894.922431
West	7989	8875.232778
West	7990	8672.298998
West	7991	8232.262183
West	7992	7712.98268
West	7993	7368.867103
West	7994	7261.882797
West	7995	7323.072368
West	7996	7474.469993
West	7997	7850.092465
West	7998	8824.818785
West	7999	10273.50776
West	8000	10694.77426
West	8001	10059.3667
West	8002	9400.029575
West	8003	8875.988179
West	8004	8452.83583
West	8005	8223.857056
West	8006	8213.195019
West	8007	8208.557422
West	8008	8254.467154
West	8009	8325.970852
West	8010	8379.545917
West	8011	8829.400462
West	8012	8993.51039
West	8013	8834.098065
West	8014	8426.076518
West	8015	7811.748039
West	8016	7162.675734
Panhandle	7297	0
Panhandle	7298	0
Panhandle	7299	0
Panhandle	7300	0
Panhandle	7301	0
Panhandle	7302	0
Panhandle	7303	0
Panhandle	7304	0
Panhandle	7305	0
Panhandle	7306	0
Panhandle	7307	0
Panhandle	7308	0
Panhandle	7309	0
Panhandle	7310	0
Panhandle	7311	0
Panhandle	7312	0
Panhandle	7313	0
Panhandle	7314	0
Panhandle	7315	0
Panhandle	7316	0
Panhandle	7317	0
Panhandle	7318	0
Panhandle	7319	0
Panhandle	7320	0
Panhandle	7321	0
Panhandle	7322	0
Panhandle	7323	0
Panhandle	7324	0
Panhandle	7325	0
Panhandle	7326	0
Panhandle	7327	0
Panhandle	7328	0
Panhandle	7329	0
Panhandle	7330	0
Panhandle	7331	0
Panhandle	7332	0
Panhandle	7333	0
Panhandle	7334	0
Panhandle	7335	0
Panhandle	7336	0
Panhandle	7337	0
Panhandle	7338	0
Panhandle	7339	0
Panhandle	7340	0
Panhandle	7341	0
Panhandle	7342	0
Panhandle	7343	0
Panhandle	7344	0
Panhandle	7345	0
Panhandle	7346	0
Panhandle	7347	0
Panhandle	7348	0
Panhandle	7349	0
Panhandle	7350	0
Panhandle	7351	0
Panhandle	7352	0
Panhandle	7353	0
Panhandle	7354	0
Panhandle	7355	0
Panhandle	7356	0
Panhandle	7357	0
Panhandle	7358	0
Panhandle	7359	0
Panhandle	7360	0
Panhandle	7361	0
Panhandle	7362	0
Panhandle	7363	0
Panhandle	7364	0
Panhandle	7365	0
Panhandle	7366	0
Panhandle	7367	0
Panhandle	7368	0
Panhandle	7369	0
Panhandle	7370	0
Panhandle	7371	0
Panhandle	7372	0
Panhandle	7373	0
Panhandle	7374	0
Panhandle	7375	0
Panhandle	7376	0
Panhandle	7377	0
Panhandle	7378	0
Panhandle	7379	0
Panhandle	7380	0
Panhandle	7381	0
Panhandle	7382	0
Panhandle	7383	0
Panhandle	7384	0
Panhandle	7385	0
Panhandle	7386	0
Panhandle	7387	0
Panhandle	7388	0
Panhandle	7389	0
Panhandle	7390	0
Panhandle	7391	0
Panhandle	7392	0
Panhandle	7393	0
Panhandle	7394	0
Panhandle	7395	0
Panhandle	7396	0
Panhandle	7397	0
Panhandle	7398	0
Panhandle	7399	0
Panhandle	7400	0
Panhandle	7401	0
Panhandle	7402	0
Panhandle	7403	0
Panhandle	7404	0
Panhandle	7405	0
Panhandle	7406	0
Panhandle	7407	0
Panhandle	7408	0
Panhandle	7409	0
Panhandle	7410	0
Panhandle	7411	0
Panhandle	7412	0
Panhandle	7413	0
Panhandle	7414	0
Panhandle	7415	0
Panhandle	7416	0
Panhandle	7417	0
Panhandle	7418	0
Panhandle	7419	0
Panhandle	7420	0
Panhandle	7421	0
Panhandle	7422	0
Panhandle	7423	0
Panhandle	7424	0
Panhandle	7425	0
Panhandle	7426	0
Panhandle	7427	0
Panhandle	7428	0
Panhandle	7429	0
Panhandle	7430	0
Panhandle	7431	0
Panhandle	7432	0
Panhandle	7433	0
Panhandle	7434	0
Panhandle	7435	0
Panhandle	7436	0
Panhandle	7437	0
Panhandle	7438	0
Panhandle	7439	0
Panhandle	7440	0
Panhandle	7441	0
Panhandle	7442	0
Panhandle	7443	0
Panhandle	7444	0
Panhandle	7445	0
Panhandle	7446	0
Panhandle	7447	0
Panhandle	7448	0
Panhandle	7449	0
Panhandle	7450	0
Panhandle	7451	0
Panhandle	7452	0
Panhandle	7453	0
Panhandle	7454	0
Panhandle	7455	0
Panhandle	7456	0
Panhandle	7457	0
Panhandle	7458	0
Panhandle	7459	0
Panhandle	7460	0
Panhandle	7461	0
Panhandle	7462	0
Panhandle	7463	0
Panhandle	7464	0
Panhandle	7465	0
Panhandle	7466	0
Panhandle	7467	0
Panhandle	7468	0
Panhandle	7469	0
Panhandle	7470	0
Panhandle	7471	0
Panhandle	7472	0
Panhandle	7473	0
Panhandle	7474	0
Panhandle	7475	0
Panhandle	7476	0
Panhandle	7477	0
Panhandle	7478	0
Panhandle	7479	0
Panhandle	7480	0
Panhandle	7481	0
Panhandle	7482	0
Panhandle	7483	0
Panhandle	7484	0
Panhandle	7485	0
Panhandle	7486	0
Panhandle	7487	0
Panhandle	7488	0
Panhandle	7489	0
Panhandle	7490	0
Panhandle	7491	0
Panhandle	7492	0
Panhandle	7493	0
Panhandle	7494	0
Panhandle	7495	0
Panhandle	7496	0
Panhandle	7497	0
Panhandle	7498	0
Panhandle	7499	0
Panhandle	7500	0
Panhandle	7501	0
Panhandle	7502	0
Panhandle	7503	0
Panhandle	7504	0
Panhandle	7505	0
Panhandle	7506	0
Panhandle	7507	0
Panhandle	7508	0
Panhandle	7509	0
Panhandle	7510	0
Panhandle	7511	0
Panhandle	7512	0
Panhandle	7513	0
Panhandle	7514	0
Panhandle	7515	0
Panhandle	7516	0
Panhandle	7517	0
Panhandle	7518	0
Panhandle	7519	0
Panhandle	7520	0
Panhandle	7521	0
Panhandle	7522	0
Panhandle	7523	0
Panhandle	7524	0
Panhandle	7525	0
Panhandle	7526	0
Panhandle	7527	0
Panhandle	7528	0
Panhandle	7529	0
Panhandle	7530	0
Panhandle	7531	0
Panhandle	7532	0
Panhandle	7533	0
Panhandle	7534	0
Panhandle	7535	0
Panhandle	7536	0
Panhandle	7537	0
Panhandle	7538	0
Panhandle	7539	0
Panhandle	7540	0
Panhandle	7541	0
Panhandle	7542	0
Panhandle	7543	0
Panhandle	7544	0
Panhandle	7545	0
Panhandle	7546	0
Panhandle	7547	0
Panhandle	7548	0
Panhandle	7549	0
Panhandle	7550	0
Panhandle	7551	0
Panhandle	7552	0
Panhandle	7553	0
Panhandle	7554	0
Panhandle	7555	0
Panhandle	7556	0
Panhandle	7557	0
Panhandle	7558	0
Panhandle	7559	0
Panhandle	7560	0
Panhandle	7561	0
Panhandle	7562	0
Panhandle	7563	0
Panhandle	7564	0
Panhandle	7565	0
Panhandle	7566	0
Panhandle	7567	0
Panhandle	7568	0
Panhandle	7569	0
Panhandle	7570	0
Panhandle	7571	0
Panhandle	7572	0
Panhandle	7573	0
Panhandle	7574	0
Panhandle	7575	0
Panhandle	7576	0
Panhandle	7577	0
Panhandle	7578	0
Panhandle	7579	0
Panhandle	7580	0
Panhandle	7581	0
Panhandle	7582	0
Panhandle	7583	0
Panhandle	7584	0
Panhandle	7585	0
Panhandle	7586	0
Panhandle	7587	0
Panhandle	7588	0
Panhandle	7589	0
Panhandle	7590	0
Panhandle	7591	0
Panhandle	7592	0
Panhandle	7593	0
Panhandle	7594	0
Panhandle	7595	0
Panhandle	7596	0
Panhandle	7597	0
Panhandle	7598	0
Panhandle	7599	0
Panhandle	7600	0
Panhandle	7601	0
Panhandle	7602	0
Panhandle	7603	0
Panhandle	7604	0
Panhandle	7605	0
Panhandle	7606	0
Panhandle	7607	0
Panhandle	7608	0
Panhandle	7609	0
Panhandle	7610	0
Panhandle	7611	0
Panhandle	7612	0
Panhandle	7613	0
Panhandle	7614	0
Panhandle	7615	0
Panhandle	7616	0
Panhandle	7617	0
Panhandle	7618	0
Panhandle	7619	0
Panhandle	7620	0
Panhandle	7621	0
Panhandle	7622	0
Panhandle	7623	0
Panhandle	7624	0
Panhandle	7625	0
Panhandle	7626	0
Panhandle	7627	0
Panhandle	7628	0
Panhandle	7629	0
Panhandle	7630	0
Panhandle	7631	0
Panhandle	7632	0
Panhandle	7633	0
Panhandle	7634	0
Panhandle	7635	0
Panhandle	7636	0
Panhandle	7637	0
Panhandle	7638	0
Panhandle	7639	0
Panhandle	7640	0
Panhandle	7641	0
Panhandle	7642	0
Panhandle	7643	0
Panhandle	7644	0
Panhandle	7645	0
Panhandle	7646	0
Panhandle	7647	0
Panhandle	7648	0
Panhandle	7649	0
Panhandle	7650	0
Panhandle	7651	0
Panhandle	7652	0
Panhandle	7653	0
Panhandle	7654	0
Panhandle	7655	0
Panhandle	7656	0
Panhandle	7657	0
Panhandle	7658	0
Panhandle	7659	0
Panhandle	7660	0
Panhandle	7661	0
Panhandle	7662	0
Panhandle	7663	0
Panhandle	7664	0
Panhandle	7665	0
Panhandle	7666	0
Panhandle	7667	0
Panhandle	7668	0
Panhandle	7669	0
Panhandle	7670	0
Panhandle	7671	0
Panhandle	7672	0
Panhandle	7673	0
Panhandle	7674	0
Panhandle	7675	0
Panhandle	7676	0
Panhandle	7677	0
Panhandle	7678	0
Panhandle	7679	0
Panhandle	7680	0
Panhandle	7681	0
Panhandle	7682	0
Panhandle	7683	0
Panhandle	7684	0
Panhandle	7685	0
Panhandle	7686	0
Panhandle	7687	0
Panhandle	7688	0
Panhandle	7689	0
Panhandle	7690	0
Panhandle	7691	0
Panhandle	7692	0
Panhandle	7693	0
Panhandle	7694	0
Panhandle	7695	0
Panhandle	7696	0
Panhandle	7697	0
Panhandle	7698	0
Panhandle	7699	0
Panhandle	7700	0
Panhandle	7701	0
Panhandle	7702	0
Panhandle	7703	0
Panhandle	7704	0
Panhandle	7705	0
Panhandle	7706	0
Panhandle	7707	0
Panhandle	7708	0
Panhandle	7709	0
Panhandle	7710	0
Panhandle	7711	0
Panhandle	7712	0
Panhandle	7713	0
Panhandle	7714	0
Panhandle	7715	0
Panhandle	7716	0
Panhandle	7717	0
Panhandle	7718	0
Panhandle	7719	0
Panhandle	7720	0
Panhandle	7721	0
Panhandle	7722	0
Panhandle	7723	0
Panhandle	7724	0
Panhandle	7725	0
Panhandle	7726	0
Panhandle	7727	0
Panhandle	7728	0
Panhandle	7729	0
Panhandle	7730	0
Panhandle	7731	0
Panhandle	7732	0
Panhandle	7733	0
Panhandle	7734	0
Panhandle	7735	0
Panhandle	7736	0
Panhandle	7737	0
Panhandle	7738	0
Panhandle	7739	0
Panhandle	7740	0
Panhandle	7741	0
Panhandle	7742	0
Panhandle	7743	0
Panhandle	7744	0
Panhandle	7745	0
Panhandle	7746	0
Panhandle	7747	0
Panhandle	7748	0
Panhandle	7749	0
Panhandle	7750	0
Panhandle	7751	0
Panhandle	7752	0
Panhandle	7753	0
Panhandle	7754	0
Panhandle	7755	0
Panhandle	7756	0
Panhandle	7757	0
Panhandle	7758	0
Panhandle	7759	0
Panhandle	7760	0
Panhandle	7761	0
Panhandle	7762	0
Panhandle	7763	0
Panhandle	7764	0
Panhandle	7765	0
Panhandle	7766	0
Panhandle	7767	0
Panhandle	7768	0
Panhandle	7769	0
Panhandle	7770	0
Panhandle	7771	0
Panhandle	7772	0
Panhandle	7773	0
Panhandle	7774	0
Panhandle	7775	0
Panhandle	7776	0
Panhandle	7777	0
Panhandle	7778	0
Panhandle	7779	0
Panhandle	7780	0
Panhandle	7781	0
Panhandle	7782	0
Panhandle	7783	0
Panhandle	7784	0
Panhandle	7785	0
Panhandle	7786	0
Panhandle	7787	0
Panhandle	7788	0
Panhandle	7789	0
Panhandle	7790	0
Panhandle	7791	0
Panhandle	7792	0
Panhandle	7793	0
Panhandle	7794	0
Panhandle	7795	0
Panhandle	7796	0
Panhandle	7797	0
Panhandle	7798	0
Panhandle	7799	0
Panhandle	7800	0
Panhandle	7801	0
Panhandle	7802	0
Panhandle	7803	0
Panhandle	7804	0
Panhandle	7805	0
Panhandle	7806	0
Panhandle	7807	0
Panhandle	7808	0
Panhandle	7809	0
Panhandle	7810	0
Panhandle	7811	0
Panhandle	7812	0
Panhandle	7813	0
Panhandle	7814	0
Panhandle	7815	0
Panhandle	7816	0
Panhandle	7817	0
Panhandle	7818	0
Panhandle	7819	0
Panhandle	7820	0
Panhandle	7821	0
Panhandle	7822	0
Panhandle	7823	0
Panhandle	7824	0
Panhandle	7825	0
Panhandle	7826	0
Panhandle	7827	0
Panhandle	7828	0
Panhandle	7829	0
Panhandle	7830	0
Panhandle	7831	0
Panhandle	7832	0
Panhandle	7833	0
Panhandle	7834	0
Panhandle	7835	0
Panhandle	7836	0
Panhandle	7837	0
Panhandle	7838	0
Panhandle	7839	0
Panhandle	7840	0
Panhandle	7841	0
Panhandle	7842	0
Panhandle	7843	0
Panhandle	7844	0
Panhandle	7845	0
Panhandle	7846	0
Panhandle	7847	0
Panhandle	7848	0
Panhandle	7849	0
Panhandle	7850	0
Panhandle	7851	0
Panhandle	7852	0
Panhandle	7853	0
Panhandle	7854	0
Panhandle	7855	0
Panhandle	7856	0
Panhandle	7857	0
Panhandle	7858	0
Panhandle	7859	0
Panhandle	7860	0
Panhandle	7861	0
Panhandle	7862	0
Panhandle	7863	0
Panhandle	7864	0
Panhandle	7865	0
Panhandle	7866	0
Panhandle	7867	0
Panhandle	7868	0
Panhandle	7869	0
Panhandle	7870	0
Panhandle	7871	0
Panhandle	7872	0
Panhandle	7873	0
Panhandle	7874	0
Panhandle	7875	0
Panhandle	7876	0
Panhandle	7877	0
Panhandle	7878	0
Panhandle	7879	0
Panhandle	7880	0
Panhandle	7881	0
Panhandle	7882	0
Panhandle	7883	0
Panhandle	7884	0
Panhandle	7885	0
Panhandle	7886	0
Panhandle	7887	0
Panhandle	7888	0
Panhandle	7889	0
Panhandle	7890	0
Panhandle	7891	0
Panhandle	7892	0
Panhandle	7893	0
Panhandle	7894	0
Panhandle	7895	0
Panhandle	7896	0
Panhandle	7897	0
Panhandle	7898	0
Panhandle	7899	0
Panhandle	7900	0
Panhandle	7901	0
Panhandle	7902	0
Panhandle	7903	0
Panhandle	7904	0
Panhandle	7905	0
Panhandle	7906	0
Panhandle	7907	0
Panhandle	7908	0
Panhandle	7909	0
Panhandle	7910	0
Panhandle	7911	0
Panhandle	7912	0
Panhandle	7913	0
Panhandle	7914	0
Panhandle	7915	0
Panhandle	7916	0
Panhandle	7917	0
Panhandle	7918	0
Panhandle	7919	0
Panhandle	7920	0
Panhandle	7921	0
Panhandle	7922	0
Panhandle	7923	0
Panhandle	7924	0
Panhandle	7925	0
Panhandle	7926	0
Panhandle	7927	0
Panhandle	7928	0
Panhandle	7929	0
Panhandle	7930	0
Panhandle	7931	0
Panhandle	7932	0
Panhandle	7933	0
Panhandle	7934	0
Panhandle	7935	0
Panhandle	7936	0
Panhandle	7937	0
Panhandle	7938	0
Panhandle	7939	0
Panhandle	7940	0
Panhandle	7941	0
Panhandle	7942	0
Panhandle	7943	0
Panhandle	7944	0
Panhandle	7945	0
Panhandle	7946	0
Panhandle	7947	0
Panhandle	7948	0
Panhandle	7949	0
Panhandle	7950	0
Panhandle	7951	0
Panhandle	7952	0
Panhandle	7953	0
Panhandle	7954	0
Panhandle	7955	0
Panhandle	7956	0
Panhandle	7957	0
Panhandle	7958	0
Panhandle	7959	0
Panhandle	7960	0
Panhandle	7961	0
Panhandle	7962	0
Panhandle	7963	0
