LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	1104	1451.8047868
West	1105	1337.164007
West	1106	1269.6817294
West	1107	1224.1762938
West	1108	1206.555451
West	1109	1229.1904734
West	1110	1303.6123262
West	1111	1436.3023918
West	1112	1517.6029952
West	1113	1558.0165312
West	1114	1628.5594968
West	1115	1691.467193
West	1116	1729.6576306
West	1117	1744.4294584
West	1118	1747.1153934
West	1119	1744.3127822
West	1120	1739.079743
West	1121	1745.4835506
West	1122	1781.1097904
West	1123	1881.8337866
West	1124	1874.1057666
West	1125	1828.3620826
West	1126	1734.6661662
West	1127	1597.525213
West	1128	1440.7140532
West	1129	1352.5947198
West	1130	1291.0131448
West	1131	1256.375975
West	1132	1242.8683164
West	1133	1271.4237956
West	1134	1368.4512028
West	1135	1582.2809746
West	1136	1678.760999
West	1137	1675.9117524
West	1138	1704.643499
West	1139	1746.533447
West	1140	1779.5276994
West	1141	1809.0865688
West	1142	1825.8512982
West	1143	1829.6567118
West	1144	1836.24999
West	1145	1870.219038
West	1146	1945.779125
West	1147	2044.179326
West	1148	2038.08119
West	1149	1998.7678594
West	1150	1903.6952284
West	1151	1762.2514912
West	1152	1611.7960274
West	1153	1506.8941862
West	1154	1451.3532494
West	1155	1423.7324888
West	1156	1416.467726
West	1157	1445.848939
West	1158	1569.0832384
West	1159	1795.5249724
West	1160	1871.7227382
West	1161	1841.9620176
West	1162	1824.0277658
West	1163	1815.3118828
West	1164	1795.946606
West	1165	1760.906891
West	1166	1717.7315802
West	1167	1694.2385162
West	1168	1686.4862528
West	1169	1706.3668514
West	1170	1763.9206492
West	1171	1891.3082346
West	1172	1893.5023034
West	1173	1859.8307044
West	1174	1776.7460414
West	1175	1643.7566538
West	1176	1494.6366114
West	1177	1395.5871668
West	1178	1346.6577478
West	1179	1327.1071102
West	1180	1316.5538858
West	1181	1341.4221284
West	1182	1470.0611332
West	1183	1692.5956498
West	1184	1775.0594398
West	1185	1746.847055
West	1186	1748.2747468
West	1187	1730.8346536
West	1188	1688.7372956
West	1189	1656.5826614
West	1190	1643.2185118
West	1191	1639.2593442
West	1192	1640.3477508
West	1193	1658.032058
West	1194	1673.4091058
West	1195	1779.5493022
West	1196	1800.9479706
West	1197	1770.5784606
West	1198	1695.6707204
West	1199	1574.0188426
West	1200	1445.6827174
West	1201	1355.4578866
West	1202	1311.6486858
West	1203	1289.822324
West	1204	1276.991515
West	1205	1311.5231054
West	1206	1427.79163
West	1207	1646.14388
West	1208	1730.2106242
West	1209	1705.5095204
West	1210	1707.5696628
West	1211	1696.171152
West	1212	1675.4288914
West	1213	1677.6787852
West	1214	1679.9735146
West	1215	1687.7511468
West	1216	1692.0746784
West	1217	1700.6576484
West	1218	1698.9444526
West	1219	1768.9631534
West	1220	1742.9086658
West	1221	1694.2704062
West	1222	1631.7330742
West	1223	1546.6453936
West	1224	1445.7375324
West	1225	1348.3703628
West	1226	1291.7091134
West	1227	1264.889867
West	1228	1246.757302
West	1229	1250.9125474
West	1230	1289.7785738
West	1231	1355.562108
West	1232	1429.2412228
West	1233	1500.7824342
West	1234	1562.7269216
West	1235	1608.0675112
West	1236	1646.6213994
West	1237	1687.6413894
West	1238	1736.681917
West	1239	1779.8326106
West	1240	1809.8188758
West	1241	1799.8671964
West	1242	1784.415886
West	1243	1816.9523302
West	1244	1770.1202274
West	1245	1701.9551476
West	1246	1624.6385754
West	1247	1540.799546
West	1248	1433.7176894
West	1249	1342.0796272
West	1250	1272.6925718
West	1251	1232.390551
West	1252	1220.3353248
West	1253	1227.897358
West	1254	1258.0776858
West	1255	1320.0337728
West	1256	1384.3656866
West	1257	1457.5579922
West	1258	1521.783209
West	1259	1544.5872274
West	1260	1545.9756492
West	1261	1549.9446094
West	1262	1553.1810028
West	1263	1549.5520706
West	1264	1557.9102312
West	1265	1568.7273856
West	1266	1597.0156316
West	1267	1719.7832294
West	1268	1754.5031
West	1269	1724.6597038
West	1270	1655.6549392
West	1271	1541.8100994
West	1272	1420.0596592
West	1273	1319.3747088
West	1274	1282.3321468
West	1275	1276.3434024
West	1276	1295.291016
West	1277	1355.053519
West	1278	1516.6065348
West	1279	1787.0078236
West	1280	1876.4347344
West	1281	1806.441117
West	1282	1729.9432212
West	1283	1671.1388264
West	1284	1645.4489346
West	1285	1632.9493238
West	1286	1639.899097
West	1287	1650.4488926
West	1288	1673.3485024
West	1289	1692.4052836
West	1290	1702.1780048
West	1291	1789.9801888
West	1292	1811.7500782
West	1293	1770.0805856
West	1294	1680.5191716
West	1295	1551.4132454
West	1296	1408.2172788
West	1297	1336.6460352
West	1298	1288.5396332
West	1299	1270.5084376
West	1300	1272.9169532
West	1301	1315.1347528
West	1302	1448.4096928
West	1303	1689.3469484
West	1304	1749.0283538
West	1305	1682.7265396
West	1306	1668.6160348
West	1307	1668.412357
West	1308	1691.3193414
West	1309	1724.8785504
West	1310	1768.008906
West	1311	1818.6560504
West	1312	1863.1745416
West	1313	1885.3292388
West	1314	1874.162756
West	1315	1949.2545886
West	1316	1951.7756204
West	1317	1903.3779726
West	1318	1801.1327316
West	1319	1656.3534852
West	1320	1497.9683788
West	1321	1378.28043
West	1322	1306.762336
West	1323	1261.6295446
West	1324	1229.211961
West	1325	1245.0594402
West	1326	1328.747892
West	1327	1539.9637932
West	1328	1608.7002014
West	1329	1590.760552
West	1330	1609.1572188
West	1331	1631.2754082
West	1332	1646.2778838
West	1333	1658.885858
West	1334	1669.4662306
West	1335	1676.3582194
West	1336	1678.2608304
West	1337	1684.4160912
West	1338	1702.470087
West	1339	1809.847323
West	1340	1824.578769
West	1341	1793.1216226
West	1342	1714.8142004
West	1343	1590.8840204
West	1344	1460.5873416
West	1345	1375.443335
West	1346	1342.1351648
West	1347	1334.7128552
West	1348	1354.8864262
West	1349	1419.1490728
West	1350	1583.9071204
West	1351	1854.9623366
West	1352	1952.6682272
West	1353	1906.410907
West	1354	1865.1675044
West	1355	1812.8436664
West	1356	1748.3934576
West	1357	1693.1580884
West	1358	1657.7629406
West	1359	1627.6785654
West	1360	1621.0514818
West	1361	1635.6002238
West	1362	1677.3421834
West	1363	1836.293806
West	1364	1899.9379358
West	1365	1909.6407814
West	1366	1864.7404962
West	1367	1760.6838346
West	1368	1649.2224842
West	1369	1586.1288708
West	1370	1555.5316472
West	1371	1550.6375554
West	1372	1570.5521144
West	1373	1629.0612436
West	1374	1786.2984988
West	1375	2038.569882
West	1376	2113.949448
West	1377	2058.888182
West	1378	2012.862806
West	1379	1936.8600136
West	1380	1853.2801952
West	1381	1783.4284952
West	1382	1751.3033092
West	1383	1745.7248794
West	1384	1768.2184886
West	1385	1814.143918
West	1386	1884.9236706
West	1387	1991.6033948
West	1388	1991.8183336
West	1389	1962.38423
West	1390	1908.472629
West	1391	1822.6676342
West	1392	1719.425971
West	1393	1645.4794346
West	1394	1608.8336076
West	1395	1590.5214712
West	1396	1594.5138544
West	1397	1616.4735768
West	1398	1678.9526878
West	1399	1781.439815
West	1400	1887.0954886
West	1401	1968.489933
West	1402	2012.799096
West	1403	1986.7825458
West	1404	1915.3625786
West	1405	1821.1122906
West	1406	1738.0584322
West	1407	1681.0050412
West	1408	1637.52777
West	1409	1630.8895286
West	1410	1670.9357684
West	1411	1816.3447558
West	1412	1887.7017504
West	1413	1908.5949526
West	1414	1911.9852022
West	1415	1880.003897
West	1416	1837.3086586
