LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	992	14542.01485
West	993	14375.98598
West	994	14430.61298
West	995	14502.74629
West	996	14559.38501
West	997	14559.51165
West	998	14551.59075
West	999	14576.76822
West	1000	14751.41178
West	1001	15067.08744
West	1002	15596.80945
West	1003	16298.06083
West	1004	16463.68762
West	1005	16279.7784
West	1006	15652.73626
West	1007	14566.96329
West	1008	13628.94709
West	1009	13031.78239
West	1010	12757.35927
West	1011	12686.89222
West	1012	12691.34014
West	1013	12972.53649
West	1014	13790.51777
West	1015	15160.4012
West	1016	15279.42026
West	1017	14387.9999
West	1018	13408.30027
West	1019	12508.70062
West	1020	11640.78598
West	1021	10821.59158
West	1022	10201.17505
West	1023	9640.966186
West	1024	9310.364477
West	1025	9193.180542
West	1026	9392.520221
West	1027	10432.80219
West	1028	11239.49173
West	1029	11584.00228
West	1030	11635.52808
West	1031	11191.77476
West	1032	10637.09193
West	1033	10376.38911
West	1034	10377.02208
West	1035	10517.93182
West	1036	10765.1892
West	1037	11315.79086
West	1038	12411.08022
West	1039	14038.36941
West	1040	14158.89379
West	1041	12982.47623
West	1042	11779.61426
West	1043	10721.2749
West	1044	9897.91235
West	1045	9255.563019
West	1046	8841.830269
West	1047	8566.653248
West	1048	8411.898893
West	1049	8404.672089
West	1050	8476.36391
West	1051	9145.972283
West	1052	9726.39097
West	1053	9830.365087
West	1054	9689.197306
West	1055	9177.486192
West	1056	8531.838942
West	1057	8091.075575
West	1058	7925.287063
West	1059	7961.863066
West	1060	8111.728268
West	1061	8460.871779
West	1062	9331.422009
West	1063	10811.61717
West	1064	11036.67028
West	1065	10279.70584
West	1066	9693.186097
West	1067	9199.686155
West	1068	8851.350223
West	1069	8627.018757
West	1070	8625.941723
West	1071	8694.970193
West	1072	8780.907925
West	1073	8852.223232
West	1074	8796.796944
West	1075	9018.206462
West	1076	9148.470549
West	1077	8846.67811
West	1078	8472.879041
West	1079	7988.376863
West	1080	7448.375857
West	1081	7011.851083
West	1082	6763.244076
West	1083	6671.460606
West	1084	6724.076201
West	1085	6912.02821
West	1086	7321.896591
West	1087	7946.390753
West	1088	8446.684626
West	1089	8746.796846
West	1090	8730.51542
West	1091	8590.278473
West	1092	8365.768809
West	1093	8227.748567
West	1094	8092.946798
West	1095	8029.762694
West	1096	8079.662742
West	1097	8127.190409
West	1098	8198.947009
West	1099	8567.283926
West	1100	8811.791085
West	1101	8611.198916
West	1102	8305.823154
West	1103	7894.316129
West	1104	7355.703812
West	1105	6876.639954
West	1106	6533.374423
West	1107	6330.955404
West	1108	6216.869859
West	1109	6187.58397
West	1110	6307.981012
West	1111	6543.780488
West	1112	6809.697108
West	1113	7247.808508
West	1114	7716.690766
West	1115	7951.724805
West	1116	8058.0161
West	1117	8147.801351
West	1118	8175.046719
West	1119	8180.931243
West	1120	8228.889689
West	1121	8313.652297
West	1122	8423.031534
West	1123	8863.385813
West	1124	9226.448444
West	1125	9021.143988
West	1126	8750.991798
West	1127	8136.302022
West	1128	7370.347451
West	1129	6768.552122
West	1130	6410.878952
West	1131	6220.390856
West	1132	6174.015434
West	1133	6295.459429
West	1134	6797.169046
West	1135	7801.642675
West	1136	8272.788173
West	1137	8354.633301
West	1138	8593.718183
West	1139	8822.496417
West	1140	8993.145333
West	1141	9127.125351
West	1142	9248.864079
West	1143	9397.933419
West	1144	9519.43214
West	1145	9558.334514
West	1146	9452.593187
West	1147	9708.611389
West	1148	10014.80363
West	1149	9686.261322
West	1150	9154.147779
West	1151	8382.261018
West	1152	7463.455766
West	1153	6870.82325
West	1154	6524.34289
West	1155	6337.557797
West	1156	6282.43924
West	1157	6421.507903
West	1158	7001.387822
West	1159	8213.319087
West	1160	8595.10051
West	1161	8503.935722
West	1162	8608.932029
West	1163	8733.877128
West	1164	8916.452991
West	1165	9085.32554
West	1166	9264.555966
West	1167	9376.289938
West	1168	9471.070825
West	1169	9535.008453
West	1170	9493.456311
West	1171	9774.82876
West	1172	10105.33858
West	1173	9832.919433
West	1174	9311.230405
West	1175	8501.062991
West	1176	7591.484379
West	1177	6934.984287
West	1178	6568.911158
West	1179	6369.667579
West	1180	6257.393875
West	1181	6378.981705
West	1182	6943.023562
West	1183	8092.185044
West	1184	8487.718749
West	1185	8409.402589
West	1186	8568.657133
West	1187	8754.282769
West	1188	8885.38819
West	1189	9002.968168
West	1190	9160.139525
West	1191	9350.144367
West	1192	9543.162621
West	1193	9646.001682
West	1194	9596.521291
West	1195	9842.304072
West	1196	10133.69858
West	1197	9910.730546
West	1198	9393.886766
West	1199	8587.546881
West	1200	7683.31096
West	1201	7011.867303
West	1202	6657.477947
West	1203	6430.200097
West	1204	6380.145947
West	1205	6501.780292
West	1206	7041.54429
West	1207	8227.148761
West	1208	8637.992787
West	1209	8607.569111
West	1210	8813.895678
West	1211	9102.803511
West	1212	9368.295538
West	1213	9654.232658
West	1214	9891.5004
West	1215	10067.4318
West	1216	10077.6955
West	1217	10077.46172
West	1218	9810.52856
West	1219	9897.913118
West	1220	10059.71231
West	1221	9724.866889
West	1222	9197.76904
West	1223	8390.971141
West	1224	7493.143741
West	1225	6867.782938
West	1226	6521.596024
West	1227	6339.700748
West	1228	6341.538746
West	1229	6511.287184
West	1230	7234.542388
West	1231	8611.26985
West	1232	9043.51327
West	1233	8832.95666
West	1234	8718.259718
West	1235	8655.018448
West	1236	8554.158078
West	1237	8486.725239
West	1238	8458.73147
West	1239	8450.085495
West	1240	8454.31048
West	1241	8427.360818
West	1242	8362.13514
West	1243	8598.581833
West	1244	8893.031684
West	1245	8776.292915
West	1246	8518.265986
West	1247	8083.938297
West	1248	7535.664645
West	1249	7081.822278
West	1250	6807.073037
West	1251	6688.196624
West	1252	6642.238727
West	1253	6743.924106
West	1254	7077.347213
West	1255	7625.905478
West	1256	8022.223228
West	1257	8340.656983
West	1258	8455.067711
West	1259	8400.48023
West	1260	8301.192217
West	1261	8198.862824
West	1262	8115.685443
West	1263	8025.873845
West	1264	7988.477906
West	1265	7998.017741
West	1266	8119.360572
West	1267	8544.255731
West	1268	8823.007454
West	1269	8653.161692
West	1270	8347.369452
West	1271	7928.936562
West	1272	7344.275527
West	1273	6853.738927
West	1274	6518.539359
West	1275	6319.159682
West	1276	6236.084478
West	1277	6186.266763
West	1278	6277.39201
West	1279	6515.782957
West	1280	6776.024654
West	1281	7262.812662
West	1282	7778.444386
West	1283	8127.012916
West	1284	8384.467096
West	1285	8561.92418
West	1286	8769.291191
West	1287	9005.86139
West	1288	9267.396549
West	1289	9456.201165
West	1290	9483.681948
West	1291	9714.75642
West	1292	10054.09611
West	1293	9711.340098
West	1294	9236.537199
West	1295	8480.772819
West	1296	7554.519526
West	1297	6869.908622
West	1298	6471.437803
West	1299	6214.616736
West	1300	6152.828008
West	1301	6290.140382
West	1302	6835.261658
West	1303	7989.912831
West	1304	8427.102234
West	1305	8384.993272
West	1306	8534.013313
West	1307	8659.608893
West	1308	8734.996781
West	1309	8850.48024
West	1310	8985.529096
West	1311	9033.343154
West	1312	9075.287782
West	1313	9129.927791
West	1314	9210.021627
West	1315	9631.590945
West	1316	9963.504777
West	1317	9694.224045
West	1318	9181.416822
West	1319	8425.950986
West	1320	7586.663483
West	1321	6973.082612
West	1322	6623.614507
West	1323	6429.435849
West	1324	6384.884873
West	1325	6489.654026
West	1326	7054.031185
West	1327	8203.845206
West	1328	8645.933864
West	1329	8619.65358
West	1330	8780.911158
West	1331	8976.512073
West	1332	9087.798671
West	1333	9117.032064
West	1334	9133.874094
West	1335	9147.364541
West	1336	9200.242512
West	1337	9236.086027
West	1338	9312.775377
West	1339	9771.274745
West	1340	10070.67773
West	1341	9852.188168
West	1342	9315.443649
West	1343	8521.04904
West	1344	7651.551399
West	1345	7051.423913
West	1346	6750.82144
West	1347	6617.640879
West	1348	6613.996909
West	1349	6886.178382
West	1350	7635.056053
West	1351	9155.02231
West	1352	9864.782176
West	1353	9957.999115
West	1354	10196.55024
West	1355	10436.39656
West	1356	10582.93441
West	1357	10690.78325
West	1358	10756.82346
West	1359	10837.74208
West	1360	10980.9627
West	1361	11285.565
West	1362	11790.645
West	1363	12538.31495
West	1364	12984.94956
West	1365	12959.38036
West	1366	12602.44907
West	1367	11896.07711
West	1368	11160.17543
West	1369	10732.18781
West	1370	10595.63671
West	1371	10590.22247
West	1372	10718.53618
West	1373	11090.10943
West	1374	12069.80313
West	1375	13519.11965
West	1376	13561.42898
West	1377	12534.45742
West	1378	11594.43126
West	1379	10802.46536
West	1380	10091.36039
West	1381	9504.831275
West	1382	9099.338533
West	1383	8782.141645
West	1384	8613.846295
West	1385	8574.828887
West	1386	8744.413585
West	1387	9500.367476
West	1388	10357.9703
West	1389	10549.0318
West	1390	10358.92791
West	1391	9769.625509
West	1392	9115.479087
West	1393	8650.40321
West	1394	8446.381093
West	1395	8381.772594
West	1396	8441.805821
West	1397	8659.543548
West	1398	9403.347642
West	1399	10641.77316
West	1400	10638.20033
West	1401	10082.9106
West	1402	9747.578802
West	1403	9374.458553
West	1404	8881.156623
West	1405	8594.705588
West	1406	8563.012518
West	1407	8573.360363
West	1408	8669.646086
West	1409	8759.736894
West	1410	8770.742242
West	1411	8884.225067
West	1412	9151.372256
West	1413	8944.668302
West	1414	8595.114745
West	1415	8107.595982
West	1416	7479.560413
