LOAD_ZONE	TIMEPOINT	zone_demand_mw
West	5125	8719.114683
West	5126	8911.515017
West	5127	9074.941729
West	5128	9167.783297
West	5129	9172.903892
West	5130	9128.483986
West	5131	9484.249419
West	5132	9310.061245
West	5133	8975.61996
West	5134	8513.656948
West	5135	7904.441369
West	5136	7207.816491
West	5137	6672.321264
West	5138	6358.916288
West	5139	6234.423801
West	5140	6259.850291
West	5141	6435.109632
West	5142	7032.835201
West	5143	8028.613164
West	5144	8492.886292
West	5145	8448.443387
West	5146	8345.904919
West	5147	8346.939019
West	5148	8373.636835
West	5149	8483.173279
West	5150	8698.958501
West	5151	8842.894236
West	5152	8930.853428
West	5153	8925.17183
West	5154	8897.730432
West	5155	9399.964007
West	5156	9272.219321
West	5157	9027.220144
West	5158	8624.784612
West	5159	8073.38976
West	5160	7463.609607
West	5161	7011.839077
West	5162	6861.571588
West	5163	6786.588455
West	5164	6904.679888
West	5165	7281.721164
West	5166	8056.392503
West	5167	9323.220943
West	5168	9834.606523
West	5169	9821.08385
West	5170	9866.911208
West	5171	9803.454711
West	5172	9754.257502
West	5173	9584.851459
West	5174	9388.699793
West	5175	9121.206659
West	5176	9019.346569
West	5177	9154.793185
West	5178	9740.955131
West	5179	10514.84727
West	5180	10598.13367
West	5181	10518.44017
West	5182	10170.97418
West	5183	9537.243114
West	5184	8821.093738
West	5185	8358.455872
West	5186	8021.102311
West	5187	7816.061708
West	5188	7745.71511
West	5189	7859.531727
West	5190	8457.541281
West	5191	9416.712522
West	5192	9635.501288
West	5193	9297.151153
West	5194	9142.565262
West	5195	8968.240759
West	5196	8736.337912
West	5197	8563.96564
West	5198	8476.979824
West	5199	8420.42263
West	5200	8452.74367
West	5201	8632.772029
West	5202	9109.041827
West	5203	9882.283235
West	5204	10115.6472
West	5205	10232.74141
West	5206	10149.7397
West	5207	9774.27284
West	5208	9331.550537
West	5209	9133.659854
West	5210	9148.459282
West	5211	9249.270135
West	5212	9462.089453
West	5213	9911.884129
West	5214	10850.66576
West	5215	12238.28026
West	5216	12928.84055
West	5217	13022.50117
West	5218	13276.09815
West	5219	13525.05355
West	5220	13589.54275
West	5221	13555.00099
West	5222	13511.27283
West	5223	13490.87291
West	5224	13721.17598
West	5225	14132.46636
West	5226	14715.14221
West	5227	15419.50176
West	5228	15447.34374
West	5229	15395.81097
West	5230	15192.72574
West	5231	14773.22517
West	5232	14404.25334
West	5233	14078.09734
West	5234	13926.29079
West	5235	13926.5537
West	5236	14036.76964
West	5237	14267.88091
West	5238	14720.97836
West	5239	15283.14064
West	5240	15743.8872
West	5241	15801.07541
West	5242	15435.47429
West	5243	14719.98914
West	5244	13801.68659
West	5245	12836.83419
West	5246	11925.27537
West	5247	11240.53011
West	5248	10810.8618
West	5249	10709.76175
West	5250	11364.16708
West	5251	12628.60089
West	5252	13145.40499
West	5253	13460.52786
West	5254	13541.02533
West	5255	13430.34189
West	5256	13238.73354
West	5257	13111.3641
West	5258	13095.47633
West	5259	13136.35705
West	5260	13260.53789
West	5261	13512.90829
West	5262	13866.51215
West	5263	14322.17426
West	5264	14681.29285
West	5265	14506.83692
West	5266	13750.55526
West	5267	12919.01677
West	5268	12052.66081
West	5269	11208.31182
West	5270	10403.98961
West	5271	9873.424813
West	5272	9565.874866
West	5273	9654.732063
West	5274	10226.17318
West	5275	11085.194
West	5276	11298.19942
West	5277	11275.01376
West	5278	10931.28107
West	5279	10297.63195
West	5280	9565.756001
West	5281	8972.349991
West	5282	8690.477785
West	5283	8626.882775
West	5284	8712.263897
West	5285	9046.579796
West	5286	9853.536656
West	5287	11075.56706
West	5288	11304.42703
West	5289	10807.231
West	5290	10235.03128
West	5291	9562.488071
West	5292	9062.146095
West	5293	8719.700427
West	5294	8481.84011
West	5295	8321.019666
West	5296	8259.435148
West	5297	8306.529009
West	5298	8514.058666
West	5299	9218.283164
West	5300	9249.125059
West	5301	9112.292218
West	5302	8721.354287
West	5303	8065.254262
West	5304	7350.089352
West	5305	6958.641615
West	5306	6658.251824
West	5307	6549.678801
West	5308	6545.900236
West	5309	6717.156712
West	5310	7275.542747
West	5311	8417.787605
West	5312	8736.931755
West	5313	8509.617601
West	5314	8412.457503
West	5315	8364.718223
West	5316	8346.966606
West	5317	8388.633196
West	5318	8453.180134
West	5319	8559.365038
West	5320	8650.927358
West	5321	8749.429129
West	5322	8829.65726
West	5323	9343.046377
West	5324	9330.520693
West	5325	9096.66351
West	5326	8666.565553
West	5327	8008.875507
West	5328	7232.165099
West	5329	6672.764089
West	5330	6371.002782
West	5331	6220.995574
West	5332	6161.956143
West	5333	6282.235818
West	5334	6806.717478
West	5335	7872.369328
West	5336	8249.207046
West	5337	8122.595299
West	5338	8216.578651
West	5339	8334.366183
West	5340	8463.342476
West	5341	8575.729582
West	5342	8756.472895
West	5343	8918.675827
West	5344	9031.554233
West	5345	9127.255462
West	5346	9165.314202
West	5347	9617.32415
West	5348	9667.979927
West	5349	9441.145246
West	5350	8958.277762
West	5351	8286.606491
West	5352	7476.469801
West	5353	6839.253992
West	5354	6505.031259
West	5355	6305.853793
West	5356	6252.683863
West	5357	6316.358166
West	5358	6786.723498
West	5359	7804.047963
West	5360	8205.7977
West	5361	8154.512025
West	5362	8389.754067
West	5363	8652.437808
West	5364	8864.561874
West	5365	9018.886309
West	5366	9197.918926
West	5367	9305.439669
West	5368	9369.751142
West	5369	9398.99722
West	5370	9381.564607
West	5371	9820.931554
West	5372	9804.275752
West	5373	9599.973166
West	5374	9165.627126
West	5375	8486.783352
West	5376	7708.643893
West	5377	7204.566049
West	5378	6853.81573
West	5379	6652.892797
West	5380	6565.71852
West	5381	6640.712575
West	5382	7093.712711
West	5383	8058.312742
West	5384	8490.696747
West	5385	8510.963979
West	5386	8774.583801
West	5387	9118.438734
West	5388	9377.477792
West	5389	9544.274419
West	5390	9633.670983
West	5391	9647.922323
West	5392	9645.633294
West	5393	9560.627266
West	5394	9551.772815
West	5395	9843.863576
West	5396	9635.609592
West	5397	9358.766234
West	5398	8990.112469
West	5399	8511.9746
West	5400	7920.321832
West	5401	7028.54452
West	5402	6726.375571
West	5403	6483.396669
West	5404	6333.366783
West	5405	6264.970188
West	5406	6413.020235
West	5407	6765.216353
West	5408	7114.800915
West	5409	7566.799514
West	5410	8096.422269
West	5411	8464.321224
West	5412	8675.859074
West	5413	8711.504486
West	5414	8667.642576
West	5415	8601.913735
West	5416	8523.044814
West	5417	8382.560479
West	5418	8445.208624
West	5419	8894.384154
West	5420	8820.260686
West	5421	8586.540657
West	5422	8281.792542
West	5423	7886.063288
West	5424	7380.971433
West	5425	6947.244198
West	5426	6569.528889
West	5427	6367.80401
West	5428	6247.764588
West	5429	6232.075082
West	5430	6314.426871
West	5431	6581.95381
West	5432	6843.229986
West	5433	7219.876201
West	5434	7711.722332
West	5435	8025.809718
West	5436	8235.82433
West	5437	8413.650597
West	5438	8496.588899
West	5439	8538.331435
West	5440	8532.720317
West	5441	8444.235432
West	5442	8510.619296
West	5443	8813.365419
West	5444	8933.836666
West	5445	8774.829107
West	5446	8416.430088
West	5447	7893.077695
West	5448	7259.023934
West	5449	6685.820035
West	5450	6348.408647
West	5451	6120.881469
West	5452	6032.777255
West	5453	6145.952367
West	5454	6518.061631
West	5455	7181.511959
West	5456	7588.014976
West	5457	7790.082656
West	5458	8142.797484
West	5459	8457.335965
West	5460	8648.288153
West	5461	8722.147292
West	5462	8735.576967
West	5463	8721.563911
West	5464	8695.398715
West	5465	8727.417753
West	5466	8905.548952
West	5467	9409.168933
West	5468	9370.528833
West	5469	9141.810413
West	5470	8673.330831
West	5471	7987.626065
West	5472	7203.570266
West	5473	6762.973599
West	5474	6455.065724
West	5475	6281.879875
West	5476	6214.341582
West	5477	6357.118978
West	5478	6842.256014
West	5479	7911.404873
West	5480	8393.804995
West	5481	8379.558762
West	5482	8523.217495
West	5483	8732.667235
West	5484	8897.638497
West	5485	9045.432844
West	5486	9129.256491
West	5487	9148.283559
West	5488	9181.24995
West	5489	9351.09519
West	5490	9728.895625
West	5491	10220.89663
West	5492	10190.40595
West	5493	9993.839297
West	5494	9518.476142
West	5495	8811.257456
West	5496	8058.980137
West	5497	7534.470931
West	5498	7256.766247
West	5499	7118.662444
West	5500	7082.33863
West	5501	7229.244695
West	5502	7845.416192
West	5503	8977.624862
West	5504	9358.613691
West	5505	9209.810088
West	5506	9120.138829
West	5507	9076.559414
West	5508	8979.73303
West	5509	8804.534455
West	5510	8588.657901
West	5511	8471.192581
West	5512	8432.431264
West	5513	8531.834257
West	5514	8819.603246
West	5515	9456.541173
West	5516	9467.511517
West	5517	9299.153522
West	5518	8883.730207
West	5519	8218.783269
West	5520	7473.183057
West	5521	6977.935834
West	5522	6733.288739
West	5523	6635.535551
West	5524	6582.769429
West	5525	6707.110642
West	5526	7350.305666
West	5527	8462.978249
West	5528	8875.297199
West	5529	8734.235275
West	5530	8741.373734
West	5531	8654.173268
West	5532	8443.686478
West	5533	8282.913307
West	5534	8216.092559
West	5535	8196.296721
West	5536	8201.738754
West	5537	8290.16029
West	5538	8367.045529
West	5539	8897.746511
West	5540	9004.739853
West	5541	8852.892303
West	5542	8478.353602
West	5543	7870.094213
West	5544	7228.413587
West	5545	6777.289433
West	5546	6558.243429
West	5547	6449.11162
West	5548	6384.957575
West	5549	6557.615527
West	5550	7138.95815
West	5551	8230.7194
West	5552	8651.053121
West	5553	8527.547602
West	5554	8537.848314
West	5555	8480.85576
West	5556	8377.144457
West	5557	8388.393926
West	5558	8399.867573
West	5559	8438.755734
West	5560	8460.373392
West	5561	8503.288242
West	5562	8494.722263
West	5563	8844.815767
West	5564	8714.543329
West	5565	8471.352031
West	5566	8158.665371
West	5567	7733.226968
West	5568	7228.687662
West	5569	6741.851814
West	5570	6458.545567
West	5571	6324.449335
West	5572	6233.78651
West	5573	6254.562737
West	5574	6448.892869
West	5575	6777.81054
West	5576	7146.206114
West	5577	7503.912171
West	5578	7813.634608
West	5579	8040.337556
West	5580	8233.106997
West	5581	8438.206947
West	5582	8683.409585
West	5583	8899.163053
West	5584	9049.094379
West	5585	8999.335982
West	5586	8922.07943
West	5587	9084.761651
West	5588	8850.601137
West	5589	8509.775738
West	5590	8123.192877
West	5591	7703.99773
West	5592	7168.588447
West	5593	6710.398136
West	5594	6363.462859
West	5595	6161.952755
West	5596	6101.676624
West	5597	6139.48679
West	5598	6290.388429
West	5599	6600.168864
West	5600	6921.828433
West	5601	7287.789961
West	5602	7608.916045
West	5603	7722.936137
West	5604	7729.878246
West	5605	7749.723047
West	5606	7765.905014
West	5607	7747.760353
West	5608	7789.551156
West	5609	7843.636928
West	5610	7985.078158
West	5611	8598.916147
West	5612	8772.5155
West	5613	8623.298519
West	5614	8278.274696
West	5615	7709.050497
West	5616	7100.298296
West	5617	6596.873544
West	5618	6411.660734
West	5619	6381.717012
West	5620	6476.45508
West	5621	6775.267595
West	5622	7583.032674
West	5623	8935.039118
West	5624	9382.173672
West	5625	9032.205585
West	5626	8649.716106
West	5627	8355.694132
West	5628	8227.244673
West	5629	8164.746619
West	5630	8199.495485
West	5631	8252.244463
West	5632	8366.742512
West	5633	8462.026418
West	5634	8510.890024
West	5635	8949.900944
West	5636	9058.750391
West	5637	8850.402928
West	5638	8402.595858
West	5639	7757.066227
West	5640	7041.086394
West	5641	6683.230176
West	5642	6442.698166
West	5643	6352.542188
West	5644	6364.584766
West	5645	6575.673764
West	5646	7242.048464
West	5647	8446.734742
West	5648	8745.141769
West	5649	8413.632698
West	5650	8343.080174
West	5651	8342.061785
West	5652	8456.596707
West	5653	8624.392752
West	5654	8840.04453
West	5655	9093.280252
West	5656	9315.872708
West	5657	9426.646194
West	5658	9370.81378
West	5659	9746.272943
West	5660	9758.878102
West	5661	9516.889863
West	5662	9005.663658
West	5663	8281.767426
West	5664	7489.841894
West	5665	6891.40215
West	5666	6533.81168
West	5667	6308.147723
West	5668	6146.059805
West	5669	6225.297201
West	5670	6643.73946
West	5671	7699.818966
West	5672	8043.501007
West	5673	7953.80276
West	5674	8045.786094
West	5675	8156.377041
West	5676	8231.389419
West	5677	8294.42929
West	5678	8347.331153
West	5679	8381.791097
West	5680	8391.304152
West	5681	8422.080456
West	5682	8512.350435
West	5683	9049.236615
West	5684	9122.893845
West	5685	8965.608113
West	5686	8574.071002
West	5687	7954.420102
West	5688	7302.936708
West	5689	6877.216675
West	5690	6710.675824
West	5691	6673.564276
West	5692	6774.432131
West	5693	7095.745364
West	5694	7919.535602
West	5695	9274.811683
West	5696	9763.341136
West	5697	9532.054535
West	5698	9325.837522
West	5699	9064.218332
West	5700	8741.967288
West	5701	8465.790442
West	5702	8288.814703
West	5703	8138.392827
West	5704	8105.257409
West	5705	8178.001119
West	5706	8386.710917
West	5707	9181.46903
West	5708	9499.689679
West	5709	9548.203907
West	5710	9323.702481
West	5711	8803.419173
West	5712	8246.112421
West	5713	7930.644354
West	5714	7777.658236
West	5715	7753.187777
West	5716	7852.760572
West	5717	8145.306218
West	5718	8931.492494
West	5719	10192.84941
West	5720	10569.74724
West	5721	10294.44091
West	5722	10064.31403
West	5723	9684.300068
West	5724	9266.400976
West	5725	8917.142476
West	5726	8756.516546
West	5727	8728.624397
West	5728	8841.092443
West	5729	9070.71959
West	5730	9424.618353
West	5731	9958.016974
West	5732	9959.091668
West	5733	9811.92115
West	5734	9542.363145
West	5735	9113.338171
West	5736	8597.129855
West	5737	8227.397173
West	5738	8044.168038
West	5739	7952.607356
West	5740	7972.569272
West	5741	8082.367884
West	5742	8394.763439
West	5743	8907.199075
West	5744	9435.477443
West	5745	9842.449665
West	5746	10063.99548
West	5747	9933.912729
West	5748	9576.812893
West	5749	9105.561453
West	5750	8690.292161
West	5751	8405.025206
West	5752	8187.63885
West	5753	8154.447643
West	5754	8354.678842
West	5755	9081.723779
West	5756	9438.508752
West	5757	9542.974763
West	5758	9559.926011
West	5759	9400.019485
West	5760	9186.543293
West	5761	8985.046104
West	5762	8918.959564
West	5763	8923.909064
West	5764	8997.722319
West	5765	9150.812358
West	5766	9454.734057
West	5767	9925.610815
West	5768	10341.35101
West	5769	10360.31927
West	5770	9943.073288
West	5771	9304.176748
West	5772	8653.749098
West	5773	8185.380781
West	5774	7888.946867
West	5775	7684.859236
West	5776	7591.047374
West	5777	7622.816546
West	5778	7841.22615
West	5779	8574.336733
West	5780	8894.922431
West	5781	8875.232778
West	5782	8672.298998
West	5783	8232.262183
West	5784	7712.98268
West	5785	7368.867103
West	5786	7261.882797
West	5787	7323.072368
West	5788	7474.469993
West	5789	7850.092465
West	5790	8824.818785
West	5791	10273.50776
West	5792	10694.77426
West	5793	10059.3667
West	5794	9400.029575
West	5795	8875.988179
West	5796	8452.83583
West	5797	8223.857056
West	5798	8213.195019
West	5799	8208.557422
West	5800	8254.467154
West	5801	8325.970852
West	5802	8379.545917
West	5803	8829.400462
West	5804	8993.51039
West	5805	8834.098065
West	5806	8426.076518
West	5807	7811.748039
West	5808	7162.675734
West	5809	6830.602332
West	5810	6665.918525
West	5811	6669.698919
West	5812	6797.122887
West	5813	7153.147835
West	5814	8010.646864
West	5815	9464.220092
West	5816	9894.770275
West	5817	9375.426503
West	5818	8857.094386
West	5819	8484.951637
West	5820	8270.710606
West	5821	8179.510777
West	5822	8165.85042
West	5823	8208.657215
West	5824	8299.429892
West	5825	8383.392606
West	5826	8434.067658
West	5827	8892.458067
West	5828	9005.21719
West	5829	8859.596689
West	5830	8461.841808
West	5831	7768.656444
West	5832	6992.699778
Panhandle	5089	0
Panhandle	5090	0
Panhandle	5091	0
Panhandle	5092	0
Panhandle	5093	0
Panhandle	5094	0
Panhandle	5095	0
Panhandle	5096	0
Panhandle	5097	0
Panhandle	5098	0
Panhandle	5099	0
Panhandle	5100	0
Panhandle	5101	0
Panhandle	5102	0
Panhandle	5103	0
Panhandle	5104	0
Panhandle	5105	0
Panhandle	5106	0
Panhandle	5107	0
Panhandle	5108	0
Panhandle	5109	0
Panhandle	5110	0
Panhandle	5111	0
Panhandle	5112	0
Panhandle	5113	0
Panhandle	5114	0
Panhandle	5115	0
Panhandle	5116	0
Panhandle	5117	0
Panhandle	5118	0
Panhandle	5119	0
Panhandle	5120	0
Panhandle	5121	0
Panhandle	5122	0
Panhandle	5123	0
Panhandle	5124	0
Panhandle	5125	0
Panhandle	5126	0
Panhandle	5127	0
Panhandle	5128	0
Panhandle	5129	0
Panhandle	5130	0
Panhandle	5131	0
Panhandle	5132	0
Panhandle	5133	0
Panhandle	5134	0
Panhandle	5135	0
Panhandle	5136	0
Panhandle	5137	0
Panhandle	5138	0
Panhandle	5139	0
Panhandle	5140	0
Panhandle	5141	0
Panhandle	5142	0
Panhandle	5143	0
Panhandle	5144	0
Panhandle	5145	0
Panhandle	5146	0
Panhandle	5147	0
Panhandle	5148	0
Panhandle	5149	0
Panhandle	5150	0
Panhandle	5151	0
Panhandle	5152	0
Panhandle	5153	0
Panhandle	5154	0
Panhandle	5155	0
Panhandle	5156	0
Panhandle	5157	0
Panhandle	5158	0
Panhandle	5159	0
Panhandle	5160	0
Panhandle	5161	0
Panhandle	5162	0
Panhandle	5163	0
Panhandle	5164	0
Panhandle	5165	0
Panhandle	5166	0
Panhandle	5167	0
Panhandle	5168	0
Panhandle	5169	0
Panhandle	5170	0
Panhandle	5171	0
Panhandle	5172	0
Panhandle	5173	0
Panhandle	5174	0
Panhandle	5175	0
Panhandle	5176	0
Panhandle	5177	0
Panhandle	5178	0
Panhandle	5179	0
Panhandle	5180	0
Panhandle	5181	0
Panhandle	5182	0
Panhandle	5183	0
Panhandle	5184	0
Panhandle	5185	0
Panhandle	5186	0
Panhandle	5187	0
Panhandle	5188	0
Panhandle	5189	0
Panhandle	5190	0
Panhandle	5191	0
Panhandle	5192	0
Panhandle	5193	0
Panhandle	5194	0
Panhandle	5195	0
Panhandle	5196	0
Panhandle	5197	0
Panhandle	5198	0
Panhandle	5199	0
Panhandle	5200	0
Panhandle	5201	0
Panhandle	5202	0
Panhandle	5203	0
Panhandle	5204	0
Panhandle	5205	0
Panhandle	5206	0
Panhandle	5207	0
Panhandle	5208	0
Panhandle	5209	0
Panhandle	5210	0
Panhandle	5211	0
Panhandle	5212	0
Panhandle	5213	0
Panhandle	5214	0
Panhandle	5215	0
Panhandle	5216	0
Panhandle	5217	0
Panhandle	5218	0
Panhandle	5219	0
Panhandle	5220	0
Panhandle	5221	0
Panhandle	5222	0
Panhandle	5223	0
Panhandle	5224	0
Panhandle	5225	0
Panhandle	5226	0
Panhandle	5227	0
Panhandle	5228	0
Panhandle	5229	0
Panhandle	5230	0
Panhandle	5231	0
Panhandle	5232	0
Panhandle	5233	0
Panhandle	5234	0
Panhandle	5235	0
Panhandle	5236	0
Panhandle	5237	0
Panhandle	5238	0
Panhandle	5239	0
Panhandle	5240	0
Panhandle	5241	0
Panhandle	5242	0
Panhandle	5243	0
Panhandle	5244	0
Panhandle	5245	0
Panhandle	5246	0
Panhandle	5247	0
Panhandle	5248	0
Panhandle	5249	0
Panhandle	5250	0
Panhandle	5251	0
Panhandle	5252	0
Panhandle	5253	0
Panhandle	5254	0
Panhandle	5255	0
Panhandle	5256	0
Panhandle	5257	0
Panhandle	5258	0
Panhandle	5259	0
Panhandle	5260	0
Panhandle	5261	0
Panhandle	5262	0
Panhandle	5263	0
Panhandle	5264	0
Panhandle	5265	0
Panhandle	5266	0
Panhandle	5267	0
Panhandle	5268	0
Panhandle	5269	0
Panhandle	5270	0
Panhandle	5271	0
Panhandle	5272	0
Panhandle	5273	0
Panhandle	5274	0
Panhandle	5275	0
Panhandle	5276	0
Panhandle	5277	0
Panhandle	5278	0
Panhandle	5279	0
Panhandle	5280	0
Panhandle	5281	0
Panhandle	5282	0
Panhandle	5283	0
Panhandle	5284	0
Panhandle	5285	0
Panhandle	5286	0
Panhandle	5287	0
Panhandle	5288	0
Panhandle	5289	0
Panhandle	5290	0
Panhandle	5291	0
Panhandle	5292	0
Panhandle	5293	0
Panhandle	5294	0
Panhandle	5295	0
Panhandle	5296	0
Panhandle	5297	0
Panhandle	5298	0
Panhandle	5299	0
Panhandle	5300	0
Panhandle	5301	0
Panhandle	5302	0
Panhandle	5303	0
Panhandle	5304	0
Panhandle	5305	0
Panhandle	5306	0
Panhandle	5307	0
Panhandle	5308	0
Panhandle	5309	0
Panhandle	5310	0
Panhandle	5311	0
Panhandle	5312	0
Panhandle	5313	0
Panhandle	5314	0
Panhandle	5315	0
Panhandle	5316	0
Panhandle	5317	0
Panhandle	5318	0
Panhandle	5319	0
Panhandle	5320	0
Panhandle	5321	0
Panhandle	5322	0
Panhandle	5323	0
Panhandle	5324	0
Panhandle	5325	0
Panhandle	5326	0
Panhandle	5327	0
Panhandle	5328	0
Panhandle	5329	0
Panhandle	5330	0
Panhandle	5331	0
Panhandle	5332	0
Panhandle	5333	0
Panhandle	5334	0
Panhandle	5335	0
Panhandle	5336	0
Panhandle	5337	0
Panhandle	5338	0
Panhandle	5339	0
Panhandle	5340	0
Panhandle	5341	0
Panhandle	5342	0
Panhandle	5343	0
Panhandle	5344	0
Panhandle	5345	0
Panhandle	5346	0
Panhandle	5347	0
Panhandle	5348	0
Panhandle	5349	0
Panhandle	5350	0
Panhandle	5351	0
Panhandle	5352	0
Panhandle	5353	0
Panhandle	5354	0
Panhandle	5355	0
Panhandle	5356	0
Panhandle	5357	0
Panhandle	5358	0
Panhandle	5359	0
Panhandle	5360	0
Panhandle	5361	0
Panhandle	5362	0
Panhandle	5363	0
Panhandle	5364	0
Panhandle	5365	0
Panhandle	5366	0
Panhandle	5367	0
Panhandle	5368	0
Panhandle	5369	0
Panhandle	5370	0
Panhandle	5371	0
Panhandle	5372	0
Panhandle	5373	0
Panhandle	5374	0
Panhandle	5375	0
Panhandle	5376	0
Panhandle	5377	0
Panhandle	5378	0
Panhandle	5379	0
Panhandle	5380	0
Panhandle	5381	0
Panhandle	5382	0
Panhandle	5383	0
Panhandle	5384	0
Panhandle	5385	0
Panhandle	5386	0
Panhandle	5387	0
Panhandle	5388	0
Panhandle	5389	0
Panhandle	5390	0
Panhandle	5391	0
Panhandle	5392	0
Panhandle	5393	0
Panhandle	5394	0
Panhandle	5395	0
Panhandle	5396	0
Panhandle	5397	0
Panhandle	5398	0
Panhandle	5399	0
Panhandle	5400	0
Panhandle	5401	0
Panhandle	5402	0
Panhandle	5403	0
Panhandle	5404	0
Panhandle	5405	0
Panhandle	5406	0
Panhandle	5407	0
Panhandle	5408	0
Panhandle	5409	0
Panhandle	5410	0
Panhandle	5411	0
Panhandle	5412	0
Panhandle	5413	0
Panhandle	5414	0
Panhandle	5415	0
Panhandle	5416	0
Panhandle	5417	0
Panhandle	5418	0
Panhandle	5419	0
Panhandle	5420	0
Panhandle	5421	0
Panhandle	5422	0
Panhandle	5423	0
Panhandle	5424	0
Panhandle	5425	0
Panhandle	5426	0
Panhandle	5427	0
Panhandle	5428	0
Panhandle	5429	0
Panhandle	5430	0
Panhandle	5431	0
Panhandle	5432	0
Panhandle	5433	0
Panhandle	5434	0
Panhandle	5435	0
Panhandle	5436	0
Panhandle	5437	0
Panhandle	5438	0
Panhandle	5439	0
Panhandle	5440	0
Panhandle	5441	0
Panhandle	5442	0
Panhandle	5443	0
Panhandle	5444	0
Panhandle	5445	0
Panhandle	5446	0
Panhandle	5447	0
Panhandle	5448	0
Panhandle	5449	0
Panhandle	5450	0
Panhandle	5451	0
Panhandle	5452	0
Panhandle	5453	0
Panhandle	5454	0
Panhandle	5455	0
Panhandle	5456	0
Panhandle	5457	0
Panhandle	5458	0
Panhandle	5459	0
Panhandle	5460	0
Panhandle	5461	0
Panhandle	5462	0
Panhandle	5463	0
Panhandle	5464	0
Panhandle	5465	0
Panhandle	5466	0
Panhandle	5467	0
Panhandle	5468	0
Panhandle	5469	0
Panhandle	5470	0
Panhandle	5471	0
Panhandle	5472	0
Panhandle	5473	0
Panhandle	5474	0
Panhandle	5475	0
Panhandle	5476	0
Panhandle	5477	0
Panhandle	5478	0
Panhandle	5479	0
Panhandle	5480	0
Panhandle	5481	0
Panhandle	5482	0
Panhandle	5483	0
Panhandle	5484	0
Panhandle	5485	0
Panhandle	5486	0
Panhandle	5487	0
Panhandle	5488	0
Panhandle	5489	0
Panhandle	5490	0
Panhandle	5491	0
Panhandle	5492	0
Panhandle	5493	0
Panhandle	5494	0
Panhandle	5495	0
Panhandle	5496	0
Panhandle	5497	0
Panhandle	5498	0
Panhandle	5499	0
Panhandle	5500	0
Panhandle	5501	0
Panhandle	5502	0
Panhandle	5503	0
Panhandle	5504	0
Panhandle	5505	0
Panhandle	5506	0
Panhandle	5507	0
Panhandle	5508	0
Panhandle	5509	0
Panhandle	5510	0
Panhandle	5511	0
Panhandle	5512	0
Panhandle	5513	0
Panhandle	5514	0
Panhandle	5515	0
Panhandle	5516	0
Panhandle	5517	0
Panhandle	5518	0
Panhandle	5519	0
Panhandle	5520	0
Panhandle	5521	0
Panhandle	5522	0
Panhandle	5523	0
Panhandle	5524	0
Panhandle	5525	0
Panhandle	5526	0
Panhandle	5527	0
Panhandle	5528	0
Panhandle	5529	0
Panhandle	5530	0
Panhandle	5531	0
Panhandle	5532	0
Panhandle	5533	0
Panhandle	5534	0
Panhandle	5535	0
Panhandle	5536	0
Panhandle	5537	0
Panhandle	5538	0
Panhandle	5539	0
Panhandle	5540	0
Panhandle	5541	0
Panhandle	5542	0
Panhandle	5543	0
Panhandle	5544	0
Panhandle	5545	0
Panhandle	5546	0
Panhandle	5547	0
Panhandle	5548	0
Panhandle	5549	0
Panhandle	5550	0
Panhandle	5551	0
Panhandle	5552	0
Panhandle	5553	0
Panhandle	5554	0
Panhandle	5555	0
Panhandle	5556	0
Panhandle	5557	0
Panhandle	5558	0
Panhandle	5559	0
Panhandle	5560	0
Panhandle	5561	0
Panhandle	5562	0
Panhandle	5563	0
Panhandle	5564	0
Panhandle	5565	0
Panhandle	5566	0
Panhandle	5567	0
Panhandle	5568	0
Panhandle	5569	0
Panhandle	5570	0
Panhandle	5571	0
Panhandle	5572	0
Panhandle	5573	0
Panhandle	5574	0
Panhandle	5575	0
Panhandle	5576	0
Panhandle	5577	0
Panhandle	5578	0
Panhandle	5579	0
Panhandle	5580	0
Panhandle	5581	0
Panhandle	5582	0
Panhandle	5583	0
Panhandle	5584	0
Panhandle	5585	0
Panhandle	5586	0
Panhandle	5587	0
Panhandle	5588	0
Panhandle	5589	0
Panhandle	5590	0
Panhandle	5591	0
Panhandle	5592	0
Panhandle	5593	0
Panhandle	5594	0
Panhandle	5595	0
Panhandle	5596	0
Panhandle	5597	0
Panhandle	5598	0
Panhandle	5599	0
Panhandle	5600	0
Panhandle	5601	0
Panhandle	5602	0
Panhandle	5603	0
Panhandle	5604	0
Panhandle	5605	0
Panhandle	5606	0
Panhandle	5607	0
Panhandle	5608	0
Panhandle	5609	0
Panhandle	5610	0
Panhandle	5611	0
Panhandle	5612	0
Panhandle	5613	0
Panhandle	5614	0
Panhandle	5615	0
Panhandle	5616	0
Panhandle	5617	0
Panhandle	5618	0
Panhandle	5619	0
Panhandle	5620	0
Panhandle	5621	0
Panhandle	5622	0
Panhandle	5623	0
Panhandle	5624	0
Panhandle	5625	0
Panhandle	5626	0
Panhandle	5627	0
Panhandle	5628	0
Panhandle	5629	0
Panhandle	5630	0
Panhandle	5631	0
Panhandle	5632	0
Panhandle	5633	0
Panhandle	5634	0
Panhandle	5635	0
Panhandle	5636	0
Panhandle	5637	0
Panhandle	5638	0
Panhandle	5639	0
Panhandle	5640	0
Panhandle	5641	0
Panhandle	5642	0
Panhandle	5643	0
Panhandle	5644	0
Panhandle	5645	0
Panhandle	5646	0
Panhandle	5647	0
Panhandle	5648	0
Panhandle	5649	0
Panhandle	5650	0
